Trump	trump	Trump
senior	senior	senior
adviser	advis	adviser
Stephen	stephen	Stephen
Miller	miller	Miller
told	told	told
ABC	abc	ABC
s	s	s
This	this	This
Week	week	Week
host	host	host
George	georg	George
Stephanopoulos	stephanopoulo	Stephanopoulos
on	on	on
Sunday	sunday	Sunday
that	that	that
White	white	White
House	hous	House
press	press	press
secretary	secretari	secretary
Sean	sean	Sean
Spicer	spicer	Spicer
is	is	is
always	alway	always
100	100	100
percent	percent	percent
correct	correct	correct
.	.	.
That	that	That
s	s	s
kind	kind	kind
of	of	of
weird	weird	weird
since	sinc	since
he	he	he
literally	liter	literally
fabricated	fabric	fabricated
a	a	a
terrorist	terrorist	terrorist
attack	attack	attack
several	sever	several
times	time	time
in	in	in
order	order	order
to	to	to
defend	defend	defend
Trump	trump	Trump
s	s	s
Muslim	muslim	Muslim
ban	ban	ban
.	.	.
There	there	There
is	is	is
nothing	noth	nothing
Spicer	spicer	Spicer
won	won	won
t	t	t
lie	lie	lie
about	about	about
to	to	to
defend	defend	defend
the	the	the
alleged	alleg	alleged
president	presid	president
.	.	.
Stephanopoulos	stephanopoulo	Stephanopoulos
said	said	said
that	that	that
Spicer	spicer	Spicer
mentioned	mention	mentioned
from	from	from
the	the	the
podium	podium	podium
that	that	that
the	the	the
decision	decis	decision
by	by	by
Nordstrom	nordstrom	Nordstrom
to	to	to
pull	pull	pull
those	those	those
products	product	product
of	of	of
Ivanka	ivanka	Ivanka
Trump	trump	Trump
was	was	wa
a	a	a
direct	direct	direct
attack	attack	attack
on	on	on
the	the	the
president	presid	president
s	s	s
policies	polici	policy
after	after	after
the	the	the
retailer	retail	retailer
pulled	pull	pulled
her	her	her
clothing	cloth	clothing
line	line	line
due	due	due
to	to	to
poor	poor	poor
sales	sale	sale
.	.	.
The	the	The
ABC	abc	ABC
host	host	host
noted	note	noted
that	that	that
Sears	sear	Sears
and	and	and
K	k	K
-Mart	-mart	-Mart
decided	decid	decided
this	this	this
week	week	week
to	to	to
pull	pull	pull
Trump	trump	Trump
s	s	s
home	home	home
furnishing	furnish	furnishing
lines	line	line
from	from	from
their	their	their
websites	websit	website
.	.	.
Is	is	Is
that	that	that
a	a	a
direct	direct	direct
attack	attack	attack
on	on	on
the	the	the
president	presid	president
s	s	s
policies	polici	policy
,	,	,
as	as	a
well	well	well
?	?	?
Stephanopoulos	stephanopoulo	Stephanopoulos
asked	ask	asked
.	.	.
I	i	I
m	m	m
not	not	not
going	go	going
make	make	make
a	a	a
comment	comment	comment
on	on	on
that	that	that
.	.	.
I	i	I
don	don	don
t	t	t
have	have	have
any	ani	any
information	inform	information
on	on	on
it	it	it
,	,	,
Miller	miller	Miller
said	said	said
.	.	.
I	i	I
do	do	do
want	want	want
to	to	to
say	say	say
that	that	that
Sean	sean	Sean
Spicer	spicer	Spicer
,	,	,
as	as	a
always	alway	always
,	,	,
is	is	is
100	100	100
percent	percent	percent
correct	correct	correct
and	and	and
that	that	that
what	what	what
he	he	he
said	said	said
is	is	is
true	true	true
and	and	and
important	import	important
.	.	.
And	and	And
I	i	I
agree	agre	agree
with	with	with
it	it	it
.	.	.
He	he	He
just	just	just
said	said	said
he	he	he
has	has	ha
no	no	no
knowledge	knowledg	knowledge
of	of	of
what	what	what
happened	happen	happened
but	but	but
that	that	that
Sean	sean	Sean
Spicer	spicer	Spicer
was	was	wa
correct	correct	correct
.	.	.
Welcome	welcom	Welcome
to	to	to
the	the	the
alternative	altern	alternative
-facts	-fact	-facts
of	of	of
the	the	the
Trump	trump	Trump
administration	administr	administration
.	.	.
You	you	You
had	had	had
a	a	a
case	case	case
where	where	where
somebody	somebodi	somebody
was	was	wa
treated	treat	treated
unfairly	unfair	unfairly
