An	an	An
attempt	attempt	attempt
by	by	by
Utah	utah	Utah
s	s	s
governor	governor	governor
to	to	to
defund	defund	defund
Planned	plan	Planned
Parenthood	parenthood	Parenthood
has	has	ha
been	been	been
smacked	smack	smacked
down	down	down
by	by	by
a	a	a
federal	feder	federal
appeals	appeal	appeal
court	court	court
who	who	who
decided	decid	decided
that	that	that
the	the	the
order	order	order
was	was	wa
most	most	most
likely	like	likely
a	a	a
political	polit	political
move	move	move
to	to	to
punish	punish	punish
the	the	the
organization	organ	organization
and	and	and
ordered	order	ordered
the	the	the
state	state	state
to	to	to
continue	continu	continue
funding	fund	funding
the	the	the
organization	organ	organization
.	.	.
The	the	The
10th	10th	10th
U	u	U
.	.	.
S	s	S
.	.	.
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
in	in	in
Denver	denver	Denver
also	also	also
decided	decid	decided
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
it	it	it
is	is	is
highly	high	highly
probable	probabl	probable
that	that	that
the	the	the
governor	governor	governor
s	s	s
order	order	order
violated	violat	violated
the	the	the
constitutional	constitut	constitutional
rights	right	right
of	of	of
the	the	the
group	group	group
.	.	.
Following	follow	Following
the	the	the
release	releas	release
of	of	of
the	the	the
now	now	now
debunked	debunk	debunked
baby	babi	baby
parts	part	part
video	video	video
,	,	,
Republican	republican	Republican
Gov	gov	Gov
.	.	.
Gary	gari	Gary
Herbert	herbert	Herbert
cut	cut	cut
off	off	off
funding	fund	funding
to	to	to
Planned	plan	Planned
Parenthood	parenthood	Parenthood
,	,	,
stripping	strip	stripping
vital	vital	vital
financial	financi	financial
support	support	support
away	away	away
from	from	from
sexually	sexual	sexually
transmitted	transmit	transmitted
disease	diseas	disease
and	and	and
sex	sex	sex
education	educ	education
programs	program	program
.	.	.
The	the	The
head	head	head
of	of	of
the	the	the
Planned	plan	Planned
Parenthood	parenthood	Parenthood
Association	associ	Association
of	of	of
Utah	utah	Utah
praised	prais	praised
the	the	the
ruling	rule	ruling
as	as	a
a	a	a
victory	victori	victory
for	for	for
the	the	the
patients	patient	patient
who	who	who
depend	depend	depend
on	on	on
the	the	the
services	servic	service
provided	provid	provided
by	by	by
the	the	the
organization	organ	organization
Our	our	Our
doors	door	door
are	are	are
open	open	open
today	today	today
and	and	and
they	they	they
will	will	will
be	be	be
tomorrow	tomorrow	tomorrow
no	no	no
matter	matter	matter
what	what	what
,	,	,
said	said	said
CEO	ceo	CEO
Karrie	karri	Karrie
Galloway	galloway	Galloway
.	.	.
A	a	A
spokesman	spokesman	spokesman
for	for	for
the	the	the
governor	governor	governor
said	said	said
he	he	he
was	was	wa
disappointed	disappoint	disappointed
by	by	by
the	the	the
ruling	rule	ruling
and	and	and
believes	believ	belief
that	that	that
contract	contract	contract
decisions	decis	decision
should	should	should
be	be	be
left	left	left
up	up	up
to	to	to
the	the	the
state	state	state
.	.	.
Planned	plan	Planned
Parenthood	parenthood	Parenthood
s	s	s
lawsuit	lawsuit	lawsuit
challenging	challeng	challenging
Herbert	herbert	Herbert
s	s	s
defunding	defund	defunding
order	order	order
will	will	will
now	now	now
go	go	go
back	back	back
to	to	to
a	a	a
lower	lower	lower
court	court	court
.	.	.
The	the	The
state	state	state
has	has	ha
not	not	not
decided	decid	decided
what	what	what
legal	legal	legal
action	action	action
they	they	they
will	will	will
take	take	take
next	next	next
,	,	,
but	but	but
one	one	one
option	option	option
would	would	would
be	be	be
to	to	to
ask	ask	ask
the	the	the
full	full	full
10th	10th	10th
Circuit	circuit	Circuit
to	to	to
reconsider	reconsid	reconsider
the	the	the
panel	panel	panel
s	s	s
decision	decis	decision
.	.	.
Herbert	herbert	Herbert
had	had	had
no	no	no
comment	comment	comment
on	on	on
the	the	the
finding	find	finding
by	by	by
two	two	two
appeals	appeal	appeal
court	court	court
judges	judg	judge
that	that	that
he	he	he
most	most	most
likely	like	likely
used	use	used
the	the	the
controversy	controversi	controversy
as	as	a
an	an	an
opportunity	opportun	opportunity
to	to	to
attack	attack	attack
the	the	the
group	group	group
politically	polit	politically
because	becaus	because
they	they	they
provide	provid	provide
abortion	abort	abortion
services	servic	service
.	.	.
Attorneys	attorney	Attorneys
for	for	for
the	the	the
Utah	utah	Utah
branch	branch	branch
of	of	of
Planned	plan	Planned
parenthood	parenthood	parenthood
argued	argu	argued
that	that	that
they	they	they
have	have	have
never	never	never
participated	particip	participated
in	in	in
fetal	fetal	fetal
donation	donat	donation
programs	program	program
