Token	Stem	Lemma
Republicans	republican	Republicans
may	may	may
act	act	act
like	like	like
they	they	they
have	have	have
faith	faith	faith
in	in	in
Donald	donald	Donald
Trump	trump	Trump
when	when	when
the	the	the
cameras	camera	camera
are	are	are
rolling	roll	rolling
but	but	but
if	if	if
you	you	you
ask	ask	ask
them	them	them
in	in	in
private	privat	private
they	they	they
have	have	have
some	some	some
serious	serious	serious
issues	issu	issue
with	with	with
his	his	his
trainwreck	trainwreck	trainwreck
of	of	of
a	a	a
presidency	presid	presidency
On	on	On
Tuesday	tuesday	Tuesday
Senate	senat	Senate
Minority	minor	Minority
Leader	leader	Leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
told	told	told
the	the	the
ladies	ladi	lady
of	of	of
The	the	The
View	view	View
that	that	that
Republicans	republican	Republicans
have	have	have
real	real	real
problems	problem	problem
with	with	with
Trump	trump	Trump
when	when	when
you	you	you
speak	speak	speak
to	to	to
them	them	them
behind	behind	behind
closed	close	closed
doors	door	door
When	when	When
you	you	you
talk	talk	talk
to	to	to
Republicans	republican	Republicans
quietly	quiet	quietly
you	you	you
know	know	know
in	in	in
the	the	the
cloak	cloak	cloak
room	room	room
and	and	and
the	the	the
gym	gym	gym
they	they	they
are	are	are
having	have	having
real	real	real
problems	problem	problem
with	with	with
him	him	him
Schumer	schumer	Schumer
replied	repli	replied
Now	now	Now
very	veri	very
few	few	few
John	john	John
McCain	mccain	McCain
to	to	to
his	his	his
credit	credit	credit
but	but	but
very	veri	very
few	few	few
have	have	have
had	had	had
the	the	the
courage	courag	courage
to	to	to
oppose	oppos	oppose
hime	hime	hime
even	even	even
though	though	though
they	they	they
know	know	know
he	he	he
s	s	s
doing	do	doing
a	a	a
lot	lot	lot
of	of	of
things	thing	thing
that	that	that
are	are	are
against	against	against
what	what	what
America	america	America
is	is	is
all	all	all
about	about	about
My	my	My
prediction	predict	prediction
is	is	is
that	that	that
if	if	if
he	he	he
keeps	keep	keep
up	up	up
on	on	on
this	this	this
path	path	path
which	which	which
is	is	is
likely	like	likely
I	i	I
don	don	don
t	t	t
think	think	think
he	he	he
ll	ll	ll
change	chang	change
within	within	within
three	three	three
or	or	or
four	four	four
months	month	month
you	you	you
re	re	re
going	go	going
to	to	to
see	see	see
a	a	a
whole	whole	whole
lot	lot	lot
of	of	of
Republicans	republican	Republicans
breaking	break	breaking
with	with	with
him	him	him
And	and	And
that	that	that
s	s	s
the	the	the
salvage	salvag	salvage
of	of	of
America	america	America
That	that	That
is	is	is
the	the	the
hope	hope	hope
of	of	of
America	america	America
Schumer	schumer	Schumer
continued	continu	continued
noting	note	noting
that	that	that
Trump	trump	Trump
has	has	ha
assembled	assembl	assembled
the	the	the
worst	worst	worst
cabinet	cabinet	cabinet
I	i	I
ve	ve	ve
ever	ever	ever
seen	seen	seen
in	in	in
the	the	the
history	histori	history
of	of	of
America	america	America
He	he	He
then	then	then
predicted	predict	predicted
that	that	that
in	in	in
a	a	a
matter	matter	matter
of	of	of
months	month	month
Trump	trump	Trump
will	will	will
push	push	push
Republicans	republican	Republicans
to	to	to
a	a	a
point	point	point
where	where	where
they	they	they
have	have	have
no	no	no
choice	choic	choice
but	but	but
to	to	to
turn	turn	turn
on	on	on
him	him	him
Schumer	schumer	Schumer
explained	explain	explained
that	that	that
Trump	trump	Trump
had	had	had
campaigned	campaign	campaigned
as	as	a
a	a	a
populist	populist	populist
against	against	against
both	both	both
the	the	the
Democratic	democrat	Democratic
and	and	and
Republican	republican	Republican
establishments	establish	establishment
If	if	If
he	he	he
continued	continu	continued
on	on	on
that	that	that
path	path	path
he	he	he
might	might	might
have	have	have
some	some	some
successes	success	success
Schumer	schumer	Schumer
said	said	said
But	but	But
what	what	what
Trump	trump	Trump
has	has	ha
done	done	done
is	is	is
move	move	move
to	to	to
the	the	the
hard	hard	hard
hard	hard	hard
right	right	right
way	way	way
beyond	beyond	beyond
what	what	what
most	most	most
Republicans	republican	Republicans
are	are	are
for	for	for
and	and	and
because	becaus	because
of	of	of
this	this	this
he	he	he
will	will	will
be	be	be
a	a	a
failure	failur	failure
Schumer	schumer	Schumer
doesn	doesn	doesn
t	t	t
think	think	think
Trump	trump	Trump
is	is	is
going	go	going
to	to	to
change	chang	change
anytime	anytim	anytime
soon	soon	soon
but	but	but
he	he	he
does	doe	doe
think	think	think
that	that	that
there	there	there
will	will	will
come	come	come
a	a	a
time	time	time
when	when	when
Republicans	republican	Republicans
will	will	will
step	step	step
up	up	up
and	and	and
put	put	put
a	a	a
stop	stop	stop
to	to	to
this	this	this
madness	mad	madness
Or	or	Or
at	at	at
least	least	least
he	he	he
hopes	hope	hope
so	so	so
I	i	I
do	do	do
think	think	think
and	and	and
hope	hope	hope
and	and	and
pray	pray	pray
that	that	that
a	a	a
lot	lot	lot
of	of	of
the	the	the
Republicans	republican	Republicans
they	they	they
re	re	re
mainstream	mainstream	mainstream
people	peopl	people
I	i	I
don	don	don
t	t	t
agree	agre	agree
with	with	with
them	them	them
on	on	on
the	the	the
issues	issu	issue
but	but	but
they	they	they
re	re	re
good	good	good
people	peopl	people
that	that	that
they	they	they
will	will	will
feel	feel	feel
they	they	they
have	have	have
no	no	no
choice	choic	choice
but	but	but
to	to	to
break	break	break
with	with	with
him	him	him
The	the	The
minority	minor	minority
leader	leader	leader
also	also	also
added	ad	added
that	that	that
Trump	trump	Trump
s	s	s
attacks	attack	attack
on	on	on
the	the	the
press	press	press
in	in	in
particular	particular	particular
are	are	are
trouble	troubl	trouble
for	for	for
the	the	the
democracy	democraci	democracy
Watch	watch	Watch
the	the	the
segment	segment	segment
here	here	here
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
