Assimilation	assimil	Assimilation
fail	fail	fail
A	a	A
French	french	French
Muslim	muslim	Muslim
has	has	ha
been	been	been
arrested	arrest	arrested
after	after	after
trying	tri	trying
to	to	to
drive	drive	drive
a	a	a
car	car	car
loaded	load	loaded
with	with	with
liquid	liquid	liquid
gas	gas	gas
,	,	,
assault	assault	assault
rifles	rifl	rifle
and	and	and
knives	knive	knife
into	into	into
a	a	a
crowd	crowd	crowd
at	at	at
high	high	high
speed	speed	speed
on	on	on
a	a	a
busy	busi	busy
shopping	shop	shopping
street	street	street
in	in	in
Antwerp	antwerp	Antwerp
.	.	.
Belgian	belgian	Belgian
police	polic	police
,	,	,
who	who	who
confirmed	confirm	confirmed
more	more	more
security	secur	security
personnel	personnel	personnel
had	had	had
been	been	been
sent	sent	sent
to	to	to
the	the	the
area	area	area
,	,	,
said	said	said
the	the	the
car	car	car
was	was	wa
being	be	being
driven	driven	driven
at	at	at
high	high	high
speed	speed	speed
and	and	and
that	that	that
pedestrians	pedestrian	pedestrian
had	had	had
to	to	to
jump	jump	jump
out	out	out
of	of	of
the	the	the
way	way	way
to	to	to
avoid	avoid	avoid
being	be	being
injured	injur	injured
.	.	.
In	in	In
the	the	the
car	car	car
,	,	,
authorities	author	authority
said	said	said
they	they	they
found	found	found
knives	knive	knife
,	,	,
a	a	a
shotgun	shotgun	shotgun
and	and	and
a	a	a
gas	gas	gas
can	can	can
with	with	with
an	an	an
unknown	unknown	unknown
liquid	liquid	liquid
and	and	and
the	the	the
case	case	case
has	has	ha
now	now	now
been	been	been
taken	taken	taken
over	over	over
by	by	by
officers	offic	officer
who	who	who
usually	usual	usually
deal	deal	deal
with	with	with
extremist	extremist	extremist
attacks	attack	attack
.	.	.
It	it	It
comes	come	come
just	just	just
hours	hour	hour
after	after	after
three	three	three
people	peopl	people
were	were	were
killed	kill	killed
in	in	in
London	london	London
by	by	by
a	a	a
terrorist	terrorist	terrorist
who	who	who
mowed	mow	mowed
down	down	down
pedestrians	pedestrian	pedestrian
and	and	and
cyclists	cyclist	cyclist
outside	outsid	outside
the	the	the
House	hous	House
of	of	of
Commons	common	Commons
before	befor	before
stabbing	stab	stabbing
a	a	a
policeman	policeman	policeman
to	to	to
death	death	death
.	.	.
Belgian	belgian	Belgian
police	polic	police
arrested	arrest	arrested
a	a	a
man	man	man
named	name	named
as	as	a
Mohamed	moham	Mohamed
R	r	R
,	,	,
39	39	39
,	,	,
on	on	on
Thursday	thursday	Thursday
after	after	after
he	he	he
tried	tri	tried
to	to	to
drive	drive	drive
into	into	into
a	a	a
crowd	crowd	crowd
at	at	at
high	high	high
-speed	-speed	-speed
in	in	in
a	a	a
shopping	shop	shopping
area	area	area
in	in	in
the	the	the
port	port	port
city	citi	city
of	of	of
Antwerp	antwerp	Antwerp
at	at	at
around	around	around
11am	11am	11am
.	.	.
The	the	The
suspect	suspect	suspect
,	,	,
who	who	who
has	has	ha
not	not	not
been	been	been
confirmed	confirm	confirmed
as	as	a
a	a	a
Muslim	muslim	Muslim
but	but	but
is	is	is
named	name	named
after	after	after
the	the	the
religion	religion	religion
s	s	s
prophet	prophet	prophet
and	and	and
is	is	is
said	said	said
to	to	to
be	be	be
of	of	of
North	north	North
African	african	African
descent	descent	descent
,	,	,
was	was	wa
wearing	wear	wearing
camouflage	camouflag	camouflage
when	when	when
he	he	he
was	was	wa
arrested	arrest	arrested
.	.	.
Belgian	belgian	Belgian
security	secur	security
forces	forc	force
found	found	found
a	a	a
rifle	rifl	rifle
as	as	a
well	well	well
as	as	a
bladed	blade	bladed
weapons	weapon	weapon
in	in	in
a	a	a
car	car	car
driven	driven	driven
by	by	by
a	a	a
Frenchman	frenchman	Frenchman
who	who	who
tried	tri	tried
to	to	to
ram	ram	ram
a	a	a
crowd	crowd	crowd
on	on	on
Thursday	thursday	Thursday
in	in	in
the	the	the
port	port	port
city	citi	city
of	of	of
Antwerp	antwerp	Antwerp
.	.	.
Different	differ	Different
arms	arm	arm
were	were	were
found	found	found
in	in	in
the	the	the
boot	boot	boot
bladed	blade	bladed
weapons	weapon	weapon
,	,	,
a	a	a
riot	riot	riot
gun	gun	gun
rifle	rifl	rifle
and	and	and
a	a	a
container	contain	container
of	of	of
liquid	liquid	liquid
that	that	that
is	is	is
still	still	still
unidentified	unidentifi	unidentified
,	,	,
the	the	the
federal	feder	federal
prosecutor	prosecutor	prosecutor
s	s	s
office	offic	office
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
For	for	For
entire	entir	entire
story	stori	story
-	-	-
Daily	daili	Daily
Mail	mail	Mail
