Donald	donald	Donald
Trump	trump	Trump
is	is	is
going	go	going
to	to	to
lose	lose	lose
his	his	his
shit	shit	shit
if	if	if
he	he	he
reads	read	read
this	this	this
.	.	.
Throughout	throughout	Throughout
the	the	the
week	week	week
,	,	,
Trump	trump	Trump
has	has	ha
been	been	been
viciously	vicious	viciously
attacking	attack	attacking
Morning	morn	Morning
Joe	joe	Joe
host	host	host
Mika	mika	Mika
Brzezinski	brzezinski	Brzezinski
is	is	is
a	a	a
disgusting	disgust	disgusting
display	display	display
of	of	of
unpresidential	unpresidenti	unpresidential
behavior	behavior	behavior
that	that	that
should	should	should
get	get	get
him	him	him
declared	declar	declared
unfit	unfit	unfit
to	to	to
hold	hold	hold
office	offic	office
.	.	.
I	i	I
heard	heard	heard
poorly	poor	poorly
rated	rate	rated
@Morning_Joe	@morning_jo	@Morning_Joe
speaks	speak	speaks
badly	bad	badly
of	of	of
me	me	me
don	don	don
t	t	t
watch	watch	watch
anymore	anymor	anymore
.	.	.

Then	then	Then
how	how	how
come	come	come
low	low	low
I	i	I
.	.	.
Q	q	Q
.	.	.
Crazy	crazi	Crazy
Mika	mika	Mika
,	,	,
along	along	along
with	with	with
Psycho	psycho	Psycho
Joe	joe	Joe
,	,	,
came	came	came
.	.	.
.	.	.

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
June	june	June
29	29	29
,	,	,
2017	2017	2017
to	to	to
Mar	mar	Mar
-a-Lago	-a-lago	-a-Lago
3	3	3
nights	night	night
in	in	in
a	a	a
row	row	row
around	around	around
New	new	New
Year	year	Year
s	s	s
Eve	eve	Eve
,	,	,
and	and	and
insisted	insist	insisted
on	on	on
joining	join	joining
me	me	me
.	.	.

She	she	She
was	was	wa
bleeding	bleed	bleeding
badly	bad	badly
from	from	from
a	a	a
face	face	face
-lift	-lift	-lift
.	.	.

I	i	I
said	said	said
no	no	no
!	!	!

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
June	june	June
29	29	29
,	,	,
2017Those	2017those	2017Those
tweets	tweet	tweet
alone	alon	alone
drew	drew	drew
sharp	sharp	sharp
condemnation	condemn	condemnation
nationwide	nationwid	nationwide
from	from	from
Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
alike	alik	alike
.	.	.

Trump	trump	Trump
s	s	s
White	white	White
House	hous	House
team	team	team
pathetically	pathet	pathetically
attempted	attempt	attempted
to	to	to
defend	defend	defend
him	him	him
,	,	,
but	but	but
most	most	most
Americans	american	Americans
were	were	were
sickened	sicken	sickened
by	by	by
his	his	his
attacks	attack	attack
.	.	.
And	and	And
then	then	then
Trump	trump	Trump
attacked	attack	attacked
Brzezinski	brzezinski	Brzezinski
again	again	again
yesterday	yesterday	yesterday
.	.	.
Crazy	crazi	Crazy
Joe	joe	Joe
Scarborough	scarborough	Scarborough
and	and	and
dumb	dumb	dumb
as	as	a
a	a	a
rock	rock	rock
Mika	mika	Mika
are	are	are
not	not	not
bad	bad	bad
people	peopl	people
,	,	,
but	but	but
their	their	their
low	low	low
rated	rate	rated
show	show	show
is	is	is
dominated	domin	dominated
by	by	by
their	their	their
NBC	nbc	NBC
bosses	boss	boss
.	.	.

Too	too	Too
bad	bad	bad
!	!	!

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
July	juli	July
1	1	1
,	,	,
2017That	2017that	2017That
tweet	tweet	tweet
also	also	also
received	receiv	received
wide	wide	wide
condemnation	condemn	condemnation
and	and	and
Republicans	republican	Republicans
are	are	are
begging	beg	begging
Trump	trump	Trump
to	to	to
stop	stop	stop
tweeting	tweet	tweeting
.	.	.
But	but	But
the	the	the
best	best	best
response	respons	response
to	to	to
Trump	trump	Trump
s	s	s
nasty	nasti	nasty
tweets	tweet	tweet
came	came	came
from	from	from
noted	note	noted
Jedi	jedi	Jedi
and	and	and
voice	voic	voice
of	of	of
the	the	the
Joker	joker	Joker
himself	himself	himself
,	,	,
Mark	mark	Mark
Hamill	hamil	Hamill
.	.	.
UPDATE	updat	UPDATE
Apparently	appar	Apparently
it	it	it
s	s	s
#AttackLowRatedCableTVMorningShowHostsDay3(!)	#attacklowratedcabletvmorningshowhostsday3(!)	#AttackLowRatedCableTVMorningShowHostsDay3(!)
for	for	for
those	those	those
of	of	of
you	you	you
scoring	score	scoring
at	at	at
home	home	home
.	.	.

#UnpresidentedPresidentialPriorities	#unpresidentedpresidentialprior	#UnpresidentedPresidentialPriorities
https://t.co/H0TugDjHT6	https://t.co/h0tugdjht6	https://t.co/H0TugDjHT6
Mark	mark	Mark
Hamill	hamil	Hamill
@HamillHimself	@hamillhimself	@HamillHimself
July	juli	July
1	1	1
,	,	,
2017Their	2017their	2017Their
tax	tax	tax
returns	return	return
?	?	?

https://t.co/WdRjrV88Oc	https://t.co/wdrjrv88oc	https://t.co/WdRjrV88Oc
Mark	mark	Mark
Hamill	hamil	Hamill
