Token	Stem	Lemma
Pope	pope	Pope
Francis	franci	Francis
was	was	wa
asked	ask	asked
about	about	about
Donald	donald	Donald
Trump	trump	Trump
and	and	and
the	the	the
famously	famous	famously
compassionate	compassion	compassionate
religious	religi	religious
leader	leader	leader
could	could	could
only	onli	only
barely	bare	barely
hold	hold	hold
back	back	back
his	his	his
disgust	disgust	disgust
Currently	current	Currently
Francis	franci	Francis
is	is	is
finishing	finish	finishing
up	up	up
an	an	an
historic	histor	historic
visit	visit	visit
to	to	to
Mexico	mexico	Mexico
Needless	needless	Needless
to	to	to
say	say	say
the	the	the
issue	issu	issue
of	of	of
Donald	donald	Donald
Trump	trump	Trump
inevitably	inevit	inevitably
came	came	came
up	up	up
When	when	When
a	a	a
reporter	report	reporter
asked	ask	asked
the	the	the
pope	pope	pope
to	to	to
weigh	weigh	weigh
in	in	in
on	on	on
Trump	trump	Trump
s	s	s
potential	potenti	potential
candidacy	candidaci	candidacy
he	he	he
unloaded	unload	unloaded
on	on	on
the	the	the
Republican	republican	Republican
front	front	front
-runner	-runner	-runner
A	a	A
person	person	person
who	who	who
thinks	think	think
only	onli	only
about	about	about
building	build	building
walls	wall	wall
wherever	wherev	wherever
they	they	they
may	may	may
be	be	be
and	and	and
not	not	not
building	build	building
bridges	bridg	bridge
is	is	is
not	not	not
Christian	christian	Christian
This	this	This
is	is	is
not	not	not
in	in	in
the	the	the
gospel	gospel	gospel
As	as	As
far	far	far
as	as	a
what	what	what
you	you	you
said	said	said
about	about	about
whether	whether	whether
I	i	I
would	would	would
advise	advis	advise
to	to	to
vote	vote	vote
or	or	or
not	not	not
to	to	to
vote	vote	vote
I	i	I
am	am	am
not	not	not
going	go	going
to	to	to
get	get	get
involved	involv	involved
in	in	in
that	that	that
I	i	I
say	say	say
only	onli	only
that	that	that
this	this	this
man	man	man
is	is	is
not	not	not
Christian	christian	Christian
if	if	if
he	he	he
said	said	said
things	thing	thing
like	like	like
that	that	that
We	we	We
must	must	must
see	see	see
if	if	if
he	he	he
said	said	said
things	thing	thing
in	in	in
that	that	that
way	way	way
and	and	and
in	in	in
this	this	this
I	i	I
give	give	give
the	the	the
benefit	benefit	benefit
of	of	of
the	the	the
doubt	doubt	doubt
Consider	consid	Consider
the	the	the
benefit	benefit	benefit
of	of	of
the	the	the
doubt	doubt	doubt
put	put	put
to	to	to
rest	rest	rest
Trump	trump	Trump
has	has	ha
spent	spent	spent
the	the	the
last	last	last
seven	seven	seven
months	month	month
campaigning	campaign	campaigning
heavily	heavili	heavily
on	on	on
the	the	the
idea	idea	idea
that	that	that
he	he	he
can	can	can
block	block	block
both	both	both
Hispanics	hispan	Hispanics
and	and	and
Muslims	muslim	Muslims
from	from	from
ever	ever	ever
coming	come	coming
to	to	to
the	the	the
United	unit	United
States	state	States
His	his	His
policies	polici	policy
such	such	such
that	that	that
they	they	they
are	are	are
have	have	have
been	been	been
organized	organ	organized
around	around	around
attacking	attack	attacking
minority	minor	minority
groups	group	group
and	and	and
advocating	advoc	advocating
for	for	for
the	the	the
return	return	return
of	of	of
torture	tortur	torture
At	at	At
his	his	his
essence	essenc	essence
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
is	is	is
the	the	the
exact	exact	exact
opposite	opposit	opposite
of	of	of
Pope	pope	Pope
Francis	franci	Francis
message	messag	message
of	of	of
tolerance	toler	tolerance
and	and	and
compassion	compass	compassion
Trump	trump	Trump
holds	hold	hold
the	the	the
distinction	distinct	distinction
of	of	of
having	have	having
both	both	both
pissed	piss	pissed
off	off	off
the	the	the
pope	pope	pope
and	and	and
also	also	also
the	the	the
entire	entir	entire
country	countri	country
of	of	of
Mexico	mexico	Mexico
He	he	He
infamously	infam	infamously
criticized	critic	criticized
the	the	the
Catholic	cathol	Catholic
leader	leader	leader
by	by	by
dismissing	dismiss	dismissing
him	him	him
as	as	a
just	just	just
a	a	a
politician	politician	politician
Francis	franci	Francis
didn	didn	didn
t	t	t
seem	seem	seem
to	to	to
mind	mind	mind
and	and	and
in	in	in
fact	fact	fact
turned	turn	turned
the	the	the
tables	tabl	table
on	on	on
the	the	the
attempted	attempt	attempted
dig	dig	dig
Thank	thank	Thank
God	god	God
he	he	he
said	said	said
I	i	I
was	was	wa
a	a	a
politician	politician	politician
because	becaus	because
Aristotle	aristotl	Aristotle
defined	defin	defined
the	the	the
human	human	human
person	person	person
as	as	a
animal	anim	animal
politicus	politicus	politicus
So	so	So
at	at	at
least	least	least
I	i	I
am	am	am
a	a	a
human	human	human
person	person	person
As	as	As
to	to	to
whether	whether	whether
I	i	I
am	am	am
a	a	a
pawn	pawn	pawn
well	well	well
maybe	mayb	maybe
I	i	I
don	don	don
t	t	t
know	know	know
I	i	I
ll	ll	ll
leave	leav	leave
that	that	that
up	up	up
to	to	to
your	your	your
judgment	judgment	judgment
and	and	and
that	that	that
of	of	of
the	the	the
people	peopl	people
Trump	trump	Trump
is	is	is
also	also	also
deeply	deepli	deeply
unpopular	unpopular	unpopular
in	in	in
Mexico	mexico	Mexico
following	follow	following
his	his	his
repeated	repeat	repeated
attacks	attack	attack
against	against	against
the	the	the
Mexican	mexican	Mexican
people	peopl	people
He	he	He
kicked	kick	kicked
off	off	off
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
by	by	by
claiming	claim	claiming
the	the	the
Mexican	mexican	Mexican
government	govern	government
was	was	wa
sending	send	sending
rapists	rapist	rapist
across	across	across
the	the	the
border	border	border
to	to	to
sell	sell	sell
drugs	drug	drug
and	and	and
attack	attack	attack
American	american	American
women	women	woman
He	he	He
s	s	s
never	never	never
walked	walk	walked
back	back	back
those	those	those
ideas	idea	idea
He	he	He
also	also	also
claimed	claim	claimed
he	he	he
would	would	would
build	build	build
a	a	a
massive	massiv	massive
concrete	concret	concrete
wall	wall	wall
across	across	across
the	the	the
entire	entir	entire
southern	southern	southern
border	border	border
at	at	at
a	a	a
cost	cost	cost
estimated	estim	estimated
to	to	to
be	be	be
in	in	in
the	the	the
billions	billion	billion
and	and	and
get	get	get
Mexico	mexico	Mexico
to	to	to
pay	pay	pay
for	for	for
it	it	it
The	the	The
pope	pope	pope
s	s	s
criticisms	critic	criticism
of	of	of
Trump	trump	Trump
come	come	come
at	at	at
a	a	a
time	time	time
when	when	when
the	the	the
candidate	candid	candidate
is	is	is
desperately	desper	desperately
trying	tri	trying
to	to	to
prove	prove	prove
that	that	that
he	he	he
is	is	is
a	a	a
very	veri	very
good	good	good
Christian	christian	Christian
with	with	with
humiliating	humili	humiliating
results	result	result
Trump	trump	Trump
who	who	who
once	onc	once
told	told	told
shock	shock	shock
jock	jock	jock
Howard	howard	Howard
Stern	stern	Stern
that	that	that
having	have	having
unprotected	unprotect	unprotected
sex	sex	sex
with	with	with
as	as	a
many	mani	many
women	women	woman
as	as	a
he	he	he
had	had	had
was	was	wa
his	his	his
personal	person	personal
Vietnam	vietnam	Vietnam
hasn	hasn	hasn
t	t	t
fooled	fool	fooled
very	veri	very
many	mani	many
people	peopl	people
with	with	with
this	this	this
false	fals	false
change	chang	change
of	of	of
heart	heart	heart
It	it	It
takes	take	take
a	a	a
whole	whole	whole
lot	lot	lot
to	to	to
get	get	get
the	the	the
pope	pope	pope
to	to	to
spend	spend	spend
time	time	time
taking	take	taking
you	you	you
down	down	down
a	a	a
peg	peg	peg
Trump	trump	Trump
for	for	for
all	all	all
of	of	of
his	his	his
hate	hate	hate
speech	speech	speech
and	and	and
vile	vile	vile
ideas	idea	idea
falls	fall	fall
into	into	into
that	that	that
rare	rare	rare
category	categori	category
of	of	of
absolutely	absolut	absolutely
deserving	deserv	deserving
it	it	it
Featured	featur	Featured
image	imag	image
via	via	via
Flickr	flickr	Flickr
Flickr	flickr	Flickr
