Token	Stem	Lemma
The	the	The
establishment	establish	establishment
isn	isn	isn
t	t	t
happy	happi	happy
about	about	about
a	a	a
Donald	donald	Donald
Trump	trump	Trump
lead	lead	lead
in	in	in
the	the	the
polls	poll	poll
so	so	so
they	they	they
gathered	gather	gathered
at	at	at
beautiful	beauti	beautiful
Sea	sea	Sea
Island	island	Island
to	to	to
plan	plan	plan
to	to	to
dump	dump	dump
Trump	trump	Trump
Off	off	Off
the	the	the
coast	coast	coast
of	of	of
Georgia	georgia	Georgia
last	last	last
weekend	weekend	weekend
a	a	a
group	group	group
of	of	of
nervous	nervous	nervous
business	busi	business
moguls	mogul	mogul
and	and	and
politicians	politician	politician
met	met	met
up	up	up
at	at	at
a	a	a
private	privat	private
island	island	island
resort	resort	resort
They	they	They
weren	weren	weren
t	t	t
visiting	visit	visiting
Sea	sea	Sea
Island	island	Island
to	to	to
party	parti	party
though	though	though
they	they	they
were	were	were
all	all	all
guests	guest	guest
at	at	at
an	an	an
annual	annual	annual
closed	close	closed
-press	-press	-press
event	event	event
hosted	host	hosted
by	by	by
a	a	a
conservative	conserv	conservative
Washington	washington	Washington
think	think	think
tank	tank	tank
And	and	And
this	this	this
year	year	year
they	they	they
banded	band	banded
together	togeth	together
around	around	around
one	one	one
common	common	common
goal	goal	goal
stopping	stop	stopping
Republican	republican	Republican
presidential	presidenti	presidential
frontrunner	frontrunn	frontrunner
Donald	donald	Donald
Trump	trump	Trump
as	as	a
The	the	The
Huffington	huffington	Huffington
Post	post	Post
reports	report	report
Apple	appl	Apple
CEO	ceo	CEO
Tim	tim	Tim
Cook	cook	Cook
was	was	wa
there	there	there
so	so	so
was	was	wa
Google	googl	Google
s	s	s
Larry	larri	Larry
Page	page	Page
and	and	and
Elon	elon	Elon
Musk	musk	Musk
from	from	from
Tesla	tesla	Tesla
and	and	and
SpaceX	spacex	SpaceX
Top	top	Top
Republican	republican	Republican
brass	brass	brass
there	there	there
included	includ	included
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
R	r	R
-Ky	-ki	-Ky
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
R	r	R
-Wis	-wis	-Wis
Rep	rep	Rep
Kevin	kevin	Kevin
McCarthy	mccarthi	McCarthy
R	r	R
-Calif	-calif	-Calif
Karl	karl	Karl
Rove	rove	Rove
and	and	and
even	even	even
New	new	New
York	york	York
Times	time	Times
publisher	publish	publisher
Arthur	arthur	Arthur
Sulzberger	sulzberg	Sulzberger
among	among	among
others	other	others
The	the	The
event	event	event
the	the	the
American	american	American
Enterprise	enterpris	Enterprise
Institute	institut	Institute
s	s	s
World	world	World
Forum	forum	Forum
is	is	is
a	a	a
top	top	top
-secret	-secret	-secret
annual	annual	annual
meeting	meet	meeting
known	known	known
for	for	for
bringing	bring	bringing
top	top	top
business	busi	business
executives	execut	executive
and	and	and
politicians	politician	politician
together	togeth	together
to	to	to
do	do	do
well	well	well
we	we	we
re	re	re
not	not	not
exactly	exact	exactly
sure	sure	sure
what	what	what
But	but	But
this	this	this
year	year	year
as	as	a
The	the	The
Huffington	huffington	Huffington
Post	post	Post
reported	report	reported
everyone	everyon	everyone
s	s	s
minds	mind	mind
were	were	were
on	on	on
how	how	how
Trump	trump	Trump
made	made	made
it	it	it
this	this	this
far	far	far
and	and	and
how	how	how
to	to	to
stop	stop	stop
him	him	him
Karl	karl	Karl
Rove	rove	Rove
reportedly	report	reportedly
presented	present	presented
focus	focus	focus
group	group	group
findings	find	finding
on	on	on
Trump	trump	Trump
while	while	while
others	other	others
simply	simpli	simply
wondered	wonder	wondered
how	how	how
this	this	this
happened	happen	happened
Read	read	Read
more	more	more
Fortune	fortun	Fortune
