Token	Stem	Lemma
Where	where	Where
is	is	is
the	the	the
outrage	outrag	outrage
The	the	The
investigation	investig	investigation
into	into	into
the	the	the
culpability	culpabl	culpability
of	of	of
the	the	the
VA	va	VA
took	took	took
one	one	one
year	year	year
before	befor	before
they	they	they
finally	final	finally
came	came	came
to	to	to
this	this	this
conclusion	conclus	conclusion
VetsLivesMatter	vetslivesmatt	VetsLivesMatter
but	but	but
not	not	not
enough	enough	enough
for	for	for
Obama	obama	Obama
and	and	and
his	his	his
regime	regim	regime
to	to	to
act	act	act
with	with	with
the	the	the
same	same	same
amount	amount	amount
of	of	of
enthusiasm	enthusiasm	enthusiasm
and	and	and
sense	sens	sense
of	of	of
urgency	urgenc	urgency
they	they	they
showed	show	showed
in	in	in
determining	determin	determining
the	the	the
cause	caus	cause
of	of	of
thug	thug	thug
Michael	michael	Michael
Brown	brown	Brown
s	s	s
death	death	death
Is	is	Is
the	the	the
life	life	life
of	of	of
a	a	a
US	us	US
Marine	marin	Marine
killed	kill	killed
by	by	by
the	the	the
very	veri	very
government	govern	government
entity	entiti	entity
assigned	assign	assigned
to	to	to
care	care	care
for	for	for
him	him	him
not	not	not
as	as	a
important	import	important
as	as	a
a	a	a
common	common	common
neighborhood	neighborhood	neighborhood
thug	thug	thug
It	it	It
took	took	took
Obama	obama	Obama
s	s	s
DOJ	doj	DOJ
only	onli	only
7	7	7
months	month	month
after	after	after
the	the	the
death	death	death
of	of	of
thug	thug	thug
Michael	michael	Michael
Brown	brown	Brown
to	to	to
determine	determin	determine
the	the	the
entire	entir	entire
Ferguson	ferguson	Ferguson
Police	polic	Police
Department	depart	Department
engaged	engag	engaged
in	in	in
a	a	a
pattern	pattern	pattern
or	or	or
practice	practic	practice
of	of	of
conduct	conduct	conduct
that	that	that
violates	violat	violates
the	the	the
First	first	First
Fourth	fourth	Fourth
and	and	and
14th	14th	14th
Amendments	amend	Amendments
of	of	of
the	the	the
ConstitutionAn	constitutionan	ConstitutionAn
inspector	inspector	inspector
general	general	general
s	s	s
report	report	report
faults	fault	fault
a	a	a
Wisconsin	wisconsin	Wisconsin
Veterans	veteran	Veterans
Affairs	affair	Affairs
hospital	hospit	hospital
for	for	for
the	the	the
accidental	accident	accidental
overdose	overdos	overdose
death	death	death
of	of	of
a	a	a
Marine	marin	Marine
Corps	corp	Corps
veteran	veteran	veteran
that	that	that
sparked	spark	sparked
outrage	outrag	outrage
and	and	and
legislation	legisl	legislation
aimed	aim	aimed
at	at	at
strengthening	strengthen	strengthening
guidelines	guidelin	guideline
for	for	for
prescribing	prescrib	prescribing
painkillers	painkil	painkiller
The	the	The
Department	depart	Department
of	of	of
Veterans	veteran	Veterans
Affairs	affair	Affairs
Office	offic	Office
of	of	of
Inspector	inspector	Inspector
General	general	General
found	found	found
that	that	that
Jason	jason	Jason
Simcakoski	simcakoski	Simcakoski
s	s	s
death	death	death
at	at	at
a	a	a
Tomah	tomah	Tomah
Wis	wis	Wis
VA	va	VA
center	center	center
in	in	in
August	august	August
2014	2014	2014
was	was	wa
tied	tie	tied
to	to	to
a	a	a
toxic	toxic	toxic
mix	mix	mix
of	of	of
prescribed	prescrib	prescribed
drugs	drug	drug
and	and	and
also	also	also
faulted	fault	faulted
VA	va	VA
staff	staff	staff
for	for	for
botching	botch	botching
resuscitation	resuscit	resuscitation
efforts	effort	effort
once	onc	once
he	he	he
was	was	wa
found	found	found
The	the	The
Tomah	tomah	Tomah
VA	va	VA
has	has	ha
been	been	been
dubbed	dub	dubbed
Candyland	candyland	Candyland
for	for	for
what	what	what
some	some	some
say	say	say
was	was	wa
wanton	wanton	wanton
overprescription	overprescript	overprescription
of	of	of
opiates	opiat	opiate
Simcakoski	simcakoski	Simcakoski
35	35	35
served	serv	served
in	in	in
the	the	the
Marines	marin	Marines
from	from	from
1998	1998	1998
-2002	-2002	-2002
and	and	and
suffered	suffer	suffered
a	a	a
head	head	head
injury	injuri	injury
He	he	He
sought	sought	sought
care	care	care
for	for	for
anxiety	anxieti	anxiety
attacks	attack	attack
at	at	at
the	the	the
Tomah	tomah	Tomah
VA	va	VA
where	where	where
his	his	his
family	famili	family
said	said	said
he	he	he
struggled	struggl	struggled
for	for	for
years	year	year
with	with	with
no	no	no
improvement	improv	improvement
despite	despit	despite
a	a	a
long	long	long
list	list	list
of	of	of
medications	medic	medication
He	he	He
was	was	wa
found	found	found
unresponsive	unrespons	unresponsive
Aug	aug	Aug
30	30	30
and	and	and
the	the	the
report	report	report
found	found	found
that	that	that
the	the	the
two	two	two
psychiatrists	psychiatrist	psychiatrist
who	who	who
prescribed	prescrib	prescribed
drugs	drug	drug
to	to	to
Simcakoski	simcakoski	Simcakoski
did	did	did
not	not	not
talk	talk	talk
to	to	to
him	him	him
or	or	or
his	his	his
family	famili	family
about	about	about
risks	risk	risk
associated	associ	associated
with	with	with
the	the	the
drugs	drug	drug
The	the	The
report	report	report
also	also	also
criticized	critic	criticized
hospital	hospit	hospital
staff	staff	staff
for	for	for
a	a	a
chaotic	chaotic	chaotic
resuscitation	resuscit	resuscitation
response	respons	response
and	and	and
failing	fail	failing
to	to	to
have	have	have
the	the	the
proper	proper	proper
drugs	drug	drug
on	on	on
hand	hand	hand
to	to	to
counteract	counteract	counteract
Simcakoski	simcakoski	Simcakoski
s	s	s
overdose	overdos	overdose
In	in	In
response	respons	response
to	to	to
the	the	the
report	report	report
Sen	sen	Sen
Tammy	tammi	Tammy
Baldwin	baldwin	Baldwin
D	d	D
-Wis	-wis	-Wis
who	who	who
requested	request	requested
the	the	the
investigation	investig	investigation
released	releas	released
a	a	a
statement	statement	statement
saying	say	saying
the	the	the
sacred	sacr	sacred
trust	trust	trust
we	we	we
have	have	have
with	with	with
those	those	those
who	who	who
faithfully	faith	faithfully
serve	serv	serve
our	our	our
country	countri	country
has	has	ha
been	been	been
broken	broken	broken
and	and	and
it	it	it
needs	need	need
to	to	to
be	be	be
fixed	fix	fixed
This	this	This
report	report	report
confirms	confirm	confirms
that	that	that
the	the	the
Tomah	tomah	Tomah
VA	va	VA
physicians	physician	physician
entrusted	entrust	entrusted
with	with	with
