Token	Stem	Lemma
Sarah	sarah	Sarah
Palin	palin	Palin
has	has	ha
said	said	said
a	a	a
lot	lot	lot
of	of	of
stupid	stupid	stupid
things	thing	thing
over	over	over
the	the	the
years	year	year
but	but	but
she	she	she
definitely	definit	definitely
defended	defend	defended
her	her	her
America	america	America
s	s	s
village	villag	village
idiot	idiot	idiot
crown	crown	crown
with	with	with
this	this	this
one	one	one
The	the	The
New	new	New
York	york	York
Times	time	Times
is	is	is
looking	look	looking
to	to	to
cut	cut	cut
costs	cost	cost
by	by	by
vacating	vacat	vacating
eight	eight	eight
floors	floor	floor
at	at	at
their	their	their
current	current	current
headquarters	headquart	headquarters
to	to	to
generate	generat	generate
rental	rental	rental
revenue	revenu	revenue
and	and	and
create	creat	create
a	a	a
better	better	better
work	work	work
environment	environ	environment
Of	of	Of
course	cours	course
conservative	conserv	conservative
media	media	medium
is	is	is
gloating	gloat	gloating
about	about	about
this	this	this
by	by	by
claiming	claim	claiming
that	that	that
the	the	the
newspaper	newspap	newspaper
is	is	is
broke	broke	broke
and	and	and
will	will	will
be	be	be
laying	lay	laying
off	off	off
hundreds	hundr	hundred
of	of	of
employees	employe	employee
But	but	But
it	it	it
appears	appear	appears
that	that	that
the	the	the
New	new	New
York	york	York
Times	time	Times
is	is	is
simply	simpli	simply
restructuring	restructur	restructuring
and	and	and
the	the	the
moves	move	move
will	will	will
only	onli	only
affect	affect	affect
a	a	a
handful	hand	handful
of	of	of
jobs	job	job
for	for	for
the	the	the
time	time	time
being	be	being
if	if	if
any	ani	any
at	at	at
all	all	all
Meanwhile	meanwhil	Meanwhile
the	the	the
publisher	publish	publisher
and	and	and
CEO	ceo	CEO
are	are	are
giving	give	giving
up	up	up
corner	corner	corner
offices	offic	office
which	which	which
will	will	will
save	save	save
more	more	more
money	money	money
to	to	to
keep	keep	keep
more	more	more
employees	employe	employee
So	so	So
the	the	the
plan	plan	plan
is	is	is
displacing	displac	displacing
everyone	everyon	everyone
on	on	on
those	those	those
floors	floor	floor
no	no	no
matter	matter	matter
what	what	what
position	posit	position
they	they	they
hold	hold	hold
in	in	in
the	the	the
company	compani	company
And	and	And
so	so	so
Sarah	sarah	Sarah
Palin	palin	Palin
decided	decid	decided
to	to	to
brag	brag	brag
about	about	about
the	the	the
New	new	New
York	york	York
Times	time	Times
supposedly	suppos	supposedly
going	go	going
broke	broke	broke
citing	cite	citing
a	a	a
right	right	right
-wing	-wing	-wing
website	websit	website
that	that	that
profits	profit	profit
on	on	on
fake	fake	fake
news	news	news
and	and	and
can	can	can
