What	what	What
is	is	is
it	it	it
that	that	that
they	they	they
don	don	don
t	t	t
get	get	get
?	?	?
Does	doe	Does
anyone	anyon	anyone
even	even	even
listen	listen	listen
to	to	to
these	these	these
inciters	incit	inciter
of	of	of
anger	anger	anger
and	and	and
hate	hate	hate
?	?	?
This	this	This
is	is	is
pitiful	piti	pitiful
!	!	!
WARNING	warn	WARNING
Profanity	profan	Profanity
Strong	strong	Strong
Racial	racial	Racial
LanguageThis	languagethi	LanguageThis
Week	week	Week
on	on	on
the	the	the
New	new	New
Black	black	Black
Panther	panther	Panther
Party	parti	Party
s	s	s
Black	black	Black
Power	power	Power
Radio	radio	Radio
,	,	,
national	nation	national
chairman	chairman	chairman
Hashim	hashim	Hashim
Nzinga	nzinga	Nzinga
said	said	said
since	sinc	since
America	america	America
has	has	ha
declared	declar	declared
war	war	war
on	on	on
us	us	u
,	,	,
evidenced	evidenc	evidenced
by	by	by
military	militari	military
police	polic	police
in	in	in
the	the	the
black	black	black
neighborhood	neighborhood	neighborhood
protecting	protect	protecting
the	the	the
rich	rich	rich
,	,	,
the	the	the
New	new	New
Black	black	Black
Panthers	panther	Panthers
should	should	should
be	be	be
looked	look	looked
upon	upon	upon
as	as	a
Founding	found	Founding
Fathers	father	Fathers
who	who	who
declare	declar	declare
war	war	war
and	and	and
are	are	are
willing	will	willing
to	to	to
die	die	die
or	or	or
kill	kill	kill
to	to	to
save	save	save
our	our	our
babies	babi	baby
and	and	and
to	to	to
save	save	save
a	a	a
black	black	black
nation	nation	nation
that	that	that
is	is	is
dying	die	dying
before	befor	before
our	our	our
eyes	eye	eye
.	.	.
Nzinga	nzinga	Nzinga
said	said	said
,	,	,
America	america	America
is	is	is
about	about	about
protecting	protect	protecting
the	the	the
rich	rich	rich
and	and	and
the	the	the
powerful	power	powerful
.	.	.
He	he	He
added	ad	added
,	,	,
We	we	We
pay	pay	pay
taxes	tax	tax
.	.	.
They	they	They
have	have	have
declared	declar	declared
war	war	war
on	on	on
us	us	u
and	and	and
it	it	it
s	s	s
nothing	noth	nothing
but	but	but
state	state	state
racism	racism	racism
.	.	.
So	so	So
if	if	if
we	we	we
say	say	say
we	we	we
are	are	are
at	at	at
war	war	war
,	,	,
we	we	we
should	should	should
be	be	be
applauded	applaud	applauded
like	like	like
George	georg	George
Washington	washington	Washington
,	,	,
Nzinga	nzinga	Nzinga
continued	continu	continued
.	.	.
We	we	We
should	should	should
be	be	be
applauded	applaud	applauded
like	like	like
Thomas	thoma	Thomas
Jefferson	jefferson	Jefferson
.	.	.
We	we	We
should	should	should
be	be	be
applauded	applaud	applauded
like	like	like
the	the	the
Founding	found	Founding
Fathers	father	Fathers
of	of	of
the	the	the
country	countri	country
.	.	.
This	this	This
is	is	is
not	not	not
the	the	the
hate	hate	hate
hour	hour	hour
,	,	,
this	this	this
is	is	is
the	the	the
love	love	love
hour	hour	hour
,	,	,
he	he	he
added	ad	added
.	.	.
We	we	We
have	have	have
to	to	to
love	love	love
ourselves	ourselv	ourselves
enough	enough	enough
to	to	to
be	be	be
willing	will	willing
to	to	to
die	die	die
or	or	or
kill	kill	kill
to	to	to
save	save	save
our	our	our
babies	babi	baby
and	and	and
to	to	to
save	save	save
a	a	a
black	black	black
nation	nation	nation
that	that	that
is	is	is
dying	die	dying
before	befor	before
our	our	our
eyes	eye	eye
.	.	.
Via	via	Via
Breitbart	breitbart	Breitbart
