Token	Stem	Lemma
Quick	quick	Quick
thinking	think	thinking
trolls	troll	troll
have	have	have
taken	taken	taken
a	a	a
novel	novel	novel
approach	approach	approach
to	to	to
shutting	shut	shutting
down	down	down
George	georg	George
Zimmerman	zimmerman	Zimmerman
s	s	s
disgraceful	disgrac	disgraceful
gun	gun	gun
auction	auction	auction
for	for	for
the	the	the
weapon	weapon	weapon
he	he	he
used	use	used
to	to	to
murder	murder	murder
17	17	17
-year	-year	-year
-old	-old	-old
Trayvon	trayvon	Trayvon
Martin	martin	Martin
Bid	bid	Bid
absurdly	absurd	absurdly
high	high	high
and	and	and
make	make	make
it	it	it
all	all	all
but	but	but
impossible	imposs	impossible
for	for	for
Zimmerman	zimmerman	Zimmerman
s	s	s
racist	racist	racist
fans	fan	fan
to	to	to
get	get	get
a	a	a
legitimate	legitim	legitimate
number	number	number
Enter	enter	Enter
user	user	user
Racist	racist	Racist
McShootface	mcshootfac	McShootface
who	who	who
took	took	took
it	it	it
upon	upon	upon
him	him	him
or	or	or
herself	herself	herself
to	to	to
pay	pay	pay
a	a	a
whopping	whop	whopping
65	65	65
million	million	million
for	for	for
the	the	the
murder	murder	murder
weapon	weapon	weapon
Only	onli	Only
he	he	he
or	or	or
she	she	she
never	never	never
intended	intend	intended
to	to	to
actually	actual	actually
pay	pay	pay
Instead	instead	Instead
Zimmerman	zimmerman	Zimmerman
s	s	s
auction	auction	auction
has	has	ha
gone	gone	gone
haywire	haywir	haywire
After	after	After
Mr	mr	Mr
McShootface	mcshootfac	McShootface
was	was	wa
deleted	delet	deleted
another	anoth	another
user	user	user
named	name	named
Tamir	tamir	Tamir
Rice	rice	Rice
after	after	after
the	the	the
12	12	12
-year	-year	-year
-old	-old	-old
boy	boy	boy
who	who	who
was	was	wa
killed	kill	killed
by	by	by
Cleveland	cleveland	Cleveland
police	polic	police
jumped	jump	jumped
into	into	into
the	the	the
fray	fray	fray
Others	other	Others
have	have	have
joined	join	joined
in	in	in
as	as	a
well	well	well
screengrab	screengrab	screengrab
via	via	via
GawkerZimmerman	gawkerzimmerman	GawkerZimmerman
has	has	ha
had	had	had
an	an	an
extremely	extrem	extremely
difficult	difficult	difficult
time	time	time
selling	sell	selling
the	the	the
gun	gun	gun
he	he	he
used	use	used
to	to	to
shoot	shoot	shoot
Trayvon	trayvon	Trayvon
with	with	with
His	his	His
initial	initi	initial
auction	auction	auction
was	was	wa
suspended	suspend	suspended
after	after	after
major	major	major
outrage	outrag	outrage
swept	swept	swept
nearly	near	nearly
every	everi	every
corner	corner	corner
of	of	of
the	the	the
internet	internet	internet
His	his	His
second	second	second
auction	auction	auction
was	was	wa
also	also	also
deleted	delet	deleted
Now	now	Now
his	his	his
third	third	third
is	is	is
being	be	being
systematically	systemat	systematically
destroyed	destroy	destroyed
from	from	from
within	within	within
by	by	by
trolls	troll	troll
hoping	hope	hoping
to	to	to
make	make	make
it	it	it
impossible	imposs	impossible
for	for	for
real	real	real
bidders	bidder	bidder
to	to	to
get	get	get
the	the	the
gun	gun	gun
Sadly	sad	Sadly
it	it	it
s	s	s
not	not	not
for	for	for
lack	lack	lack
of	of	of
trying	tri	trying
As	as	As
Gawker	gawker	Gawker
notes	note	note
at	at	at
least	least	least
one	one	one
bidder	bidder	bidder
appears	appear	appears
to	to	to
be	be	be
legitimate	legitim	legitimate
and	and	and
he	he	he
has	has	ha
already	alreadi	already
tried	tri	tried
to	to	to
pay	pay	pay
485	485	485
000	000	000
for	for	for
the	the	the
gun	gun	gun
Zimmerman	zimmerman	Zimmerman
sickly	sick	sickly
refers	refer	refers
to	to	to
as	as	a
American	american	American
history	histori	history
That	that	That
paragon	paragon	paragon
of	of	of
morality	moral	morality
angrily	angrili	angrily
lashed	lash	lashed
out	out	out
at	at	at
the	the	the
trolls	troll	troll
who	who	who
kept	kept	kept
derailing	derail	derailing
the	the	the
auction	auction	auction
at	at	at
one	one	one
point	point	point
saying	say	saying
that	that	that
he	he	he
hoped	hope	hoped
their	their	their
children	children	child
got	got	got
murdered	murder	murdered
A	a	A
desire	desir	desire
which	which	which
for	for	for
a	a	a
man	man	man
prepared	prepar	prepared
to	to	to
spend	spend	spend
500	500	500
000	000	000
on	on	on
a	a	a
gun	gun	gun
used	use	used
to	to	to
kill	kill	kill
a	a	a
child	child	child
seems	seem	seems
believable	believ	believable
Since	sinc	Since
being	be	being
acquitted	acquit	acquitted
for	for	for
the	the	the
murder	murder	murder
of	of	of
Trayvon	trayvon	Trayvon
Martin	martin	Martin
who	who	who
was	was	wa
walking	walk	walking
home	home	home
with	with	with
a	a	a
bottle	bottl	bottle
of	of	of
iced	ice	iced
tea	tea	tea
and	and	and
a	a	a
bag	bag	bag
of	of	of
skittles	skittl	skittle
when	when	when
he	he	he
was	was	wa
accosted	accost	accosted
by	by	by
Zimmerman	zimmerman	Zimmerman
who	who	who
assumed	assum	assumed
he	he	he
was	was	wa
up	up	up
to	to	to
no	no	no
good	good	good
Zimmerman	zimmerman	Zimmerman
has	has	ha
had	had	had
nearly	near	nearly
endless	endless	endless
run	run	run
ins	in	in
with	with	with
the	the	the
law	law	law
At	at	At
times	time	time
nearly	near	nearly
broke	broke	broke
Zimmerman	zimmerman	Zimmerman
has	has	ha
quite	quit	quite
literally	liter	literally
cashed	cash	cashed
in	in	in
on	on	on
the	the	the
murder	murder	murder
that	that	that
made	made	made
him	him	him
infamous	infam	infamous
by	by	by
selling	sell	selling
anything	anyth	anything
he	he	he
can	can	can
to	to	to
his	his	his
disturbed	disturb	disturbed
supporters	support	supporter
While	while	While
appalling	appal	appalling
it	it	it
was	was	wa
almost	almost	almost
inevitable	inevit	inevitable
that	that	that
Zimmerman	zimmerman	Zimmerman
would	would	would
get	get	get
around	around	around
to	to	to
selling	sell	selling
his	his	his
murder	murder	murder
weapon	weapon	weapon
to	to	to
the	the	the
highest	highest	highest
bidder	bidder	bidder
Thankfully	thank	Thankfully
the	the	the
internet	internet	internet
has	has	ha
a	a	a
nearly	near	nearly
endless	endless	endless
capacity	capac	capacity
to	to	to
troll	troll	troll
assholes	asshol	asshole
like	like	like
George	georg	George
Zimmerman	zimmerman	Zimmerman
Featured	featur	Featured
image	imag	image
via	via	via
Joe	joe	Joe
Burbank	burbank	Burbank
-Pool	-pool	-Pool
Getty	getti	Getty
Images	imag	Images
