Token	Stem	Lemma
Austria	austria	Austria
s	s	s
President	presid	President
really	realli	really
said	said	said
this	this	this
During	dure	During
a	a	a
talk	talk	talk
with	with	with
students	student	student
the	the	the
president	presid	president
said	said	said
if	if	if
rampant	rampant	rampant
Islamophobia	islamophobia	Islamophobia
continues	continu	continues
there	there	there
will	will	will
come	come	come
a	a	a
day	day	day
when	when	when
we	we	we
must	must	must
ask	ask	ask
all	all	all
women	women	woman
to	to	to
wear	wear	wear
a	a	a
headscarf	headscarf	headscarf
all	all	all
of	of	of
them	them	them
out	out	out
of	of	of
solidarity	solidar	solidarity
towards	toward	towards
those	those	those
who	who	who
do	do	do
it	it	it
for	for	for
religious	religi	religious
reasons	reason	reason
While	while	While
the	the	the
president	presid	president
in	in	in
Austria	austria	Austria
has	has	ha
little	littl	little
influence	influenc	influence
over	over	over
Austrian	austrian	Austrian
policy	polici	policy
this	this	this
is	is	is
a	a	a
very	veri	very
symbolic	symbol	symbolic
move	move	move
by	by	by
the	the	the
president	presid	president
It	it	It
could	could	could
be	be	be
in	in	in
response	respons	response
to	to	to
the	the	the
banning	ban	banning
of	of	of
the	the	the
headscarf	headscarf	headscarf
in	in	in
Austria	austria	Austria
just	just	just
last	last	last
month	month	month
Legislation	legisl	Legislation
was	was	wa
put	put	put
in	in	in
place	place	place
to	to	to
ban	ban	ban
the	the	the
burqa	burqa	burqa
causing	caus	causing
protests	protest	protest
from	from	from
Muslim	muslim	Muslim
women	women	woman
who	who	who
called	call	called
the	the	the
government	govern	government
Islamophobic	islamophob	Islamophobic
Here	here	Here
s	s	s
a	a	a
take	take	take
on	on	on
what	what	what
the	the	the
president	presid	president
said	said	said
from	from	from
an	an	an
Austrian	austrian	Austrian
Language	languag	Language
alert	alert	alert
