Token	Stem	Lemma
Hungary	hungari	Hungary
has	has	ha
slashed	slash	slashed
illegal	illeg	illegal
immigration	immigr	immigration
by	by	by
over	over	over
99	99	99
per	per	per
cent	cent	cent
after	after	after
rolling	roll	rolling
out	out	out
a	a	a
series	seri	series
of	of	of
powerful	power	powerful
border	border	border
fences	fenc	fence
in	in	in
response	respons	response
to	to	to
the	the	the
European	european	European
migrant	migrant	migrant
crisis	crisi	crisis
possibly	possibl	possibly
providing	provid	providing
a	a	a
lesson	lesson	lesson
as	as	a
to	to	to
the	the	the
potential	potenti	potential
impact	impact	impact
of	of	of
constructing	construct	constructing
President	presid	President
Trump	trump	Trump
s	s	s
much	much	much
-discussed	-discuss	-discussed
southern	southern	southern
wall	wall	wall
in	in	in
the	the	the
U	u	U
S	s	S
A	a	A
razor	razor	razor
-wire	-wire	-wire
fence	fenc	fence
built	built	built
along	along	along
Hungary	hungari	Hungary
s	s	s
southern	southern	southern
border	border	border
with	with	with
Serbia	serbia	Serbia
and	and	and
Croatia	croatia	Croatia
has	has	ha
helped	help	helped
to	to	to
sharply	sharpli	sharply
reduce	reduc	reduce
the	the	the
number	number	number
of	of	of
migrants	migrant	migrant
from	from	from
the	the	the
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
who	who	who
last	last	last
year	year	year
moved	move	moved
up	up	up
from	from	from
the	the	the
Balkans	balkan	Balkans
towards	toward	towards
northern	northern	northern
Europe	europ	Europe
especially	especi	especially
Germany	germani	Germany
Hungary	hungari	Hungary
says	say	say
it	it	it
has	has	ha
registered	regist	registered
19	19	19
140	140	140
asylum	asylum	asylum
applications	applic	application
in	in	in
2016	2016	2016
and	and	and
more	more	more
than	than	than
14	14	14
000	000	000
migrants	migrant	migrant
have	have	have
crossed	cross	crossed
its	it	it
southern	southern	southern
borders	border	border
illegally	illeg	illegally
Speaking	speak	Speaking
on	on	on
the	the	the
second	second	second
anniversary	anniversari	anniversary
of	of	of
the	the	the
government	govern	government
s	s	s
move	move	move
to	to	to
seal	seal	seal
Hungary	hungari	Hungary
s	s	s
border	border	border
with	with	with
Serbia	serbia	Serbia
which	which	which
is	is	is
also	also	also
an	an	an
external	extern	external
border	border	border
for	for	for
the	the	the
European	european	European
Union	union	Union
Prime	prime	Prime
Minister	minist	Minister
Viktor	viktor	Viktor
Orb	orb	Orb
n	n	n
s	s	s
Chief	chief	Chief
Security	secur	Security
Advisor	advisor	Advisor
Gy	gy	Gy
rgy	rgi	rgy
Bakondi	bakondi	Bakondi
announced	announc	announced
that	that	that
the	the	the
fences	fenc	fence
have	have	have
caused	caus	caused
illegal	illeg	illegal
immigration	immigr	immigration
to	to	to
collapse	collaps	collapse
from	from	from
391	391	391
000	000	000
in	in	in
2015	2015	2015
to	to	to
18	18	18
236	236	236
in	in	in
2016	2016	2016
to	to	to
just	just	just
1	1	1
184	184	184
in	in	in
2017	2017	2017
In	in	In
February	februari	February
2017	2017	2017
Prime	prime	Prime
Minister	minist	Minister
Orb	orb	Orb
n	n	n
took	took	took
his	his	his
war	war	war
against	against	against
George	georg	George
Soros	soro	Soros
public	public	public
Hungary	hungari	Hungary
s	s	s
populist	populist	populist
prime	prime	prime
minister	minist	minister
on	on	on
Friday	friday	Friday
lashed	lash	lashed
out	out	out
against	against	against
billionaire	billionair	billionaire
financier	financi	financier
George	georg	George
Soros	soro	Soros
claiming	claim	claiming
he	he	he
and	and	and
groups	group	group
backed	back	backed
by	by	by
him	him	him
want	want	want
to	to	to
secretly	secret	secretly
influence	influenc	influence
the	the	the
country	countri	country
s	s	s
politics	polit	politics
In	in	In
his	his	his
annual	annual	annual
state	state	state
of	of	of
the	the	the
nation	nation	nation
speech	speech	speech
Viktor	viktor	Viktor
Orban	orban	Orban
said	said	said
groups	group	group
partly	part	partly
funded	fund	funded
by	by	by
Soros	soro	Soros
who	who	who
was	was	wa
born	born	born
in	in	in
Hungary	hungari	Hungary
needed	need	needed
to	to	to
be	be	be
made	made	made
transparent	transpar	transparent
and	and	and
identifiable	identifi	identifiable
Large	larg	Large
-bodied	-bodi	-bodied
predators	predat	predator
are	are	are
swimming	swim	swimming
here	here	here
in	in	in
the	the	the
waters	water	water
This	this	This
is	is	is
the	the	the
trans	tran	trans
-border	-border	-border
empire	empir	empire
of	of	of
George	georg	George
Soros	soro	Soros
with	with	with
tons	ton	ton
of	of	of
money	money	money
and	and	and
international	intern	international
heavy	heavi	heavy
artillery	artilleri	artillery
said	said	said
Orban	orban	Orban
who	who	who
received	receiv	received
a	a	a
Soros	soro	Soros
-funded	-fund	-funded
scholarship	scholarship	scholarship
as	as	a
Hungary	hungari	Hungary
was	was	wa
transitioning	transit	transitioning
from	from	from
communism	communism	communism
to	to	to
democracy	democraci	democracy
in	in	in
the	the	the
late	late	late
1980s	1980s	1980s
It	it	It
is	is	is
causing	caus	causing
trouble	troubl	trouble
that	that	that
they	they	they
are	are	are
trying	tri	trying
secretly	secret	secretly
and	and	and
with	with	with
foreign	foreign	foreign
money	money	money
to	to	to
influence	influenc	influence
Hungarian	hungarian	Hungarian
politics	polit	politics
Orban	orban	Orban
said	said	said
Breitbart	breitbart	Breitbart
The	the	The
system	system	system
of	of	of
technical	technic	technical
barriers	barrier	barrier
is	is	is
the	the	the
key	key	key
to	to	to
the	the	the
success	success	success
of	of	of
border	border	border
security	secur	security
and	and	and
without	without	without
it	it	it
it	it	it
would	would	would
be	be	be
impossible	imposs	impossible
to	to	to
stop	stop	stop
the	the	the
mass	mass	mass
arrival	arriv	arrival
of	of	of
immigrants	immigr	immigrant
the	the	the
security	secur	security
chief	chief	chief
explained	explain	explained
Hungary	hungari	Hungary
had	had	had
to	to	to
respond	respond	respond
rapidly	rapid	rapidly
to	to	to
the	the	the
migrant	migrant	migrant
influx	influx	influx
which	which	which
burst	burst	burst
upon	upon	upon
Europe	europ	Europe
after	after	after
Germany	germani	Germany
s	s	s
Angela	angela	Angela
Merkel	merkel	Merkel
announced	announc	announced
there	there	there
was	was	wa
no	no	no
limit	limit	limit
on	on	on
the	the	the
number	number	number
of	of	of
asylum	asylum	asylum
seekers	seeker	seeker
her	her	her
own	own	own
country	countri	country
would	would	would
accept	accept	accept
so	so	so
its	it	it
frontiers	frontier	frontier
are	are	are
defended	defend	defended
by	by	by
twin	twin	twin
fences	fenc	fence
peppered	pepper	peppered
with	with	with
watchtowers	watchtow	watchtower
and	and	and
patrolled	patrol	patrolled
by	by	by
thousands	thousand	thousand
of	of	of
newly	newli	newly
recruited	recruit	recruited
border	border	border
guards	guard	guard
rather	rather	rather
than	than	than
a	a	a
solid	solid	solid
wall	wall	wall
which	which	which
would	would	would
have	have	have
taken	taken	taken
longer	longer	longer
to	to	to
construct	construct	construct
