Token	Stem	Lemma
More	more	More
proof	proof	proof
Gary	gari	Gary
Johnson	johnson	Johnson
is	is	is
mentally	mental	mentally
ill	ill	ill
I	i	I
was	was	wa
completely	complet	completely
right	right	right
All	all	All
you	you	you
libertardians	libertardian	libertardians
owe	owe	owe
me	me	me
an	an	an
apology	apolog	apology
pic.twitter.com/69vseUoq6K	pic.twitter.com/69vseuoq6k	pic.twitter.com/69vseUoq6K
Paul	paul	Paul
Joseph	joseph	Joseph
Watson	watson	Watson
@PrisonPlanet	@prisonplanet	@PrisonPlanet
September	septemb	September
23	23	23
2016	2016	2016
