Token	Stem	Lemma
This	this	This
should	should	should
concern	concern	concern
every	everi	every
single	singl	single
American	american	American
In	in	In
January	januari	January
2016	2016	2016
Trump	trump	Trump
was	was	wa
in	in	in
the	the	the
middle	middl	middle
of	of	of
trying	tri	trying
to	to	to
secure	secur	secure
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
when	when	when
he	he	he
praised	prais	praised
North	north	North
Korean	korean	Korean
dictator	dictat	dictator
Kim	kim	Kim
Jong	jong	Jong
-Un	-un	-Un
s	s	s
deadly	dead	deadly
strategy	strategi	strategy
of	of	of
maintaining	maintain	maintaining
his	his	his
power	power	power
If	if	If
you	you	you
look	look	look
at	at	at
North	north	North
Korea	korea	Korea
this	this	this
guy	guy	guy
he	he	he
s	s	s
like	like	like
a	a	a
maniac	maniac	maniac
OK	ok	OK
And	and	And
you	you	you
ve	ve	ve
got	got	got
to	to	to
give	give	give
him	him	him
credit	credit	credit
How	how	How
many	mani	many
young	young	young
guys	guy	guy
he	he	he
was	was	wa
like	like	like
26	26	26
or	or	or
25	25	25
when	when	when
his	his	his
father	father	father
died	die	died
take	take	take
over	over	over
these	these	these
tough	tough	tough
generals	general	general
and	and	and
all	all	all
of	of	of
a	a	a
sudden	sudden	sudden
you	you	you
know	know	know
it	it	it
s	s	s
pretty	pretti	pretty
amazing	amaz	amazing
when	when	when
you	you	you
think	think	think
of	of	of
it	it	it
How	how	How
does	doe	doe
he	he	he
do	do	do
that	that	that
Even	even	Even
though	though	though
it	it	it
is	is	is
a	a	a
culture	cultur	culture
and	and	and
it	it	it
s	s	s
a	a	a
cultural	cultur	cultural
thing	thing	thing
he	he	he
goes	goe	go
in	in	in
he	he	he
takes	take	take
over	over	over
he	he	he
s	s	s
the	the	the
boss	boss	bos
It	it	It
s	s	s
incredible	incred	incredible
He	he	He
wiped	wipe	wiped
out	out	out
the	the	the
uncle	uncl	uncle
he	he	he
wiped	wipe	wiped
out	out	out
this	this	this
one	one	one
that	that	that
one	one	one
This	this	This
guy	guy	guy
doesn	doesn	doesn
t	t	t
play	play	play
games	game	game
and	and	and
we	we	we
can	can	can
t	t	t
play	play	play
games	game	game
with	with	with
him	him	him
And	and	And
Trump	trump	Trump
still	still	still
admires	admir	admires
that	that	that
strategy	strategi	strategy
more	more	more
than	than	than
a	a	a
year	year	year
later	later	later
Only	onli	Only
this	this	this
time	time	time
Trump	trump	Trump
is	is	is
in	in	in
the	the	the
