Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
In	in	In
a	a	a
tweet	tweet	tweet
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Tuesday	tuesday	Tuesday
he	he	he
called	call	called
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
out	out	out
for	for	for
obstructing	obstruct	obstructing
the	the	the
formation	format	formation
of	of	of
his	his	his
cabinet	cabinet	cabinet
He	he	He
noted	note	noted
it	it	it
was	was	wa
a	a	a
disgrace	disgrac	disgrace
that	that	that
his	his	his
full	full	full
cabinet	cabinet	cabinet
was	was	wa
not	not	not
in	in	in
place	place	place
and	and	and
blamed	blame	blamed
the	the	the
Democrat	democrat	Democrat
Party	parti	Party
for	for	for
obstruction	obstruct	obstruction
It	it	It
is	is	is
a	a	a
disgrace	disgrac	disgrace
that	that	that
my	my	my
full	full	full
Cabinet	cabinet	Cabinet
is	is	is
still	still	still
not	not	not
in	in	in
place	place	place
the	the	the
longest	longest	longest
such	such	such
delay	delay	delay
in	in	in
the	the	the
history	histori	history
of	of	of
our	our	our
country	countri	country
Obstruction	obstruct	Obstruction
by	by	by
Democrats	democrat	Democrats
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
February	februari	February
8	8	8
2017Does	2017doe	2017Does
President	presid	President
Trump	trump	Trump
have	have	have
a	a	a
valid	valid	valid
point	point	point
If	if	If
we	we	we
look	look	look
at	at	at
the	the	the
appointments	appoint	appointment
and	and	and
confirmations	confirm	confirmation
of	of	of
both	both	both
the	the	the
Bush	bush	Bush
and	and	and
Obama	obama	Obama
administrations	administr	administration
for	for	for
nominees	nomine	nominee
to	to	to
lead	lead	lead
major	major	major
departments	depart	department
and	and	and
agencies	agenc	agency
there	there	there
is	is	is
an	an	an
undeniable	undeni	undeniable
difference	differ	difference
when	when	when
comparing	compar	comparing
to	to	to
Trump	trump	Trump
s	s	s
appointees	appointe	appointee
Trump	trump	Trump
s	s	s
fifth	fifth	fifth
cabinet	cabinet	cabinet
member	member	member
was	was	wa
confirmed	confirm	confirmed
on	on	on
Tuesday	tuesday	Tuesday
Obama	obama	Obama
had	had	had
twelve	twelv	twelve
appointments	appoint	appointment
sworn	sworn	sworn
in	in	in
at	at	at
this	this	this
time	time	time
in	in	in
his	his	his
tenure	tenur	tenure
The	the	The
Senate	senat	Senate
confirmed	confirm	confirmed
Education	educ	Education
Department	depart	Department
lead	lead	lead
Betsy	betsi	Betsy
DeVos	devo	DeVos
on	on	on
Tuesday	tuesday	Tuesday
after	after	after
Democrats	democrat	Democrats
held	held	held
an	an	an
all	all	all
-nighter	-nighter	-nighter
with	with	with
a	a	a
failed	fail	failed
attempt	attempt	attempt
to	to	to
stop	stop	stop
her	her	her
confirmation	confirm	confirmation
She	she	She
was	was	wa
confirmed	confirm	confirmed
in	in	in
a	a	a
vote	vote	vote
of	of	of
51	51	51
-50	-50	-50
after	after	after
two	two	two
GOP	gop	GOP
senators	senat	senator
joined	join	joined
all	all	all
the	the	the
Democrats	democrat	Democrats
in	in	in
voting	vote	voting
against	against	against
her	her	her
and	and	and
Vice	vice	Vice
President	presid	President
Pence	penc	Pence
cast	cast	cast
the	the	the
vote	vote	vote
that	that	that
broke	broke	broke
the	the	the
tie	tie	tie
Senate	senat	Senate
Democrats	democrat	Democrats
are	are	are
planning	plan	planning
yet	yet	yet
another	anoth	another
all	all	all
night	night	night
debate	debat	debate
into	into	into
Wednesday	wednesday	Wednesday
in	in	in
protest	protest	protest
of	of	of
President	presid	President
Trump	trump	Trump
s	s	s
choice	choic	choice
for	for	for
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
Many	mani	Many
people	peopl	people
are	are	are
finding	find	finding
it	it	it
hard	hard	hard
to	to	to
argue	argu	argue
with	with	with
the	the	the
President	presid	President
s	s	s
tweet	tweet	tweet
as	as	a
the	the	the
Democrats	democrat	Democrats
certainly	certain	certainly
appear	appear	appear
to	to	to
be	be	be
putting	put	putting
up	up	up
road	road	road
blocks	block	block
at	at	at
every	everi	every
opportunity	opportun	opportunity
READ	read	READ
MORE	more	MORE
TRUMP	trump	TRUMP
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Trump	trump	Trump
FilesSUPPORT	filessupport	FilesSUPPORT
OUR	our	OUR
WORK	work	WORK
BY	by	BY
SUBSCRIBING	subscrib	SUBSCRIBING
BECOMING	becom	BECOMING
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
