Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
is	is	is
either	either	either
really	realli	really
desperate	desper	desperate
to	to	to
make	make	make
it	it	it
sound	sound	sound
like	like	like
everyone	everyon	everyone
loves	love	love
him	him	him
or	or	or
he	he	he
s	s	s
totally	total	totally
delusional	delusion	delusional
Because	becaus	Because
ever	ever	ever
since	sinc	since
inauguration	inaugur	inauguration
day	day	day
millions	million	million
of	of	of
Americans	american	Americans
have	have	have
been	been	been
participating	particip	participating
in	in	in
protests	protest	protest
against	against	against
him	him	him
and	and	and
his	his	his
disastrous	disastr	disastrous
administration	administr	administration
The	the	The
Women	women	Women
s	s	s
March	march	March
of	of	of
Washington	washington	Washington
DC	dc	DC
not	not	not
only	onli	only
dwarfed	dwarf	dwarfed
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
crowd	crowd	crowd
by	by	by
a	a	a
landslide	landslid	landslide
it	it	it
was	was	wa
joined	join	joined
by	by	by
people	peopl	people
around	around	around
the	the	the
globe	globe	globe
And	and	And
the	the	the
protests	protest	protest
haven	haven	haven
t	t	t
stopped	stop	stopped
They	they	They
continued	continu	continued
outside	outsid	outside
the	the	the
White	white	White
House	hous	House
as	as	a
Trump	trump	Trump
watched	watch	watched
Finding	find	Finding
Dory	dori	Dory
while	while	while
worldwide	worldwid	worldwide
chaos	chao	chaos
continued	continu	continued
due	due	due
to	to	to
his	his	his
Muslim	muslim	Muslim
ban	ban	ban
It	it	It
s	s	s
been	been	been
two	two	two
weeks	week	week
since	sinc	since
Trump	trump	Trump
took	took	took
office	offic	office
and	and	and
he	he	he
has	has	ha
already	alreadi	already
been	been	been
protested	protest	protested
and	and	and
hated	hate	hated
by	by	by
more	more	more
people	peopl	people
than	than	than
any	ani	any
other	other	other
president	presid	president
in	in	in
history	histori	history
But	but	But
Trump	trump	Trump
took	took	took
to	to	to
Twitter	twitter	Twitter
on	on	on
Friday	friday	Friday
morning	morn	morning
to	to	to
claim	claim	claim
that	that	that
all	all	all
the	the	the
protesters	protest	protester
are	are	are
just	just	just
thugs	thug	thug
who	who	who
have	have	have
been	been	been
paid	paid	paid
to	to	to
protest	protest	protest
him	him	him
suggesting	suggest	suggesting
that	that	that
the	the	the
protesters	protest	protester
really	realli	really
love	love	love
him	him	him
and	and	and
are	are	are
only	onli	only
protesting	protest	protesting
to	to	to
make	make	make
some	some	some
money	money	money
Professional	profession	Professional
anarchists	anarchist	anarchist
thugs	thug	thug
and	and	and
paid	paid	paid
protesters	protest	protester
are	are	are
proving	prove	proving
the	the	the
point	point	point
of	of	of
the	the	the
millions	million	million
of	of	of
people	peopl	people
who	who	who
voted	vote	voted
to	to	to
MAKE	make	MAKE
AMERICA	america	AMERICA
GREAT	great	GREAT
AGAIN	again	AGAIN
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
February	februari	February
3	3	3
2017And	2017and	2017And
protesters	protest	protester
responded	respond	responded
by	by	by
laughing	laugh	laughing
at	at	at
him	him	him
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
I	i	I
was	was	wa
in	in	in
the	the	the
march	march	march
on	on	on
D	d	D
C	c	C
where	where	where
national	nation	national
guard	guard	guard
helped	help	helped
us	us	u
can	can	can
you	you	you
let	let	let
me	me	me
know	know	know
where	where	where
to	to	to
get	get	get
my	my	my
check	check	check
pic.twitter.com/HUJH8A4f93	pic.twitter.com/hujh8a4f93	pic.twitter.com/HUJH8A4f93
Dr	dr	Dr
Craig	craig	Craig
Malkin	malkin	Malkin
@DrCraigMalkin	@drcraigmalkin	@DrCraigMalkin
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
yes	yes	yes
yes	yes	yes
I	i	I
know	know	know
it	it	it
s	s	s
all	all	all
part	part	part
of	of	of
a	a	a
George	georg	George
Soros	soro	Soros
conspiracy	conspiraci	conspiracy
that	that	that
no	no	no
protestor	protestor	protestor
seems	seem	seems
aware	awar	aware
of	of	of
Dr	dr	Dr
Craig	craig	Craig
Malkin	malkin	Malkin
@DrCraigMalkin	@drcraigmalkin	@DrCraigMalkin
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
I	i	I
protested	protest	protested
peacefully	peac	peacefully
this	this	this
week	week	week
I	i	I
did	did	did
it	it	it
because	becaus	because
I	i	I
despise	despis	despise
your	your	your
policies	polici	policy
Didn	didn	Didn
t	t	t
know	know	know
I	i	I
could	could	could
get	get	get
paid	paid	paid
Will	will	Will
do	do	do
it	it	it
again	again	again
Matt	matt	Matt
Haig	haig	Haig
@matthaig1	@matthaig1	@matthaig1
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
I	i	I
ve	ve	ve
said	said	said
this	this	this
before	befor	before
but	but	but
please	pleas	please
let	let	let
me	me	me
know	know	know
how	how	how
we	we	we
re	re	re
getting	get	getting
paid	paid	paid
because	becaus	because
so	so	so
far	far	far
I	i	I
ve	ve	ve
been	been	been
doing	do	doing
this	this	this
