It	it	It
turns	turn	turn
out	out	out
the	the	the
words	word	word
affordable	afford	affordable
and	and	and
care	care	care
were	were	were
both	both	both
horrendous	horrend	horrendous
lies	lie	lie
pushed	push	pushed
by	by	by
the	the	the
Left	left	Left
in	in	in
order	order	order
to	to	to
prop	prop	prop
up	up	up
the	the	the
most	most	most
dangerous	danger	dangerous
man	man	man
to	to	to
every	everi	every
occupy	occupi	occupy
our	our	our
Oval	oval	Oval
Office	offic	Office
.	.	.
If	if	If
you	you	you
like	like	like
your	your	your
insurance	insur	insurance
carrier	carrier	carrier
,	,	,
you	you	you
can	can	can
keep	keep	keep
your	your	your
insurance	insur	insurance
carrier	carrier	carrier
.	.	.

The	the	The
nation	nation	nation
s	s	s
largest	largest	largest
provider	provid	provider
of	of	of
health	health	health
insurance	insur	insurance
announced	announc	announced
this	this	this
morning	morn	morning
that	that	that
it	it	it
may	may	may
choose	choos	choose
to	to	to
stop	stop	stop
offering	offer	offering
individual	individu	individual
coverage	coverag	coverage
after	after	after
2016	2016	2016
,	,	,
and	and	and
will	will	will
pull	pull	pull
back	back	back
on	on	on
its	it	it
marketing	market	marketing
efforts	effort	effort
immediately	immedi	immediately
in	in	in
this	this	this
market	market	market
.	.	.

If	if	If
the	the	the
losses	loss	loss
continue	continu	continue
and	and	and
United	unit	United
pulls	pull	pull
out	out	out
of	of	of
next	next	next
year	year	year
s	s	s
exchanges	exchang	exchange
,	,	,
it	it	it
will	will	will
set	set	set
up	up	up
a	a	a
very	veri	very
bad	bad	bad
moment	moment	moment
for	for	for
ObamaCare	obamacar	ObamaCare
and	and	and
for	for	for
Democrats	democrat	Democrats
just	just	just
weeks	week	week
before	befor	before
the	the	the
election	elect	election
UnitedHealth	unitedhealth	UnitedHealth
Group	group	Group
NYSE	nyse	NYSE
UNH	unh	UNH
today	today	today
reported	report	reported
revised	revis	revised
expectations	expect	expectation
for	for	for
2015	2015	2015
,	,	,
reflecting	reflect	reflecting
a	a	a
continuing	continu	continuing
deterioration	deterior	deterioration
in	in	in
individual	individu	individual
exchange	exchang	exchange
-compliant	-compliant	-compliant
product	product	product
performance	perform	performance
,	,	,
and	and	and
provided	provid	provided
an	an	an
initial	initi	initial
outlook	outlook	outlook
for	for	for
2016	2016	2016
.	.	.

In	in	In
recent	recent	recent
weeks	week	week
,	,	,
growth	growth	growth
expectations	expect	expectation
for	for	for
individual	individu	individual
exchange	exchang	exchange
participation	particip	participation
have	have	have
tempered	temper	tempered
industrywide	industrywid	industrywide
,	,	,
co	co	co
-operatives	-oper	-operatives
have	have	have
failed	fail	failed
,	,	,
and	and	and
market	market	market
data	data	data
has	has	ha
signaled	signal	signaled
higher	higher	higher
risks	risk	risk
and	and	and
more	more	more
difficulties	difficulti	difficulty
while	while	while
our	our	our
own	own	own
claims	claim	claim
experience	experi	experience
has	has	ha
deteriorated	deterior	deteriorated
,	,	,
so	so	so
we	we	we
are	are	are
taking	take	taking
this	this	this
proactive	proactiv	proactive
step	step	step
,	,	,
said	said	said
Stephen	stephen	Stephen
J	j	J
.	.	.

Hemsley	hemsley	Hemsley
,	,	,
chief	chief	chief
executive	execut	executive
officer	offic	officer
of	of	of
UnitedHealth	unitedhealth	UnitedHealth
Group	group	Group
.	.	.

We	we	We
continue	continu	continue
to	to	to
be	be	be
pleased	pleas	pleased
with	with	with
the	the	the
growth	growth	growth
and	and	and
overall	overal	overall
performance	perform	performance
of	of	of
our	our	our
Company	compani	Company
outside	outsid	outside
of	of	of
the	the	the
individual	individu	individual
exchange	exchang	exchange
products	product	product
and	and	and
look	look	look
forward	forward	forward
to	to	to
strong	strong	strong
,	,	,
positive	posit	positive
and	and	and
broad	broad	broad
based	base	based
earnings	earn	earnings
growth	growth	growth
across	across	across
our	our	our
enterprise	enterpris	enterprise
in	in	in
2016	2016	2016
.	.	.

UnitedHealthcare	unitedhealthcar	UnitedHealthcare
has	has	ha
pulled	pull	pulled
back	back	back
on	on	on
its	it	it
marketing	market	marketing
efforts	effort	effort
for	for	for
individual	individu	individual
exchange	exchang	exchange
products	product	product
in	in	in
2016	2016	2016
.	.	.

The	the	The
Company	compani	Company
is	is	is
evaluating	evalu	evaluating
the	the	the
viability	viabil	viability
of	of	of
the	the	the
insurance	insur	insurance
exchange	exchang	exchange
product	product	product
segment	segment	segment
and	and	and
will	will	will
determine	determin	determine
during	dure	during
the	the	the
first	first	first
half	half	half
of	of	of
2016	2016	2016
to	to	to
what	what	what
extent	extent	extent
it	it	it
can	can	can
continue	continu	continue
to	to	to
serve	serv	serve
the	the	the
public	public	public
exchange	exchang	exchange
markets	market	market
in	in	in
2017	2017	2017
.	.	.
Don	don	Don
t	t	t
kid	kid	kid
yourselves	yourselv	yourselves
.	.	.

If	if	If
United	unit	United
is	is	is
