Token	Stem	Lemma
Not	not	Not
everyone	everyon	everyone
is	is	is
moving	move	moving
for	for	for
the	the	the
same	same	same
reason	reason	reason
but	but	but
one	one	one
thing	thing	thing
is	is	is
clear	clear	clear
by	by	by
these	these	these
results	result	result
Americans	american	Americans
are	are	are
sick	sick	sick
of	of	of
high	high	high
taxes	tax	tax
and	and	and
an	an	an
overburdensome	overburdensom	overburdensome
state	state	state
government	govern	government
and	and	and
their	their	their
moving	move	moving
on	on	on
to	to	to
more	more	more
resident	resid	resident
friendly	friend	friendly
states	state	state
A	a	A
low	low	low
cost	cost	cost
of	of	of
living	live	living
no	no	no
sales	sale	sale
tax	tax	tax
and	and	and
beautiful	beauti	beautiful
scenery	sceneri	scenery
oh	oh	oh
naked	nake	naked
bike	bike	bike
rides	ride	ride
more	more	more
strip	strip	strip
clubs	club	club
per	per	per
capita	capita	caput
than	than	than
any	ani	any
other	other	other
US	us	US
city	citi	city
and	and	and
legalized	legal	legalized
weed	weed	weed
means	mean	mean
Oregon	oregon	Oregon
is	is	is
the	the	the
top	top	top
moving	move	moving
destination	destin	destination
for	for	for
Americans	american	Americans
for	for	for
the	the	the
third	third	third
year	year	year
running	run	running
according	accord	according
to	to	to
United	unit	United
Van	van	Van
Lines	line	Lines
with	with	with
69	69	69
of	of	of
moves	move	move
inbound	inbound	inbound
But	but	But
which	which	which
states	state	state
are	are	are
Americans	american	Americans
leaving	leav	leaving
in	in	in
droves	drove	drove
Americans	american	Americans
continue	continu	continue
to	to	to
pack	pack	pack
up	up	up
and	and	and
head	head	head
West	west	West
and	and	and
South	south	South
according	accord	according
to	to	to
new	new	new
data	data	data
from	from	from
United	unit	United
Van	van	Van
Lines	line	Lines
Oregon	oregon	Oregon
is	is	is
the	the	the
most	most	most
popular	popular	popular
moving	move	moving
destination	destin	destination
of	of	of
2015	2015	2015
with	with	with
69	69	69
percent	percent	percent
of	of	of
moves	move	move
to	to	to
and	and	and
from	from	from
the	the	the
state	state	state
being	be	being
inbound	inbound	inbound
The	the	The
state	state	state
has	has	ha
continued	continu	continued
to	to	to
climb	climb	climb
the	the	the
ranks	rank	rank
increasing	increas	increasing
inbound	inbound	inbound
migration	migrat	migration
by	by	by
10	10	10
percent	percent	percent
over	over	over
the	the	the
past	past	past
six	six	six
years	year	year
New	new	New
to	to	to
the	the	the
2015	2015	2015
top	top	top
inbound	inbound	inbound
list	list	list
is	is	is
another	anoth	another
Pacific	pacif	Pacific
West	west	West
state	state	state
Washington	washington	Washington
which	which	which
came	came	came
in	in	in
at	at	at
No	no	No
10	10	10
with	with	with
56	56	56
percent	percent	percent
inbound	inbound	inbound
moves	move	move
Moving	move	Moving
In	in	In
The	the	The
top	top	top
inbound	inbound	inbound
states	state	state
of	of	of
2015	2015	2015
were	were	were
Oregon	oregon	Oregon
South	south	South
Carolina	carolina	Carolina
Vermont	vermont	Vermont
Idaho	idaho	Idaho
North	north	North
Carolina	carolina	Carolina
Florida	florida	Florida
Nevada	nevada	Nevada
District	district	District
of	of	of
Columbia	columbia	Columbia
Texas	texa	Texas
WashingtonThe	washingtonth	WashingtonThe
Northeast	northeast	Northeast
continues	continu	continues
to	to	to
experience	experi	experience
a	a	a
moving	move	moving
deficit	deficit	deficit
with	with	with
New	new	New
Jersey	jersey	Jersey
67	67	67
percent	percent	percent
outbound	outbound	outbound
and	and	and
New	new	New
York	york	York
65	65	65
percent	percent	percent
making	make	making
the	the	the
list	list	list
of	of	of
top	top	top
outbound	outbound	outbound
states	state	state
for	for	for
the	the	the
fourth	fourth	fourth
consecutive	consecut	consecutive
year	year	year
Two	two	Two
other	other	other
states	state	state
in	in	in
the	the	the
region	region	region
Connecticut	connecticut	Connecticut
63	63	63
percent	percent	percent
and	and	and
Massachusetts	massachusett	Massachusetts
57	57	57
percent	percent	percent
also	also	also
joined	join	joined
the	the	the
top	top	top
outbound	outbound	outbound
list	list	list
this	this	this
year	year	year
The	the	The
exception	except	exception
to	to	to
this	this	this
trend	trend	trend
is	is	is
Vermont	vermont	Vermont
62	62	62
percent	percent	percent
inbound	inbound	inbound
which	which	which
moved	move	moved
up	up	up
two	two	two
spots	spot	spot
on	on	on
the	the	the
list	list	list
of	of	of
top	top	top
inbound	inbound	inbound
states	state	state
to	to	to
No	no	No
3	3	3
Moving	move	Moving
Out	out	Out
The	the	The
top	top	top
outbound	outbound	outbound
states	state	state
for	for	for
2015	2015	2015
were	were	were
New	new	New
Jersey	jersey	Jersey
New	new	New
York	york	York
Illinois	illinoi	Illinois
Connecticut	connecticut	Connecticut
Ohio	ohio	Ohio
Kansas	kansa	Kansas
Massachusetts	massachusett	Massachusetts
West	west	West
Virginia	virginia	Virginia
Mississippi	mississippi	Mississippi
MarylandSimply	marylandsimpli	MarylandSimply
put	put	put
Americans	american	Americans
are	are	are
moving	move	moving
from	from	from
heavily	heavili	heavily
-regulated	-regul	-regulated
bureaucratic	bureaucrat	bureaucratic
high	high	high
cost	cost	cost
-of	-of	-of
-living	-live	-living
states	state	state
to	to	to
more	more	more
affordable	afford	affordable
states	state	state
This	this	This
year	year	year
s	s	s
data	data	data
from	from	from
United	unit	United
Van	van	Van
Lines	line	Lines
Via	via	Via
Zero	zero	Zero
Hedge	hedg	Hedge
