Token	Stem	Lemma
Jeb	jeb	Jeb
takes	take	take
a	a	a
swipe	swipe	swipe
at	at	at
Trump	trump	Trump
and	and	and
Trump	trump	Trump
hammers	hammer	hammer
him	him	him
He	he	He
doesn	doesn	doesn
t	t	t
really	realli	really
believe	believ	believe
I	i	I
m	m	m
unhinged	unhing	unhinged
He	he	He
said	said	said
that	that	that
because	becaus	because
he	he	he
has	has	ha
failed	fail	failed
in	in	in
this	this	this
campaign	campaign	campaign
It	it	It
s	s	s
been	been	been
a	a	a
total	total	total
disaster	disast	disaster
Nobody	nobodi	Nobody
cares	care	care
And	and	And
frankly	frank	frankly
I	i	I
m	m	m
the	the	the
most	most	most
solid	solid	solid
person	person	person
up	up	up
here	here	here
I	i	I
ve	ve	ve
built	built	built
a	a	a
tremendous	tremend	tremendous
company	compani	company
and	and	and
all	all	all
I	i	I
want	want	want
to	to	to
do	do	do
is	is	is
make	make	make
America	america	America
great	great	great
again	again	again
@realdonaldtrump	@realdonaldtrump	@realdonaldtrump
With	with	With
Jeb	jeb	Jeb
s	s	s
attitude	attitud	attitude
we	we	we
will	will	will
never	never	never
be	be	be
great	great	great
again	again	again
https://t.co/2cXmVJqD3m	https://t.co/2cxmvjqd3m	https://t.co/2cXmVJqD3m
#GOPDebate	#gopdeb	#GOPDebate
https://t.co/tHxzrB3PIe	https://t.co/thxzrb3pi	https://t.co/tHxzrB3PIe
CNN	cnn	CNN
@CNN	@cnn	@CNN
December	decemb	December
16	16	16
2015Round	2015round	2015Round
Three	three	Three
