Token	Stem	Lemma
Our	our	Our
street	street	street
corners	corner	corner
are	are	are
filled	fill	filled
with	with	with
people	peopl	people
in	in	in
need	need	need
carrying	carri	carrying
cardboard	cardboard	cardboard
signs	sign	sign
and	and	and
asking	ask	asking
for	for	for
food	food	food
or	or	or
cash	cash	cash
The	the	The
majority	major	majority
of	of	of
them	them	them
are	are	are
legitimately	legitim	legitimately
struck	struck	struck
with	with	with
hard	hard	hard
times	time	time
In	in	In
many	mani	many
cases	case	case
it	it	it
s	s	s
the	the	the
only	onli	only
source	sourc	source
of	of	of
income	incom	income
for	for	for
their	their	their
family	famili	family
after	after	after
a	a	a
job	job	job
is	is	is
lost	lost	lost
There	there	There
are	are	are
also	also	also
those	those	those
out	out	out
there	there	there
who	who	who
are	are	are
taking	take	taking
advantage	advantag	advantage
of	of	of
the	the	the
generosity	generos	generosity
of	of	of
others	other	others
collecting	collect	collecting
money	money	money
for	for	for
no	no	no
reason	reason	reason
than	than	than
it	it	it
s	s	s
easier	easier	easier
to	to	to
work	work	work
Those	those	Those
people	peopl	people
of	of	of
course	cours	course
make	make	make
it	it	it
more	more	more
difficult	difficult	difficult
for	for	for
those	those	those
with	with	with
genuine	genuin	genuine
issues	issu	issue
As	as	As
you	you	you
ll	ll	ll
see	see	see
in	in	in
this	this	this
video	video	video
there	there	there
s	s	s
a	a	a
third	third	third
kind	kind	kind
of	of	of
person	person	person
out	out	out
there	there	there
collecting	collect	collecting
money	money	money
and	and	and
his	his	his
name	name	name
is	is	is
Lloyd	lloyd	Lloyd
Baker	baker	Baker
Baker	baker	Baker
was	was	wa
arrested	arrest	arrested
in	in	in
October	octob	October
of	of	of
2012	2012	2012
and	and	and
charged	charg	charged
with	with	with
the	the	the
sexual	sexual	sexual
assault	assault	assault
of	of	of
a	a	a
14	14	14
-year	-year	-year
-old	-old	-old
girl	girl	girl
in	in	in
connection	connect	connection
with	with	with
a	a	a
kidnapping	kidnap	kidnapping
He	he	He
is	is	is
currently	current	currently
out	out	out
on	on	on
bail	bail	bail
and	and	and
awaiting	await	awaiting
trial	trial	trial
In	in	In
the	the	the
small	small	small
town	town	town
of	of	of
West	west	West
Warwick	warwick	Warwick
Rhode	rhode	Rhode
Island	island	Island
people	peopl	people
like	like	like
Lloyd	lloyd	Lloyd
Baker	baker	Baker
don	don	don
t	t	t
just	just	just
blend	blend	blend
in	in	in
with	with	with
the	the	the
scenery	sceneri	scenery
somebody	somebodi	somebody
is	is	is
bound	bound	bound
to	to	to
recognize	recogn	recognize
him	him	him
That	that	That
s	s	s
exactly	exact	exactly
what	what	what
happened	happen	happened
The	the	The
man	man	man
who	who	who
shot	shot	shot
the	the	the
short	short	short
clip	clip	clip
confronted	confront	confronted
Baker	baker	Baker
who	who	who
at	at	at
first	first	first
denied	deni	denied
who	who	who
he	he	he
was	was	wa
but	but	but
then	then	then
admitted	admit	admitted
it	it	it
a	a	a
short	short	short
time	time	time
later	later	later
It	it	It
doesn	doesn	doesn
t	t	t
really	realli	really
matter	matter	matter
what	what	what
this	this	this
man	man	man
s	s	s
circumstances	circumst	circumstance
are	are	are
he	he	he
doesn	doesn	doesn
t	t	t
deserve	deserv	deserve
the	the	the
charity	chariti	charity
people	peopl	people
are	are	are
affording	afford	affording
him	him	him
especially	especi	especially
if	if	if
they	they	they
don	don	don
t	t	t
know	know	know
who	who	who
he	he	he
is	is	is
or	or	or
why	whi	why
he	he	he
can	can	can
t	t	t
find	find	find
work	work	work
Please	pleas	Please
be	be	be
warned	warn	warned
the	the	the
man	man	man
who	who	who
made	made	made
the	the	the
video	video	video
isn	isn	isn
t	t	t
pleased	pleas	pleased
with	with	with
Baker	baker	Baker
His	his	His
language	languag	language
is	is	is
harsh	harsh	harsh
This	this	This
is	is	is
definitely	definit	definitely
NOT	not	NOT
safe	safe	safe
for	for	for
work	work	work
https://www.facebook.com/fiftyshadesofjay/videos/10207400122614085/?permPage=1He	https://www.facebook.com/fiftyshadesofjay/videos/10207400122614085/?permpage=1h	https://www.facebook.com/fiftyshadesofjay/videos/10207400122614085/?permPage=1He
seems	seem	seems
to	to	to
want	want	want
to	to	to
stand	stand	stand
his	his	his
ground	ground	ground
until	until	until
the	the	the
videographer	videograph	videographer
starts	start	start
shouting	shout	shouting
what	what	what
a	a	a
monster	monster	monster
he	he	he
is	is	is
He	he	He
comes	come	come
to	to	to
his	his	his
senses	sens	sens
fairly	fair	fairly
quickly	quick	quickly
when	when	when
he	he	he
realizes	realiz	realizes
this	this	this
man	man	man
confronting	confront	confronting
him	him	him
means	mean	mean
business	busi	business
Sorry	sorri	Sorry
you	you	you
pedophile	pedophil	pedophile
Collecting	collect	Collecting
loose	loos	loose
change	chang	change
while	while	while
you	you	you
re	re	re
out	out	out
on	on	on
bail	bail	bail
for	for	for
assaulting	assault	assaulting
a	a	a
14	14	14
-year	-year	-year
-old	-old	-old
girl	girl	girl
is	is	is
worse	wors	worse
than	than	than
wearing	wear	wearing
a	a	a
New	new	New
York	york	York
Giants	giant	Giants
jacket	jacket	jacket
in	in	in
Patriots	patriot	Patriots
country	countri	country
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
RI	ri	RI
State	state	State
Police	polic	Police
