Watch	watch	Watch
these	these	these
hilarious	hilari	hilarious
examples	exampl	example
of	of	of
CNN	cnn	CNN
having	have	having
reckless	reckless	reckless
disregard	disregard	disregard
for	for	for
facts	fact	fact
when	when	when
they	they	they
interview	interview	interview
a	a	a
fake	fake	fake
police	polic	police
chief	chief	chief
,	,	,
a	a	a
fake	fake	fake
mayor	mayor	mayor
of	of	of
a	a	a
major	major	major
city	citi	city
,	,	,
and	and	and
a	a	a
fake	fake	fake
eye	eye	eye
witness	wit	witness
to	to	to
a	a	a
breaking	break	breaking
story	stori	story
!	!	!

Media	media	Media
analyst	analyst	analyst
Mark	mark	Mark
Dice	dice	Dice
has	has	ha
the	the	the
story	stori	story
.	.	.
Captain	captain	Captain
Janks	jank	Janks
,	,	,
a	a	a
50	50	50
year	year	year
old	old	old
truck	truck	truck
driver	driver	driver
from	from	from
Philadelphia	philadelphia	Philadelphia
has	has	ha
been	been	been
able	abl	able
to	to	to
get	get	get
live	live	live
on	on	on
the	the	the
air	air	air
countless	countless	countless
times	time	time
on	on	on
CNN	cnn	CNN
posing	pose	posing
as	as	a
different	differ	different
people	peopl	people
.	.	.

Through	through	Through
his	his	his
prank	prank	prank
calls	call	call
,	,	,
he	he	he
s	s	s
attempting	attempt	attempting
to	to	to
demonstrate	demonstr	demonstrate
how	how	how
most	most	most
major	major	major
news	news	news
outlets	outlet	outlet
are	are	are
not	not	not
really	realli	really
news	news	news
but	but	but
instead	instead	instead
,	,	,
they	they	they
are	are	are
simply	simpli	simply
entertainment	entertain	entertainment
.	.	.

Jank	jank	Jank
s	s	s
is	is	is
a	a	a
big	big	big
fan	fan	fan
of	of	of
the	the	the
Howard	howard	Howard
Stern	stern	Stern
show	show	show
,	,	,
so	so	so
we	we	we
will	will	will
warn	warn	warn
you	you	you
now	now	now
,	,	,
that	that	that
there	there	there
will	will	will
be	be	be
some	some	some
rough	rough	rough
language	languag	language
in	in	in
these	these	these
clipsWatch	clipswatch	clipsWatch

