What	what	What
s	s	s
all	all	all
the	the	the
fuss	fuss	fuss
about	about	about
if	if	if
there	there	there
s	s	s
no	no	no
there	there	there
,	,	,
there	there	there
?	?	?

Is	is	Is
anyone	anyon	anyone
else	els	else
sickened	sicken	sickened
by	by	by
the	the	the
left	left	left
s	s	s
efforts	effort	effort
to	to	to
discredit	discredit	discredit
President	presid	President
Trump	trump	Trump
for	for	for
months	month	month
when	when	when
they	they	they
knew	knew	knew
there	there	there
was	was	wa
NOTHING	noth	NOTHING
THERE	there	THERE
!	!	!
Feinstein	feinstein	Feinstein
had	had	had
visited	visit	visited
CIA	cia	CIA
headquarters	headquart	headquarters
on	on	on
Tuesday	tuesday	Tuesday
and	and	and
was	was	wa
briefed	brief	briefed
on	on	on
the	the	the
investigation	investig	investigation
but	but	but
months	month	month
before	befor	before
this	this	this
we	we	we
all	all	all
knew	knew	knew
the	the	the
truth	truth	truth
It	it	It
s	s	s
just	just	just
that	that	that
Feinstein	feinstein	Feinstein
finally	final	finally
admitted	admit	admitted
it	it	it
Not	not	Not
at	at	at
this	this	this
time	time	time
NOT	not	NOT
AT	at	AT
THIS	this	THIS
TIME	time	TIME
?	?	?
?	?	?
?	?	?
The	the	The
Democrats	democrat	Democrats
owe	owe	owe
President	presid	President
Trump	trump	Trump
the	the	the
BIGGEST	biggest	BIGGEST
apology	apolog	apology
!	!	!
THE	the	THE
FOLLOWING	follow	FOLLOWING
COMMENT	comment	COMMENT
EXPRESSES	express	EXPRESSES
HOW	how	HOW
AMERICA	america	AMERICA
FEELS	feel	FEELS
ABOUT	about	ABOUT
FEINSTEIN	feinstein	FEINSTEIN
AND	and	AND
HER	her	HER
CRONIES	croni	CRONIES
It	it	It
s	s	s
been	been	been
hundreds	hundr	hundred
of	of	of
days	day	day
since	sinc	since
the	the	the
Russian	russian	Russian
smear	smear	smear
campaign	campaign	campaign
conducted	conduct	conducted
by	by	by
MSM	msm	MSM
,	,	,
democrat	democrat	democrat
operative	oper	operative
morons	moron	moron
like	like	like
Olbermann	olbermann	Olbermann
and	and	and
late	late	late
night	night	night
comedians	comedian	comedian
,	,	,
and	and	and
Clintons	clinton	Clintons
political	polit	political
cronies	croni	crony
and	and	and
yet	yet	yet
still	still	still
nothing	noth	nothing
.	.	.

Nothing	noth	Nothing
.	.	.

Not	not	Not
a	a	a
single	singl	single
thing	thing	thing
.	.	.

A	a	A
few	few	few
more	more	more
months	month	month
and	and	and
then	then	then
they	they	they
will	will	will
quietly	quiet	quietly
say	say	say
case	case	case
closed	close	closed
and	and	and
hope	hope	hope
and	and	and
pray	pray	pray
that	that	that
we	we	we
all	all	all
forgot	forgot	forgot
.	.	.

Sorry	sorri	Sorry
but	but	but
we	we	we
won	won	won
t	t	t
and	and	and
we	we	we
watch	watch	watch
you	you	you
all	all	all
very	veri	very
differently	differ	differently
now	now	now
,	,	,
we	we	we
see	see	see
right	right	right
through	through	through
you	you	you
.	.	.

Our	our	Our
patience	patienc	patience
is	is	is
just	just	just
about	about	about
out	out	out
and	and	and
your	your	your
time	time	time
handling	handl	handling
our	our	our
power	power	power
is	is	is
up	up	up
.	.	.

FEINSTEIN	feinstein	FEINSTEIN
EMBARRASES	embarras	EMBARRASES
HERSELF	herself	HERSELF
DURING	dure	DURING
QUESTIONING	question	QUESTIONING
TO	to	TO
NEIL	neil	NEIL
GORSUCH	gorsuch	GORSUCH
Senator	senat	Senator
Dianne	diann	Dianne
Feinstein	feinstein	Feinstein
is	is	is
no	no	no
match	match	match
for	for	for
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
.	.	.

In	in	In
her	her	her
questioning	question	questioning
today	today	today
she	she	she
really	realli	really
made	made	made
a	a	a
fool	fool	fool
of	of	of
herself	herself	herself
when	when	when
she	she	she
tossed	toss	tossed
out	out	out
a	a	a
question	question	question
that	that	that
made	made	made
it	it	it
clear	clear	clear
she	she	she
hadn	hadn	hadn
t	t	t
done	done	done
her	her	her
homework	homework	homework
on	on	on
Gorsuch	gorsuch	Gorsuch
.	.	.

He	he	He
answered	answer	answered
her	her	her
question	question	question
by	by	by
citing	cite	citing
numerous	numer	numerous
specific	specif	specific
cases	case	case
in	in	in
his	his	his
legal	legal	legal
history	histori	history
.	.	.

It	it	It
s	s	s
understandable	understand	understandable
that	that	that
the	the	the
Democrats	democrat	Democrats
are	are	are
trying	tri	trying
to	to	to
play	play	play
to	to	to
their	their	their
base	base	base
by	by	by
dragging	drag	dragging
out	out	out
the	the	the
process	process	process
of	of	of
asking	ask	asking
ridiculous	ridicul	ridiculous
questions	question	question
of	of	of
this	this	this
perfect	perfect	perfect
nominee	nomine	nominee
for	for	for
the	the	the
SCOTUS	scotus	SCOTUS
.	.	.

This	this	This
is	is	is
embarrassing	embarrass	embarrassing
and	and	and
we	we	we
have	have	have
two	two	two
more	more	more
days	day	day
of	of	of
it	it	it
!	!	!

It	it	It
seems	seem	seems
this	this	this
is	is	is
backfiring	backfir	backfiring
on	on	on
the	the	the
Democrats	democrat	Democrats
RETIRE	retir	RETIRE
ALREADY	alreadi	ALREADY
!	!	!

