Token	Stem	Lemma
President	presid	President
Trump	trump	Trump
was	was	wa
in	in	in
Utah	utah	Utah
today	today	today
for	for	for
the	the	the
signing	sign	signing
of	of	of
a	a	a
rollback	rollback	rollback
on	on	on
federal	feder	federal
land	land	land
overreach	overreach	overreach
He	he	He
s	s	s
basically	basic	basically
giving	give	giving
land	land	land
back	back	back
to	to	to
the	the	the
states	state	state
that	that	that
Clinton	clinton	Clinton
and	and	and
Obama	obama	Obama
took	took	took
for	for	for
the	the	the
federal	feder	federal
government	govern	government
The	the	The
local	local	local
leaders	leader	leader
have	have	have
applauded	applaud	applauded
this	this	this
move	move	move
by	by	by
Trump	trump	Trump
but	but	but
the	the	the
environmentalists	environmentalist	environmentalist
are	are	are
freaking	freak	freaking
out	out	out
President	presid	President
Trump	trump	Trump
signed	sign	signed
two	two	two
proclamations	proclam	proclamation
Monday	monday	Monday
shrinking	shrink	shrinking
federally	feder	federally
protected	protect	protected
lands	land	land
in	in	in
Utah	utah	Utah
in	in	in
the	the	the
largest	largest	largest
rollback	rollback	rollback
of	of	of
national	nation	national
monument	monument	monument
designations	design	designation
in	in	in
history	histori	history
The	the	The
Bears	bear	Bears
Ears	ear	Ears
National	nation	National
Monument	monument	Monument
will	will	will
shrink	shrink	shrink
to	to	to
220	220	220
000	000	000
acres	acr	acre
from	from	from
its	it	it
current	current	current
1	1	1
5	5	5
million	million	million
-acre	-acr	-acre
size	size	size
and	and	and
the	the	the
Grand	grand	Grand
Staircase	staircas	Staircase
-Escalante	-escalant	-Escalante
National	nation	National
Monument	monument	Monument
will	will	will
be	be	be
cut	cut	cut
in	in	in
half	half	half
to	to	to
about	about	about
1	1	1
million	million	million
acres	acr	acre
Interior	interior	Interior
Secretary	secretari	Secretary
Ryan	ryan	Ryan
Zinke	zink	Zinke
said	said	said
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
roll	roll	roll
back	back	back
federal	feder	federal
protections	protect	protection
marks	mark	mark
an	an	an
unprecedented	unpreced	unprecedented
use	use	use
of	of	of
presidential	presidenti	presidential
power	power	power
to	to	to
shrink	shrink	shrink
the	the	the
national	nation	national
monument	monument	monument
designations	design	designation
made	made	made
by	by	by
two	two	two
of	of	of
his	his	his
predecessors	predecessor	predecessor
Trump	trump	Trump
said	said	said
previous	previous	previous
administrations	administr	administration
overstepped	overstep	overstepped
their	their	their
authority	author	authority
in	in	in
declaring	declar	declaring
vast	vast	vast
tracts	tract	tract
of	of	of
western	western	western
lands	land	land
off	off	off
limits	limit	limit
to	to	to
use	use	use
and	and	and
development	develop	development
abusing	abus	abusing
the	the	the
purpose	purpos	purpose
spirit	spirit	spirit
and	and	and
intent	intent	intent
of	of	of
a	a	a
century	centuri	century
-old	-old	-old
law	law	law
known	known	known
as	as	a
the	the	the
Antiquities	antiqu	Antiquities
Act	act	Act
That	that	That
law	law	law
requires	requir	requires
presidents	presid	president
to	to	to
limit	limit	limit
the	the	the
monument	monument	monument
designation	design	designation
to	to	to
the	the	the
smallest	smallest	smallest
area	area	area
compatible	compat	compatible
with	with	with
proper	proper	proper
care	care	care
and	and	and
management	manag	management
of	of	of
the	the	the
objects	object	object
to	to	to
be	be	be
protected	protect	protected
These	these	These
abuses	abus	abuse
of	of	of
the	the	the
Antiquities	antiqu	Antiquities
Act	act	Act
give	give	give
enormous	enorm	enormous
power	power	power
to	to	to
faraway	faraway	faraway
bureaucrats	bureaucrat	bureaucrat
at	at	at
the	the	the
expense	expens	expense
of	of	of
people	peopl	people
who	who	who
work	work	work
here	here	here
live	live	live
here	here	here
and	and	and
make	make	make
this	this	this
place	place	place
their	their	their
home	home	home
Trump	trump	Trump
said	said	said
at	at	at
the	the	the
Utah	utah	Utah
State	state	State
Capital	capit	Capital
in	in	in
Salt	salt	Salt
Lake	lake	Lake
City	citi	City
Because	becaus	Because
we	we	we
know	know	know
that	that	that
people	peopl	people
who	who	who
are	are	are
free	free	free
to	to	to
use	use	use
their	their	their
land	land	land
and	and	and
enjoy	enjoy	enjoy
their	their	their
land	land	land
are	are	are
the	the	the
people	peopl	people
who	who	who
are	are	are
most	most	most
determined	determin	determined
to	to	to
preserve	preserv	preserve
their	their	their
land	land	land
Read	read	Read
more	more	more
USA	usa	USA
Today	today	Today
