Donald	donald	Donald
Trump	trump	Trump
s	s	s
ever	ever	ever
-changing	-chang	-changing
story	stori	story
of	of	of
why	whi	why
he	he	he
fired	fire	fired
former	former	former
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
amid	amid	amid
an	an	an
active	activ	active
investigation	investig	investigation
into	into	into
the	the	the
former	former	former
reality	realiti	reality
show	show	show
star	star	star
s	s	s
campaign	campaign	campaign
for	for	for
possible	possibl	possible
collusion	collus	collusion
with	with	with
Russia	russia	Russia
was	was	wa
just	just	just
smashed	smash	smashed
to	to	to
bits	bit	bit
.	.	.
Deputy	deputi	Deputy
Attorney	attorney	Attorney
General	general	General
Rod	rod	Rod
Rosenstein	rosenstein	Rosenstein
on	on	on
Friday	friday	Friday
defended	defend	defended
the	the	the
memo	memo	memo
he	he	he
wrote	wrote	wrote
to	to	to
Trump	trump	Trump
,	,	,
which	which	which
the	the	the
alleged	alleg	alleged
president	presid	president
initially	initi	initially
cited	cite	cited
as	as	a
a	a	a
recommendation	recommend	recommendation
to	to	to
fire	fire	fire
Comey	comey	Comey
earlier	earlier	earlier
this	this	this
month	month	month
.	.	.
Trump	trump	Trump
used	use	used
Rosenstein	rosenstein	Rosenstein
s	s	s
words	word	word
to	to	to
say	say	say
that	that	that
he	he	he
recommended	recommend	recommended
firing	fire	firing
Comey	comey	Comey
.	.	.
Of	of	Of
course	cours	course
,	,	,
Trump	trump	Trump
changed	chang	changed
that	that	that
version	version	version
later	later	later
to	to	to
say	say	say
that	that	that
he	he	he
would	would	would
have	have	have
fired	fire	fired
him	him	him
anyway	anyway	anyway
without	without	without
the	the	the
recommendation	recommend	recommendation
.	.	.
As	as	As
it	it	it
happens	happen	happens
,	,	,
though	though	though
,	,	,
Trump	trump	Trump
decided	decid	decided
to	to	to
fire	fire	fire
Comey	comey	Comey
before	befor	before
Rosenstein	rosenstein	Rosenstein
was	was	wa
asked	ask	asked
to	to	to
pen	pen	pen
the	the	the
memo	memo	memo
.	.	.
CNN	cnn	CNN
reports	report	report
Rosenstein	rosenstein	Rosenstein
,	,	,
according	accord	according
to	to	to
his	his	his
a	a	a
copy	copi	copy
of	of	of
his	his	his
prepared	prepar	prepared
remarks	remark	remark
at	at	at
a	a	a
briefing	brief	briefing
before	befor	before
the	the	the
US	us	US
House	hous	House
of	of	of
Representatives	repres	Representatives
,	,	,
said	said	said
that	that	that
he	he	he
learned	learn	learned
on	on	on
May	may	May
8	8	8
that	that	that
Trump	trump	Trump
intended	intend	intended
to	to	to
fire	fire	fire
Comey	comey	Comey
and	and	and
that	that	that
Trump	trump	Trump
sought	sought	sought
Rosenstein	rosenstein	Rosenstein
s	s	s
advice	advic	advice
and	and	and
input	input	input
that	that	that
same	same	same
day	day	day
.	.	.
The	the	The
next	next	next
day	day	day
Rosenstein	rosenstein	Rosenstein
issued	issu	issued
the	the	the
memo	memo	memo
to	to	to
Trump	trump	Trump
,	,	,
and	and	and
Comey	comey	Comey
was	was	wa
swiftly	swift	swiftly
dismissed	dismiss	dismissed
.	.	.
my	my	my
emphasis	emphasi	emphasis
Rosenstein	rosenstein	Rosenstein
did	did	did
say	say	say
in	in	in
the	the	the
closed	close	closed
-door	-door	-door
briefing	brief	briefing
that	that	that
he	he	he
chose	chose	chose
the	the	the
issues	issu	issue
to	to	to
include	includ	include
in	in	in
my	my	my
memorandum	memorandum	memorandum
and	and	and
believed	believ	believed
it	it	it
was	was	wa
time	time	time
for	for	for
new	new	new
leadership	leadership	leadership
at	at	at
the	the	the
FBI	fbi	FBI
,	,	,
but	but	but
he	he	he
added	ad	added
that	that	that
it	it	it
was	was	wa
not	not	not
a	a	a
statement	statement	statement
of	of	of
reasons	reason	reason
to	to	to
justify	justifi	justify
a	a	a
for	for	for
-cause	-caus	-cause
termination	termin	termination
.	.	.
Rosenstein	rosenstein	Rosenstein
detailed	detail	detailed
why	whi	why
he	he	he
thought	thought	thought
Comey	comey	Comey
s	s	s
public	public	public
statement	statement	statement
about	about	about
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
email	email	email
scandal	scandal	scandal
was	was	wa
profoundly	profound	profoundly
wrong	wrong	wrong
and	and	and
unfair	unfair	unfair
both	both	both
to	to	to
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
and	and	and
Secretary	secretari	Secretary
Clinton	clinton	Clinton
.	.	.
Rosenstein	rosenstein	Rosenstein
said	said	said
that	that	that
he	he	he
stands	stand	stand
by	by	by
his	his	his
memo	memo	memo
,	,	,
then	then	then
closed	close	closed
his	his	his
prepared	prepar	prepared
remarks	remark	remark
by	by	by
adding	ad	adding
that	that	that
he	he	he
is	is	is
not	not	not
aware	awar	aware
of	of	of
any	ani	any
requests	request	request
by	by	by
the	the	the
FBI	fbi	FBI
to	to	to
receive	receiv	receive
additional	addit	additional
resources	resourc	resource
for	for	for
the	the	the
investigation	investig	investigation
into	into	into
Russia	russia	Russia
s	s	s
interference	interfer	interference
in	in	in
the	the	the
2016	2016	2016
campaign	campaign	campaign
.	.	.
Rosenstein	rosenstein	Rosenstein
told	told	told
