Token	Stem	Lemma
Admiral	admir	Admiral
Michael	michael	Michael
Rogers	roger	Rogers
the	the	the
current	current	current
head	head	head
of	of	of
the	the	the
National	nation	National
Security	secur	Security
Agency	agenc	Agency
s	s	s
Cybersecurity	cybersecur	Cybersecurity
division	divis	division
confirmed	confirm	confirmed
today	today	today
that	that	that
Wikileaks	wikileak	Wikileaks
email	email	email
releases	releas	release
possibly	possibl	possibly
along	along	along
with	with	with
Russia	russia	Russia
s	s	s
hacking	hack	hacking
of	of	of
the	the	the
DNC	dnc	DNC
during	dure	during
the	the	the
summer	summer	summer
were	were	were
a	a	a
concerted	concert	concerted
effort	effort	effort
to	to	to
create	creat	create
a	a	a
specific	specif	specific
outcome	outcom	outcome
in	in	in
our	our	our
election	elect	election
If	if	If
their	their	their
goal	goal	goal
was	was	wa
to	to	to
elect	elect	elect
Donald	donald	Donald
Trump	trump	Trump
then	then	then
it	it	it
certainly	certain	certainly
worked	work	worked
and	and	and
our	our	our
election	elect	election
was	was	wa
in	in	in
fact	fact	fact
rigged	rig	rigged
He	he	He
was	was	wa
speaking	speak	speaking
at	at	at
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
CEO	ceo	CEO
Council	council	Council
and	and	and
the	the	the
subject	subject	subject
was	was	wa
actually	actual	actually
the	the	the
rocky	rocki	rocky
relationship	relationship	relationship
between	between	between
the	the	the
NSA	nsa	NSA
and	and	and
the	the	the
private	privat	private
sector	sector	sector
He	he	He
argued	argu	argued
that	that	that
the	the	the
private	privat	private
sector	sector	sector
needs	need	need
to	to	to
give	give	give
him	him	him
more	more	more
access	access	access
to	to	to
their	their	their
network	network	network
structures	structur	structure
while	while	while
the	the	the
private	privat	private
sector	sector	sector
inherently	inher	inherently
distrusts	distrust	distrust
the	the	the
government	govern	government
and	and	and
its	it	it
intentions	intent	intention
During	dure	During
that	that	that
interview	interview	interview
though	though	though
he	he	he
fielded	field	fielded
a	a	a
question	question	question
about	about	about
Wikileaks	wikileak	Wikileaks
releasing	releas	releasing
batches	batch	batch
of	of	of
emails	email	email
from	from	from
John	john	John
Podesta	podesta	Podesta
one	one	one
of	of	of
Hillary	hillari	Hillary
s	s	s
close	close	close
aides	aid	aide
and	and	and
confidantes	confidant	confidante
You	you	You
told	told	told
NPR	npr	NPR
in	in	in
August	august	August
that	that	that
these	these	these
emails	email	email
were	were	were
clearly	clear	clearly
leaked	leak	leaked
for	for	for
a	a	a
reason	reason	reason
and	and	and
they	they	they
were	were	were
leaked	leak	leaked
I	i	I
believe	believ	believe
to	to	to
achieve	achiev	achieve
an	an	an
effect	effect	effect
What	what	What
can	can	can
you	you	you
tell	tell	tell
us	us	u
about	about	about
Wikileaks	wikileak	Wikileaks
from	from	from
what	what	what
you	you	you
know	know	know
He	he	He
replied	repli	replied
with	with	with
There	there	There
shouldn	shouldn	shouldn
t	t	t
be	be	be
any	ani	any
doubt	doubt	doubt
in	in	in
anybody	anybodi	anybody
s	s	s
mind	mind	mind
This	this	This
was	was	wa
not	not	not
a	a	a
target	target	target
that	that	that
was	was	wa
selected	select	selected
purely	pure	purely
arbitrarily	arbitrarili	arbitrarily
This	this	This
was	was	wa
a	a	a
conscious	conscious	conscious
effort	effort	effort
by	by	by
a	a	a
nation	nation	nation
-state	-state	-state
to	to	to
attempt	attempt	attempt
to	to	to
achieve	achiev	achieve
a	a	a
specific	specif	specific
effect	effect	effect
He	he	He
went	went	went
on	on	on
to	to	to
explain	explain	explain
a	a	a
little	littl	little
about	about	about
going	go	going
after	after	after
hackers	hacker	hacker
by	by	by
hardening	harden	hardening
systems	system	system
and	and	and
increasing	increas	increasing
knowledge	knowledg	knowledge
and	and	and
they	they	they
re	re	re
also	also	also
trying	tri	trying
to	to	to
hurt	hurt	hurt
hackers	hacker	hacker
by	by	by
working	work	working
with	with	with
other	other	other
countries	countri	country
on	on	on
the	the	the
problem	problem	problem
If	if	If
he	he	he
s	s	s
right	right	right
though	though	though
then	then	then
we	we	we
re	re	re
in	in	in
a	a	a
lot	lot	lot
of	of	of
trouble	troubl	trouble
at	at	at
the	the	the
behest	behest	behest
of	of	of
a	a	a
hostile	hostil	hostile
nation	nation	nation
Watch	watch	Watch
his	his	his
comments	comment	comment
below	below	below
A	a	A
conscious	conscious	conscious
effort	effort	effort
by	by	by
a	a	a
nation	nation	nation
-state	-state	-state
to	to	to
attempt	attempt	attempt
to	to	to
achieve	achiev	achieve
a	a	a
specific	specif	specific
effect	effect	effect
NSA	nsa	NSA
chief	chief	chief
on	on	on
WikiLeaks	wikileak	WikiLeaks
https://t.co/kvmrTyVE30	https://t.co/kvmrtyve30	https://t.co/kvmrTyVE30
#WSJCEOCouncil	#wsjceocouncil	#WSJCEOCouncil
pic.twitter.com/AT2pxK2ROR	pic.twitter.com/at2pxk2ror	pic.twitter.com/AT2pxK2ROR
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
@WSJ	@wsj	@WSJ
November	novemb	November
15	15	15
2016Featured	2016featur	2016Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
from	from	from
embedded	embed	embedded
video	video	video
