Token	Stem	Lemma
This	this	This
blogger	blogger	blogger
s	s	s
piece	piec	piece
is	is	is
a	a	a
glimpse	glimps	glimpse
into	into	into
the	the	the
future	futur	future
of	of	of
America	america	America
Unless	unless	Unless
we	we	we
all	all	all
find	find	find
a	a	a
way	way	way
to	to	to
stand	stand	stand
together	togeth	together
and	and	and
stop	stop	stop
Barack	barack	Barack
Obama	obama	Obama
and	and	and
the	the	the
Democrat	democrat	Democrat
party	parti	party
s	s	s
fundamental	fundament	fundamental
transformation	transform	transformation
from	from	from
happening	happen	happening
we	we	we
ll	ll	ll
be	be	be
looking	look	looking
for	for	for
another	anoth	another
country	countri	country
who	who	who
cares	care	care
more	more	more
about	about	about
its	it	it
citizens	citizen	citizen
than	than	than
its	it	it
immigrant	immigr	immigrant
population	popul	population
This	this	This
is	is	is
the	the	the
last	last	last
post	post	post
on	on	on
this	this	this
blog	blog	blog
I	i	I
am	am	am
leaving	leav	leaving
Sweden	sweden	Sweden
for	for	for
good	good	good
shortly	short	shortly
and	and	and
will	will	will
no	no	no
longer	longer	longer
be	be	be
following	follow	following
its	it	it
descent	descent	descent
from	from	from
what	what	what
was	was	wa
once	onc	once
the	the	the
third	third	third
most	most	most
prosperous	prosper	prosperous
country	countri	country
in	in	in
the	the	the
world	world	world
Frankly	frank	Frankly
it	it	it
s	s	s
just	just	just
too	too	too
damn	damn	damn
depressing	depress	depressing
I	i	I
was	was	wa
born	born	born
and	and	and
raised	rais	raised
in	in	in
Sweden	sweden	Sweden
which	which	which
leaves	leav	leaf
a	a	a
cultural	cultur	cultural
mark	mark	mark
even	even	even
though	though	though
I	i	I
moved	move	moved
to	to	to
USA	usa	USA
in	in	in
the	the	the
1990s	1990s	1990s
and	and	and
have	have	have
spent	spent	spent
the	the	the
better	better	better
part	part	part
of	of	of
my	my	my
adult	adult	adult
life	life	life
as	as	a
an	an	an
American	american	American
Coming	come	Coming
back	back	back
for	for	for
a	a	a
few	few	few
years	year	year
has	has	ha
been	been	been
a	a	a
shocking	shock	shocking
experience	experi	experience
When	when	When
I	i	I
was	was	wa
a	a	a
child	child	child
Sweden	sweden	Sweden
was	was	wa
a	a	a
dull	dull	dull
yet	yet	yet
very	veri	very
safe	safe	safe
place	place	place
to	to	to
live	live	live
Yes	yes	Yes
there	there	there
was	was	wa
a	a	a
heavy	heavi	heavy
blanket	blanket	blanket
of	of	of
socialism	social	socialism
and	and	and
collectivist	collectivist	collectivist
values	valu	value
covering	cover	covering
everything	everyth	everything
but	but	but
