Texas	texa	Texas
Civil	civil	Civil
Rights	right	Rights
lawyer	lawyer	lawyer
Rob	rob	Rob
Ranco	ranco	Ranco
is	is	is
a	a	a
partner	partner	partner
at	at	at
The	the	The
Carlson	carlson	Carlson
Law	law	Law
Firm	firm	Firm
at	at	at
the	the	the
Round	round	Round
Rock	rock	Rock
,	,	,
TX	tx	TX
location	locat	location
.	.	.

He	he	He
is	is	is
the	the	the
supervising	supervis	supervising
attorney	attorney	attorney
for	for	for
the	the	the
firm	firm	firm
s	s	s
three	three	three
Austin	austin	Austin
offices	offic	office
.	.	.
When	when	When
Rob	rob	Rob
isn	isn	isn
t	t	t
busy	busi	busy
chasing	chase	chasing
ambulances	ambul	ambulance
or	or	or
using	use	using
a	a	a
bullying	bulli	bullying
incident	incid	incident
his	his	his
daughter	daughter	daughter
allegedly	alleg	allegedly
faced	face	faced
at	at	at
school	school	school
to	to	to
gain	gain	gain
celebrity	celebr	celebrity
,	,	,
he	he	he
s	s	s
publicly	public	publicly
telling	tell	telling
the	the	the
world	world	world
he	he	he
d	d	d
be	be	be
okay	okay	okay
if	if	if
Betsy	betsi	Betsy
DeVos	devo	DeVos
,	,	,
a	a	a
mother	mother	mother
,	,	,
grandmother	grandmoth	grandmother
and	and	and
US	us	US
Secretary	secretari	Secretary
of	of	of
Education	educ	Education
was	was	wa
sexually	sexual	sexually
assaulted	assault	assaulted
.	.	.

It	it	It
looks	look	look
the	the	the
real	real	real
bully	bulli	bully
has	has	ha
been	been	been
exposed	expos	exposed
Here	here	Here
s	s	s
Rob	rob	Rob
Ranco	ranco	Ranco
s	s	s
vile	vile	vile
tweet	tweet	tweet
,	,	,
that	that	that
he	he	he
quickly	quick	quickly
deleted	delet	deleted
after	after	after
it	it	it
started	start	started
to	to	to
get	get	get
traction	traction	traction
on	on	on
Twitter	twitter	Twitter
This	this	This
is	is	is
what	what	what
Rob	rob	Rob
s	s	s
Twitter	twitter	Twitter
account	account	account
looks	look	look
like	like	like
now	now	now
Here	here	Here
is	is	is
a	a	a
link	link	link
to	to	to
the	the	the
archived	archiv	archived
tweet	tweet	tweet
and	and	and
to	to	to
the	the	the
responses	respons	response
Ranco	ranco	Ranco
got	got	got
to	to	to
his	his	his
disgusting	disgust	disgusting
comment	comment	comment
https://archive.fo/xNdigRob	https://archive.fo/xndigrob	https://archive.fo/xNdigRob
Ranco	ranco	Ranco
,	,	,
a	a	a
partner	partner	partner
in	in	in
the	the	the
Texas	texa	Texas
Carlson	carlson	Carlson
Law	law	Law
Firm	firm	Firm
was	was	wa
apparently	appar	apparently
referring	refer	referring
to	to	to
a	a	a
decision	decis	decision
made	made	made
by	by	by
Betsy	betsi	Betsy
DeVos	devo	DeVos
,	,	,
that	that	that
she	she	she
announced	announc	announced
earlier	earlier	earlier
in	in	in
the	the	the
week	week	week
regarding	regard	regarding
changes	chang	change
that	that	that
would	would	would
be	be	be
made	made	made
to	to	to
Title	titl	Title
IX	ix	IX
as	as	a
it	it	it
relates	relat	relates
to	to	to
the	the	the
unfair	unfair	unfair
and	and	and
unlawful	unlaw	unlawful
way	way	way
sexual	sexual	sexual
assault	assault	assault
cases	case	case
are	are	are
currently	current	currently
being	be	being
