Token	Stem	Lemma
Where	where	Where
s	s	s
the	the	the
outcry	outcri	outcry
from	from	from
the	the	the
left	left	left
about	about	about
the	the	the
mistreatment	mistreat	mistreatment
and	and	and
relentless	relentless	relentless
badgering	badger	badgering
of	of	of
black	black	black
conservative	conserv	conservative
GOP	gop	GOP
presidential	presidenti	presidential
candidate	candid	candidate
Dr	dr	Dr
Ben	ben	Ben
Carson	carson	Carson
Are	are	Are
we	we	we
to	to	to
believe	believ	believe
by	by	by
listening	listen	listening
to	to	to
CNN	cnn	CNN
or	or	or
MSNBC	msnbc	MSNBC
that	that	that
the	the	the
only	onli	only
thing	thing	thing
Americans	american	Americans
care	care	care
about	about	about
is	is	is
gay	gay	gay
rights	right	right
Does	doe	Does
racism	racism	racism
only	onli	only
apply	appli	apply
to	to	to
black	black	black
Democrats	democrat	Democrats
Wednesday	wednesday	Wednesday
morning	morn	morning
on	on	on
CNN	cnn	CNN
s	s	s
low	low	low
-rated	-rate	-rated
New	new	New
Day	day	Day
co	co	co
-anchor	-anchor	-anchor
Chris	chris	Chris
Cuomo	cuomo	Cuomo
floated	float	floated
the	the	the
idea	idea	idea
that	that	that
the	the	the
rainbow	rainbow	rainbow
Gay	gay	Gay
Pride	pride	Pride
Flag	flag	Flag
might	might	might
be	be	be
equivalent	equival	equivalent
to	to	to
the	the	the
Confederate	confeder	Confederate
Flag	flag	Flag
by	by	by
asking	ask	asking
presidential	presidenti	presidential
candidate	candid	candidate
if	if	if
both	both	both
should	should	should
come	come	come
down	down	down
Many	mani	Many
people	peopl	people
are	are	are
equating	equat	equating
what	what	what
the	the	the
Confederate	confeder	Confederate
Flag	flag	Flag
stands	stand	stand
for	for	for
with	with	with
the	the	the
Gay	gay	Gay
Pride	pride	Pride
Flag	flag	Flag
and	and	and
saying	say	saying
Hey	hey	Hey
that	that	that
flag	flag	flag
should	should	should
be	be	be
taken	taken	taken
down	down	down
too	too	too
because	becaus	because
all	all	all
it	it	it
represents	repres	represents
is	is	is
hatred	hatr	hatred
towards	toward	towards
Christians	christian	Christians
With	with	With
Cuomo	cuomo	Cuomo
you	you	you
can	can	can
never	never	never
tell	tell	tell
if	if	if
a	a	a
particular	particular	particular
act	act	act
of	of	of
intellectual	intellectu	intellectual
dishonesty	dishonesti	dishonesty
on	on	on
his	his	his
part	part	part
is	is	is
based	base	based
on	on	on
the	the	the
fact	fact	fact
that	that	that
he	he	he
s	s	s
a	a	a
none	none	none
-too	-too	-too
-bright	-bright	-bright
beneficiary	beneficiari	beneficiary
of	of	of
nepotism	nepot	nepotism
-privilege	-privileg	-privilege
or	or	or
his	his	his
raging	rage	raging
left	left	left
-wing	-wing	-wing
biases	bias	bias
https://youtu.be/pz4GdhJgtOYIn	https://youtu.be/pz4gdhjgtoyin	https://youtu.be/pz4GdhJgtOYIn
Chris	chris	Chris
Cuomo	cuomo	Cuomo
s	s	s
eternal	etern	eternal
racist	racist	racist
crusade	crusad	crusade
to	to	to
disqualify	disqualifi	disqualify
Ben	ben	Ben
Carson	carson	Carson
the	the	the
left	left	left
-wing	-wing	-wing
CNN	cnn	CNN
anchor	anchor	anchor
lied	lie	lied
about	about	about
the	the	the
argument	argument	argument
against	against	against
the	the	the
Gay	gay	Gay
Pride	pride	Pride
Flag	flag	Flag
Breitbart	breitbart	Breitbart
News	news	News
was	was	wa
the	the	the
first	first	first
to	to	to
make	make	make
this	this	this
point	point	point
and	and	and
in	in	in
doing	do	doing
so	so	so
made	made	made
it	it	it
painfully	pain	painfully
clear	clear	clear
that	that	that
we	we	we
were	were	were
not	not	not
making	make	making
an	an	an
equivalence	equival	equivalence
argument	argument	argument
But	but	But
Cuomo	cuomo	Cuomo
has	has	ha
proven	proven	proven
himself	himself	himself
time	time	time
and	and	and
again	again	again
to	to	to
be	be	be
either	either	either
a	a	a
dimwit	dimwit	dimwit
or	or	or
a	a	a
serial	serial	serial
fabricator	fabric	fabricator
Jeff	jeff	Jeff
Zucker	zucker	Zucker
s	s	s
useful	use	useful
idiot	idiot	idiot
so	so	so
to	to	to
speak	speak	speak
and	and	and
pointing	point	pointing
out	out	out
his	his	his
dishonesty	dishonesti	dishonesty
is	is	is
becoming	becom	becoming
the	the	the
ultimate	ultim	ultimate
dog	dog	dog
-bites	-bite	-bites
-man	-man	-man
story	stori	story
Via	via	Via
Breitbart	breitbart	Breitbart
NewsCompare	newscompar	NewsCompare
Chris	chris	Chris
Cuomo	cuomo	Cuomo
s	s	s
interview	interview	interview
with	with	with
Dr	dr	Dr
Ben	ben	Ben
Carson	carson	Carson
to	to	to
his	his	his
exclusive	exclus	exclusive
interview	interview	interview
with	with	with
Barack	barack	Barack
Obama	obama	Obama
that	that	that
includes	includ	includes
tough	tough	tough
questions	question	question
about	about	about
what	what	what
it	it	it
s	s	s
like	like	like
to	to	to
raise	rais	raise
two	two	two
daughters	daughter	daughter
and	and	and
of	of	of
utmost	utmost	utmost
importance	import	importance
to	to	to
the	the	the
American	american	American
people	peopl	people
questions	question	question
about	about	about
his	his	his
dog	dog	dog
