Token	Stem	Lemma
Rep	rep	Rep
Maxine	maxin	Maxine
Waters	water	Waters
said	said	said
today	today	today
that	that	that
if	if	if
Robert	robert	Robert
Mueller	mueller	Mueller
does	doe	doe
his	his	his
job	job	job
and	and	and
is	is	is
able	abl	able
to	to	to
prove	prove	prove
collusion	collus	collusion
between	between	between
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
and	and	and
the	the	the
Russians	russian	Russians
then	then	then
we	we	we
ve	ve	ve
got	got	got
him	him	him
In	in	In
an	an	an
interview	interview	interview
with	with	with
MSNBC	msnbc	MSNBC
host	host	host
and	and	and
self	self	self
-professed	-profess	-professed
Waters	water	Waters
fan	fan	fan
Joy	joy	Joy
Reid	reid	Reid
Waters	water	Waters
reiterated	reiter	reiterated
that	that	that
Democrats	democrat	Democrats
needed	need	needed
to	to	to
work	work	work
to	to	to
remove	remov	remove
Trump	trump	Trump
from	from	from
office	offic	office
Reid	reid	Reid
asked	ask	asked
Waters	water	Waters
if	if	if
she	she	she
had	had	had
a	a	a
sense	sens	sense
that	that	that
more	more	more
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
were	were	were
willing	will	willing
to	to	to
stand	stand	stand
up	up	up
to	to	to
Trump	trump	Trump
Waters	water	Waters
said	said	said
she	she	she
felt	felt	felt
some	some	some
Republicans	republican	Republicans
did	did	did
not	not	not
know	know	know
how	how	how
to	to	to
handle	handl	handle
the	the	the
situation	situat	situation
or	or	or
were	were	were
simply	simpli	simply
waiting	wait	waiting
for	for	for
the	the	the
president	presid	president
to	to	to
implode	implod	implode
Many	mani	Many
of	of	of
them	them	them
are	are	are
not	not	not
comfortable	comfort	comfortable
and	and	and
I	i	I
believe	believ	believe
that	that	that
if	if	if
Mueller	mueller	Mueller
does	doe	doe
his	his	his
job	job	job
if	if	if
he	he	he
s	s	s
able	abl	able
to	to	to
connect	connect	connect
the	the	the
dots	dot	dot
if	if	if
he	he	he
s	s	s
able	abl	able
to	to	to
show	show	show
collusion	collus	collusion
then	then	then
we	we	we
ve	ve	ve
got	got	got
him	him	him
she	she	she
said	said	said
They	they	They
will	will	will
move	move	move
away	away	away
from	from	from
him	him	him
Waters	water	Waters
a	a	a
darling	darl	darling
of	of	of
progressives	progress	progressive
due	due	due
to	to	to
her	her	her
constant	constant	constant
calls	call	call
for	for	for
Trump	trump	Trump
s	s	s
impeachment	impeach	impeachment
has	has	ha
previously	previous	previously
likened	liken	likened
Mueller	mueller	Mueller
s	s	s
investigation	investig	investigation
of	of	of
Russian	russian	Russian
interference	interfer	interference
in	in	in
the	the	the
2016	2016	2016
election	elect	election
to	to	to
a	a	a
contest	contest	contest
of	of	of
sorts	sort	sort
In	in	In
an	an	an
appearance	appear	appearance
Friday	friday	Friday
on	on	on
MSNBC	msnbc	MSNBC
she	she	she
said	said	said
Mueller	mueller	Mueller
is	is	is
going	go	going
to	to	to
win	win	win
Trump	trump	Trump
has	has	ha
consistently	consist	consistently
stated	state	stated
the	the	the
Mueller	mueller	Mueller
probe	probe	probe
is	is	is
a	a	a
witch	witch	witch
hunt	hunt	hunt
and	and	and
pointed	point	pointed
to	to	to
the	the	the
partisanship	partisanship	partisanship
of	of	of
the	the	the
investigators	investig	investigator
on	on	on
his	his	his
team	team	team
although	although	although
other	other	other
Republicans	republican	Republicans
have	have	have
said	said	said
Mueller	mueller	Mueller
s	s	s
reputation	reput	reputation
is	is	is
unquestioned	unquest	unquestioned
On	on	On
The	the	The
View	view	View
last	last	last
week	week	week
Waters	water	Waters
said	said	said
she	she	she
welcomed	welcom	welcomed
the	the	the
leaks	leak	leak
coming	come	coming
from	from	from
Trump	trump	Trump
s	s	s
White	white	White
House	hous	House
and	and	and
was	was	wa
so	so	so
glad	glad	glad
they	they	they
re	re	re
telling	tell	telling
us	us	u
what	what	what
s	s	s
going	go	going
on	on	on
