Hillary	hillari	Hillary
Clinton	clinton	Clinton
should	should	should
file	file	file
a	a	a
lawsuit	lawsuit	lawsuit
against	against	against
Fox	fox	Fox
News	news	News
and	and	and
Rudy	rudi	Rudy
Giuliani	giuliani	Giuliani
for	for	for
this	this	this
lie	lie	lie
.	.	.
During	dure	During
an	an	an
appearance	appear	appearance
on	on	on
Fox	fox	Fox
News	news	News
with	with	with
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
,	,	,
former	former	former
New	new	New
York	york	York
City	citi	City
mayor	mayor	mayor
Rudy	rudi	Rudy
Giuliani	giuliani	Giuliani
blamed	blame	blamed
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
President	presid	President
Obama	obama	Obama
for	for	for
the	the	the
rise	rise	rise
of	of	of
ISIS	isi	ISIS
and	and	and
actually	actual	actually
had	had	had
the	the	the
gall	gall	gall
to	to	to
claim	claim	claim
that	that	that
Clinton	clinton	Clinton
is	is	is
a	a	a
founding	found	founding
member	member	member
of	of	of
the	the	the
terrorist	terrorist	terrorist
organization	organ	organization
.	.	.
If	if	If
you	you	you
re	re	re
talking	talk	talking
about	about	about
doing	do	doing
what	what	what
she	she	she
wants	want	want
to	to	to
do	do	do
,	,	,
which	which	which
is	is	is
to	to	to
rally	ralli	rally
our	our	our
forces	forc	force
against	against	against
ISIS	isi	ISIS
,	,	,
you	you	you
gotta	gotta	gotta
come	come	come
back	back	back
to	to	to
the	the	the
White	white	White
House	hous	House
,	,	,
you	you	you
gotta	gotta	gotta
sit	sit	sit
in	in	in
the	the	the
Situation	situat	Situation
Room	room	Room
,	,	,
and	and	and
you	you	you
can	can	can
t	t	t
leave	leav	leave
until	until	until
you	you	you
come	come	come
up	up	up
with	with	with
a	a	a
plan	plan	plan
,	,	,
Giuliani	giuliani	Giuliani
said	said	said
.	.	.
O	o	O
Reilly	reilli	Reilly
then	then	then
whined	whine	whined
about	about	about
President	presid	President
Obama	obama	Obama
not	not	not
dropping	drop	dropping
everything	everyth	everything
to	to	to
go	go	go
back	back	back
to	to	to
Washington	washington	Washington
once	onc	once
news	news	news
broke	broke	broke
of	of	of
the	the	the
terrorist	terrorist	terrorist
attack	attack	attack
on	on	on
Brussels	brussel	Brussels
.	.	.
Ever	ever	Ever
since	sinc	since
the	the	the
attack	attack	attack
,	,	,
which	which	which
killed	kill	killed
over	over	over
30	30	30
and	and	and
injured	injur	injured
hundreds	hundr	hundred
,	,	,
conservatives	conserv	conservative
have	have	have
been	been	been
unfairly	unfair	unfairly
criticizing	critic	criticizing
President	presid	President
Obama	obama	Obama
for	for	for
not	not	not
canceling	cancel	canceling
his	his	his
trip	trip	trip
in	in	in
Cuba	cuba	Cuba
to	to	to
hole	hole	hole
up	up	up
in	in	in
the	the	the
Situation	situat	Situation
Room	room	Room
.	.	.
The	the	The
problem	problem	problem
is	is	is
that	that	that
President	presid	President
Obama	obama	Obama
can	can	can
t	t	t
really	realli	really
do	do	do
anything	anyth	anything
beyond	beyond	beyond
offering	offer	offering
condolences	condol	condolence
and	and	and
assistance	assist	assistance
if	if	if
Belgium	belgium	Belgium
asks	ask	asks
for	for	for
help	help	help
.	.	.
Obama	obama	Obama
offered	offer	offered
both	both	both
in	in	in
the	the	the
aftermath	aftermath	aftermath
of	of	of
the	the	the
attack	attack	attack
.	.	.
Conservatives	conserv	Conservatives
have	have	have
also	also	also
said	said	said
President	presid	President
Obama	obama	Obama
should	should	should
go	go	go
to	to	to
Belgium	belgium	Belgium
,	,	,
but	but	but
that	that	that
would	would	would
only	onli	only
distract	distract	distract
the	the	the
first	first	first
responders	respond	responder
and	and	and
police	polic	police
officers	offic	officer
from	from	from
doing	do	doing
their	their	their
job	job	job
since	sinc	since
security	secur	security
of	of	of
the	the	the
president	presid	president
would	would	would
require	requir	require
lots	lot	lot
of	of	of
preparation	prepar	preparation
and	and	and
man	man	man
power	power	power
.	.	.
Giuliani	giuliani	Giuliani
then	then	then
went	went	went
off	off	off
the	the	the
rails	rail	rail
into	into	into
accusations	accus	accusation
that	that	that
are	are	are
nothing	noth	nothing
short	short	short
of	of	of
slander	slander	slander
.	.	.
She	she	She
helped	help	helped
create	creat	create
ISIS	isi	ISIS
,	,	,
Giuliani	giuliani	Giuliani
bellowed	bellow	bellowed
.	.	.
Hillary	hillari	Hillary
Clinton	clinton	Clinton
could	could	could
be	be	be
considered	consid	considered
a	a	a
founding	found	founding
member	member	member
of	of	of
ISIS	isi	ISIS
.	.	.
When	when	When
asked	ask	asked
how	how	how
Clinton	clinton	Clinton
created	creat	created
ISIS	isi	ISIS
,	,	,
Giuliani	giuliani	Giuliani
told	told	told
O	o	O
Reilly	reilli	Reilly
that	that	that
she	she	she
did	did	did
so	so	so
by	by	by
being	be	being
part	part	part
of	of	of
an	an	an
administration	administr	administration
that	that	that
withdrew	withdrew	withdrew
from	from	from
Iraq	iraq	Iraq
and	and	and
by	by	by
being	be	being
part	part	part
of	of	of
an	an	an
administration	administr	administration
that	that	that
allowed	allow	allowed
Maliki	maliki	Maliki
to	to	to
run	run	run
Iraq	iraq	Iraq
into	into	into
the	the	the
ground	ground	ground
.	.	.
O	o	O
Reilly	reilli	Reilly
really	realli	really
didn	didn	didn
t	t	t
do	do	do
much	much	much
to	to	to
challenge	challeng	challenge
Giuliani	giuliani	Giuliani
either	either	either
,	,	,
which	which	which
is	is	is
yet	yet	yet
another	anoth	another
example	exampl	example
of	of	of
the	the	the
lack	lack	lack
of	of	of
journalistic	journalist	journalistic
ethics	ethic	ethic
that	that	that
he	he	he
and	and	and
Fox	fox	Fox
News	news	News
are	are	are
known	known	known
for	for	for
.	.	.
In	in	In
the	the	the
end	end	end
,	,	,
Giuliani	giuliani	Giuliani
said	said	said
Clinton	clinton	Clinton
should	should	should
have	have	have
resigned	resign	resigned
as	as	a
Secretary	secretari	Secretary
of	of	of
State	state	State
because	becaus	because
that	that	that
s	s	s
what	what	what
a	a	a
patriot	patriot	patriot
does	doe	doe
.	.	.
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
.	.	.
The	the	The
fact	fact	fact
is	is	is
,	,	,
however	howev	however
,	,	,
that	that	that
it	it	it
was	was	wa
