Token	Stem	Lemma
Family	famili	Family
doesn	doesn	doesn
t	t	t
complete	complet	complete
you	you	you
it	it	it
destroys	destroy	destroys
you	you	you
Wow	wow	Wow
way	way	way
to	to	to
promote	promot	promote
families	famili	family
Disney	disney	Disney
There	there	There
s	s	s
nothing	noth	nothing
like	like	like
a	a	a
one	one	one
-hour	-hour	-hour
promotion	promot	promotion
of	of	of
Planned	plan	Planned
Parenthood	parenthood	Parenthood
baby	babi	baby
parts	part	part
harvester	harvest	harvester
for	for	for
profit	profit	profit
from	from	from
the	the	the
corporation	corpor	corporation
who	who	who
owes	owe	owes
their	their	their
success	success	success
to	to	to
live	live	live
children	children	child
Anyone	anyon	Anyone
who	who	who
supports	support	support
the	the	the
Disney	disney	Disney
Corporation	corpor	Corporation
should	should	should
be	be	be
asking	ask	asking
them	them	them
how	how	how
they	they	they
can	can	can
market	market	market
their	their	their
amusement	amus	amusement
parks	park	park
to	to	to
live	live	live
children	children	child
calling	call	calling
their	their	their
parks	park	park
the	the	the
The	the	The
happiest	happiest	happiest
place	place	place
on	on	on
earth	earth	earth
when	when	when
they	they	they
openly	open	openly
glorify	glorifi	glorify
the	the	the
killing	kill	killing
of	of	of
children	children	child
on	on	on
national	nation	national
TV	tv	TV
Feel	feel	Feel
free	free	free
to	to	to
leave	leav	leave
a	a	a
comment	comment	comment
by	by	by
clicking	click	clicking
this	this	this
LINKWell	linkwel	LINKWell
now	now	now
that	that	that
we	we	we
ve	ve	ve
gotten	gotten	gotten
that	that	that
out	out	out
the	the	the
way	way	way
we	we	we
thought	thought	thought
you	you	you
might	might	might
like	like	like
to	to	to
know	know	know
who	who	who
produces	produc	produce
the	the	the
show	show	show
Scandal	scandal	Scandal
The	the	The
Planned	plan	Planned
Parenthood	parenthood	Parenthood
abortion	abort	abortion
business	busi	business
ultimately	ultim	ultimately
praised	prais	praised
the	the	the
episode	episod	episode
and	and	and
actors	actor	actor
on	on	on
the	the	the
show	show	show
defended	defend	defended
the	the	the
decision	decis	decision
to	to	to
show	show	show
the	the	the
killing	kill	killing
of	of	of
an	an	an
unborn	unborn	unborn
baby	babi	baby
in	in	in
an	an	an
abortion	abort	abortion
during	dure	during
the	the	the
Christmas	christma	Christmas
song	song	song
That	that	That
the	the	the
abortion	abort	abortion
giant	giant	giant
loved	love	loved
the	the	the
episode	episod	episode
is	is	is
no	no	no
surprise	surpris	surprise
given	given	given
its	it	it
content	content	content
but	but	but
it	it	it
s	s	s
also	also	also
no	no	no
surprise	surpris	surprise
since	sinc	since
Scandal	scandal	Scandal
s	s	s
