Token	Stem	Lemma
If	if	If
you	you	you
ever	ever	ever
wondered	wonder	wondered
what	what	what
racist	racist	racist
conservatives	conserv	conservative
would	would	would
like	like	like
to	to	to
eat	eat	eat
for	for	for
breakfast	breakfast	breakfast
Twitter	twitter	Twitter
has	has	ha
the	the	the
answer	answer	answer
White	white	White
nationalist	nationalist	nationalist
website	websit	website
Breitbart	breitbart	Breitbart
is	is	is
throwing	throw	throwing
a	a	a
hissy	hissi	hissy
fit	fit	fit
because	becaus	because
Kellogg	kellogg	Kellogg
s	s	s
pulled	pull	pulled
advertising	advertis	advertising
from	from	from
the	the	the
site	site	site
to	to	to
ensure	ensur	ensure
our	our	our
ads	ad	ad
do	do	do
not	not	not
appear	appear	appear
on	on	on
sites	site	site
that	that	that
aren	aren	aren
t	t	t
aligned	align	aligned
with	with	with
our	our	our
values	valu	value
as	as	a
set	set	set
forth	forth	forth
in	in	in
our	our	our
advertising	advertis	advertising
guidelines	guidelin	guideline
In	in	In
other	other	other
words	word	word
the	the	the
cereal	cereal	cereal
maker	maker	maker
does	doe	doe
not	not	not
want	want	want
their	their	their
company	compani	company
associated	associ	associated
with	with	with
a	a	a
racist	racist	racist
sexist	sexist	sexist
publication	public	publication
that	that	that
spews	spew	spews
hateful	hate	hateful
right	right	right
-wing	-wing	-wing
propaganda	propaganda	propaganda
And	and	And
they	they	they
can	can	can
t	t	t
be	be	be
blamed	blame	blamed
for	for	for
that	that	that
After	after	After
all	all	all
companies	compani	company
like	like	like
Kellogg	kellogg	Kellogg
s	s	s
want	want	want
to	to	to
sell	sell	sell
their	their	their
products	product	product
to	to	to
as	as	a
diverse	divers	diverse
a	a	a
consumer	consum	consumer
base	base	base
as	as	a
possible	possibl	possible
and	and	and
giving	give	giving
a	a	a
racist	racist	racist
company	compani	company
like	like	like
Breitbart	breitbart	Breitbart
adverting	advert	adverting
dollars	dollar	dollar
only	onli	only
alienates	alien	alienates
So	so	So
Breitbart	breitbart	Breitbart
decided	decid	decided
to	to	to
get	get	get
revenge	reveng	revenge
by	by	by
declaring	declar	declaring
war	war	war
on	on	on
Kellogg	kellogg	Kellogg
s	s	s
and	and	and
calling	call	calling
for	for	for
a	a	a
boycott	boycott	boycott
You	you	You
know	know	know
because	becaus	because
conservative	conserv	conservative
boycotts	boycott	boycott
always	alway	always
work	work	work
Yeah	yeah	Yeah
that	that	that
was	was	wa
sarcasm	sarcasm	sarcasm
In	in	In
reality	realiti	reality
conservative	conserv	conservative
boycotts	boycott	boycott
rarely	rare	rarely
work	work	work
In	in	In
fact	fact	fact
they	they	they
are	are	are
usually	usual	usually
mocked	mock	mocked
relentlessly	relentless	relentlessly
and	and	and
humiliated	humili	humiliated
Breitbart	breitbart	Breitbart
definitely	definit	definitely
learned	learn	learned
that	that	that
overnight	overnight	overnight
because	becaus	because
Twitter	twitter	Twitter
users	user	user
started	start	started
a	a	a
new	new	new
hashtag	hashtag	hashtag
and	and	and
#BreitbartCereals	#breitbartcer	#BreitbartCereals
has	has	ha
been	been	been
trending	trend	trending
ever	ever	ever
since	sinc	since
The	the	The
Fascist	fascist	Fascist
Monster	monster	Monster
cereals	cereal	cereal
Count	count	Count
Trumpula	trumpula	Trumpula
and	and	and
Boo	boo	Boo
Bannon	bannon	Bannon
#BreitbartCereals	#breitbartcer	#BreitbartCereals
Carlos	carlo	Carlos
Pecciotto	pecciotto	Pecciotto
@EEgreenbunny	@eegreenbunni	@EEgreenbunny
December	decemb	December
1	1	1
2016Hooded	2016hood	2016Hooded
Bunches	bunch	Bunches
of	of	of
Oafs	oaf	Oafs
#BreitbartCereals	#breitbartcer	#BreitbartCereals
Adam	adam	Adam
Stillman	stillman	Stillman
@Stillyman11	@stillyman11	@Stillyman11
December	decemb	December
1	1	1
2016Children	2016children	2016Children
of	of	of
the	the	the
Corn	corn	Corn
Flakes	flake	Flakes
#BreitbartCereals	#breitbartcer	#BreitbartCereals
pic.twitter.com/i1RYbOOvBB	pic.twitter.com/i1ryboovbb	pic.twitter.com/i1RYbOOvBB
Christian	christian	Christian
Greco	greco	Greco
@Jolly_Esquire	@jolly_esquir	@Jolly_Esquire
December	decemb	December
1	1	1
2016Chex	2016chex	2016Chex
and	and	and
Balances	balanc	Balances
are	are	are
Gone	gone	Gone
#BreitbartCereals	#breitbartcer	#BreitbartCereals
Portmanteau	portmanteau	Portmanteau
Jones	jone	Jones
@SadlyCatless	@sadlycatless	@SadlyCatless
December	decemb	December
1	1	1
2016	2016	2016
#BreitbartCereals	#breitbartcer	#BreitbartCereals
Frosted	frost	Frosted
Fake	fake	Fake
News	news	News
Michael	michael	Michael
K	k	K
Ferrante	ferrant	Ferrante
@MKFerrante	@mkferrant	@MKFerrante
December	decemb	December
1	1	1
2016Corn	2016corn	2016Corn
-flicts	-flict	-flicts
of	of	of
Interest	interest	Interest
#BreitbartCereals	#breitbartcer	#BreitbartCereals
Bo	bo	Bo
Lenerf	lenerf	Lenerf
@BoLenerf	@bolenerf	@BoLenerf
December	decemb	December
1	1	1
2016Apple	2016appl	2016Apple
Jack	jack	Jack
Boots	boot	Boots
#BreitbartCereals	#breitbartcer	#BreitbartCereals
kara	kara	kara
bishop	bishop	bishop
@AnaisNincompoop	@anaisnincompoop	@AnaisNincompoop
December	decemb	December
1	1	1
2016Republican	2016republican	2016Republican
Nut	nut	Nut
Bran	bran	Bran
#BreitbartCereals	#breitbartcer	#BreitbartCereals
LizMcNabb	lizmcnabb	LizMcNabb
@LizabethMcNabb	@lizabethmcnabb	@LizabethMcNabb
December	decemb	December
1	1	1
2016Cocoa	2016cocoa	2016Cocoa
Stop	stop	Stop
-and	-and	-and
Friskies	friski	Friskies
#BreitbartCereals	#breitbartcer	#BreitbartCereals
Kirk	kirk	Kirk
@WorkWithKirk	@workwithkirk	@WorkWithKirk
December	decemb	December
1	1	1
2016	2016	2016
#BreitbartCereals	#breitbartcer	#BreitbartCereals
Tony	toni	Tony
the	the	the
alt	alt	alt
-Righter	-righter	-Righter
says	say	say
Thiiiiiiird	thiiiiiiird	Thiiiiiiird
REICH	reich	REICH
Jake	jake	Jake
Turk	turk	Turk
@71djt	@71djt	@71djt
December	decemb	December
1	1	1
2016	2016	2016
#BreitbartCereals	#breitbartcer	#BreitbartCereals
pic.twitter.com/l00It7umuq	pic.twitter.com/l00it7umuq	pic.twitter.com/l00It7umuq
Marcus	marcus	Marcus
Hawkins	hawkin	Hawkins
@HawkinsUSA	@hawkinsusa	@HawkinsUSA
December	decemb	December
1	1	1
2016Special	2016special	2016Special
KKK	kkk	KKK
Start	start	Start
Your	your	Your
Day	day	Day
Alt	alt	Alt
-Right	-right	-Right
#BreitbartCereals	#breitbartcer	#BreitbartCereals
pic.twitter.com/1ItBv4ibCu	pic.twitter.com/1itbv4ibcu	pic.twitter.com/1ItBv4ibCu
Joshua	joshua	Joshua
Zitser	zitser	Zitser
@mrjoshz	@mrjoshz	@mrjoshz
December	decemb	December
1	1	1
2016Honey	2016honey	2016Honey
Bunches	bunch	Bunches
of	of	of
A	a	A
-Holes	-hole	-Holes
#BreitbartCereals	#breitbartcer	#BreitbartCereals
Boycott	boycott	Boycott
Trump	trump	Trump
SCION	scion	SCION
@puppymnkey	@puppymnkey	@puppymnkey
December	decemb	December
1	1	1
2016Honey	2016honey	2016Honey
Nut	nut	Nut
GestapOoos	gestapooo	GestapOoos
So	so	So
good	good	good
the	the	the
