Remember	rememb	Remember
Will	will	Will
and	and	and
Jada	jada	Jada
Pinkett	pinkett	Pinkett
Smith	smith	Smith
s	s	s
contribution	contribut	contribution
to	to	to
this	this	this
racist	racist	racist
,	,	,
anti	anti	anti
-Jew	-jew	-Jew
,	,	,
anti	anti	anti
-Christian	-christian	-Christian
clown	clown	clown
the	the	the
next	next	next
time	time	time
you	you	you
plunk	plunk	plunk
down	down	down
12	12	12
15	15	15
to	to	to
see	see	see
one	one	one
of	of	of
his	his	his
movies	movi	movie
Here	here	Here
is	is	is
the	the	the
post	post	post
taken	taken	taken
from	from	from
Louis	loui	Louis
Farrakhan	farrakhan	Farrakhan
s	s	s
Facebook	facebook	Facebook
page	page	page
announcing	announc	announcing
his	his	his
gratitude	gratitud	gratitude
to	to	to
mega	mega	mega
-donors	-donor	-donors
Will	will	Will
and	and	and
Jada	jada	Jada
Pinkett	pinkett	Pinkett
Smith	smith	Smith
.	.	.
What	what	What
s	s	s
in	in	in
it	it	it
for	for	for
Will	will	Will
and	and	and
Jada	jada	Jada
Pinkett	pinkett	Pinkett
-Smith	-smith	-Smith
?	?	?
Why	whi	Why
would	would	would
they	they	they
make	make	make
this	this	this
kind	kind	kind
of	of	of
a	a	a
donation	donat	donation
to	to	to
one	one	one
of	of	of
the	the	the
most	most	most
hateful	hate	hateful
and	and	and
racist	racist	racist
men	men	men
in	in	in
Ameirca	ameirca	Ameirca
?	?	?
!	!	!
CDATA	cdata	CDATA
function	function	function
d	d	d
,	,	,
s	s	s
,	,	,
id	id	id
var	var	var
js	js	j
,	,	,
fjs	fjs	fjs
d	d	d
.	.	.
getElementsByTagName	getelementsbytagnam	getElementsByTagName
s	s	s
0	0	0
;	;	;
if	if	if
d	d	d
.	.	.
getElementById	getelementbyid	getElementById
id	id	id
return	return	return
;	;	;
js	js	j
d	d	d
.	.	.
createElement	createel	createElement
s	s	s
;	;	;
js	js	j
.	.	.
id	id	id
id	id	id
;	;	;
js	js	j
.	.	.
src	src	src
connect	connect	connect
.	.	.
facebook	facebook	facebook
.	.	.
net	net	net
en_US	en_us	en_US
sdk	sdk	sdk
.	.	.
js	js	j
"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"
fjs	fjs	fjs
.	.	.
parentNode	parentnod	parentNode
.	.	.
insertBefore	insertbefor	insertBefore
js	js	j
,	,	,
fjs	fjs	fjs
;	;	;
document	document	document
,	,	,
'script'	script	'script'
,	,	,
'facebook-jssdk'	facebook-jssdk	'facebook-jssdk'
;	;	;
Last	last	Last
night	night	night
in	in	in
Philadelphia	philadelphia	Philadelphia
,	,	,
The	the	The
Honorable	honor	Honorable
Minister	minist	Minister
Louis	loui	Louis
Farrakhan	farrakhan	Farrakhan
announced	announc	announced
that	that	that
he	he	he
called	call	called
upon	upon	upon
Will	will	Will
Smith	smith	Smith
and	and	and
Jada	jada	Jada
Watch	watch	Watch
Will	will	Will
Smith	smith	Smith
and	and	and
his	his	his
radical	radic	radical
wife	wife	wife
Jada	jada	Jada
Pinkett	pinkett	Pinkett
Smith	smith	Smith
gush	gush	gush
over	over	over
our	our	our
Racist	racist	Racist
In	in	In
Chief	chief	Chief
and	and	and
his	his	his
racist	racist	racist
wife	wife	wife
,	,	,
Barack	barack	Barack
and	and	and
Michelle	michell	Michelle
Obama	obama	Obama
.	.	.
He	he	He
also	also	also
talks	talk	talk
about	about	about
how	how	how
he	he	he
had	had	had
to	to	to
overcome	overcom	overcome
the	the	the
criticism	critic	criticism
of	of	of
Smith	smith	Smith
s	s	s
music	music	music
catering	cater	catering
to	to	to
white	white	white
people	peopl	people
https://youtu.be/ZVSA44-c9xg	https://youtu.be/zvsa44-c9xg	https://youtu.be/ZVSA44-c9xg
