Token	Stem	Lemma
Wild	wild	Wild
Bill	bill	Bill
For	for	For
America	america	America
is	is	is
a	a	a
conservative	conserv	conservative
Youtube	youtub	Youtube
sensation	sensat	sensation
who	who	who
s	s	s
been	been	been
offering	offer	offering
his	his	his
hard	hard	hard
hitting	hit	hitting
spot	spot	spot
on	on	on
commentary	commentari	commentary
to	to	to
viewers	viewer	viewer
for	for	for
years	year	year
We	we	We
d	d	d
even	even	even
go	go	go
as	as	a
far	far	far
as	as	a
to	to	to
say	say	say
he	he	he
is	is	is
a	a	a
Tea	tea	Tea
Party	parti	Party
icon	icon	icon
in	in	in
the	the	the
world	world	world
of	of	of
social	social	social
media	media	medium
He	he	He
s	s	s
published	publish	published
hundreds	hundr	hundred
of	of	of
insightful	insight	insightful
and	and	and
though	though	though
provoking	provok	provoking
videos	video	video
to	to	to
help	help	help
Americans	american	Americans
better	better	better
understand	understand	understand
the	the	the
sorry	sorri	sorry
state	state	state
we	we	we
ve	ve	ve
found	found	found
ourselves	ourselv	ourselves
in	in	in
today	today	today
Outside	outsid	Outside
of	of	of
a	a	a
few	few	few
videos	video	video
where	where	where
he	he	he
may	may	may
have	have	have
lost	lost	lost
it	it	it
over	over	over
one	one	one
of	of	of
Obama	obama	Obama
s	s	s
many	mani	many
unconstitutional	unconstitut	unconstitutional
acts	act	act
this	this	this
is	is	is
definitely	definit	definitely
the	the	the
maddest	maddest	maddest
we	we	we
have	have	have
ever	ever	ever
seen	seen	seen
Wild	wild	Wild
Bill	bill	Bill
You	you	You
know	know	know
full	full	full
well	well	well
the	the	the
Tea	tea	Tea
Party	parti	Party
isn	isn	isn
t	t	t
racist	racist	racist
or	or	or
you	you	you
wouldn	wouldn	wouldn
t	t	t
have	have	have
used	use	used
us	us	u
to	to	to
promote	promot	promote
your	your	your
rallies	ralli	rally
It	it	It
s	s	s
the	the	the
Tea	tea	Tea
Party	parti	Party
that	that	that
made	made	made
your	your	your
event	event	event
successful	success	successful
Mr	mr	Mr
Beck	beck	Beck
And	and	And
you	you	you
pocketed	pocket	pocketed
a	a	a
lot	lot	lot
of	of	of
money	money	money
off	off	off
the	the	the
Tea	tea	Tea
Party	parti	Party
Now	now	Now
you	you	you
ve	ve	ve
become	becom	become
the	the	the
Bendict	bendict	Bendict
Arnold	arnold	Arnold
of	of	of
the	the	the
Tea	tea	Tea
Party	parti	Party
You	you	You
lost	lost	lost
me	me	me
as	as	a
a	a	a
friend	friend	friend
because	becaus	because
of	of	of
that	that	that
Saul	saul	Saul
Alinsky	alinski	Alinsky
idiotic	idiot	idiotic
crack	crack	crack
but	but	but
now	now	now
you	you	you
ve	ve	ve
made	made	made
an	an	an
enemy	enemi	enemy
with	with	with
this	this	this
hateful	hate	hateful
sabotaging	sabotag	sabotaging
of	of	of
the	the	the
good	good	good
men	men	men
and	and	and
women	women	woman
of	of	of
the	the	the
Tea	tea	Tea
Party	parti	Party
who	who	who
have	have	have
done	done	done
so	so	so
much	much	much
for	for	for
you	you	you
I	i	I
will	will	will
no	no	no
longer	longer	longer
support	support	support
anything	anyth	anything
by	by	by
Glenn	glenn	Glenn
Beck	beck	Beck
He	he	He
s	s	s
proven	proven	proven
himself	himself	himself
to	to	to
be	be	be
untrustworthy	untrustworthi	untrustworthy
two	two	two
-faced	-face	-faced
and	and	and
will	will	will
stoop	stoop	stoop
as	as	a
low	low	low
as	as	a
MSNBC	msnbc	MSNBC
in	in	in
selling	sell	selling
out	out	out
his	his	his
own	own	own
friends	friend	friend
Glenn	glenn	Glenn
Beck	beck	Beck
is	is	is
finding	find	finding
himself	himself	himself
in	in	in
a	a	a
lot	lot	lot
of	of	of
personal	person	personal
trouble	troubl	trouble
By	by	By
turning	turn	turning
against	against	against
the	the	the
Tea	tea	Tea
Party	parti	Party
he	he	he
ll	ll	ll
be	be	be
losing	lose	losing
all	all	all
the	the	the
people	peopl	people
who	who	who
have	have	have
been	been	been
supporting	support	supporting
his	his	his
lies	lie	lie
for	for	for
years	year	year
He	he	He
ll	ll	ll
never	never	never
be	be	be
accepted	accept	accepted
in	in	in
the	the	the
liberal	liber	liberal
community	communiti	community
because	becaus	because
compulsive	compuls	compulsive
liars	liar	liar
are	are	are
unacceptable	unaccept	unacceptable
so	so	so
he	he	he
ll	ll	ll
be	be	be
left	left	left
with	with	with
nowhere	nowher	nowhere
to	to	to
go	go	go
Some	some	Some
people	peopl	people
will	will	will
do	do	do
anything	anyth	anything
to	to	to
slander	slander	slander
the	the	the
Tea	tea	Tea
Party	parti	Party
because	becaus	because
they	they	they
really	realli	really
fear	fear	fear
going	go	going
back	back	back
to	to	to
the	the	the
traditional	tradit	traditional
values	valu	value
and	and	and
morals	moral	moral
that	that	that
the	the	the
USA	usa	USA
was	was	wa
built	built	built
upon	upon	upon
and	and	and
to	to	to
me	me	me
that	that	that
is	is	is
what	what	what
the	the	the
Tea	tea	Tea
Party	parti	Party
really	realli	really
stands	stand	stand
for	for	for
Keep	keep	Keep
up	up	up
the	the	the
good	good	good
work	work	work
Wild	wild	Wild
Bill	bill	Bill
Via	via	Via
Wayne	wayn	Wayne
Dupree	dupre	Dupree
