The	the	The
current	current	current
occupant	occup	occupant
of	of	of
the	the	the
White	white	White
House	hous	House
is	is	is
occupying	occupi	occupying
a	a	a
golf	golf	golf
course	cours	course
again	again	again
,	,	,
marking	mark	marking
this	this	this
a	a	a
three	three	three
day	day	day
weekend	weekend	weekend
for	for	for
him	him	him
his	his	his
21st	21st	21st
visit	visit	visit
to	to	to
a	a	a
golf	golf	golf
course	cours	course
as	as	a
president	presid	president
.	.	.
Just	just	Just
after	after	after
gutting	gut	gutting
health	health	health
care	care	care
for	for	for
up	up	up
to	to	to
24	24	24
million	million	million
Americans	american	Americans
,	,	,
then	then	then
throwing	throw	throwing
a	a	a
kegger	kegger	kegger
for	for	for
Republicans	republican	Republicans
who	who	who
were	were	were
complicit	complicit	complicit
in	in	in
an	an	an
attack	attack	attack
on	on	on
their	their	their
own	own	own
constituents	constitu	constituent
,	,	,
Donald	donald	Donald
Trump	trump	Trump
decided	decid	decided
to	to	to
take	take	take
a	a	a
vacay	vacay	vacay
and	and	and
go	go	go
golfing	golf	golfing
.	.	.
This	this	This
morning	morn	morning
Trump	trump	Trump
tweeted	tweet	tweeted
from	from	from
his	his	his
social	social	social
media	media	medium
podium	podium	podium
,	,	,
Rather	rather	Rather
than	than	than
causing	caus	causing
a	a	a
big	big	big
disruption	disrupt	disruption
in	in	in
N	n	N
.	.	.
Y	y	Y
.	.	.
C	c	C
.	.	.
,	,	,
I	i	I
will	will	will
be	be	be
working	work	working
out	out	out
of	of	of
my	my	my
home	home	home
in	in	in
Bedminster	bedminst	Bedminster
,	,	,
N	n	N
.	.	.
J	j	J
.	.	.
this	this	this
weekend	weekend	weekend
.	.	.
Also	also	Also
saves	save	save
country	countri	country
money	money	money
!	!	!
Rather	rather	Rather
than	than	than
causing	caus	causing
a	a	a
big	big	big
disruption	disrupt	disruption
in	in	in
N	n	N
.	.	.
Y	y	Y
.	.	.
C	c	C
.	.	.
,	,	,
I	i	I
will	will	will
be	be	be
working	work	working
out	out	out
of	of	of
my	my	my
home	home	home
in	in	in
Bedminster	bedminst	Bedminster
,	,	,
N	n	N
.	.	.
J	j	J
.	.	.
this	this	this
weekend	weekend	weekend
.	.	.
Also	also	Also
saves	save	save
country	countri	country
money	money	money
!	!	!
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
May	may	May
5	5	5
,	,	,
2017So	2017so	2017So
,	,	,
after	after	after
sticking	stick	sticking
a	a	a
knife	knife	knife
in	in	in
the	the	the
middle	middl	middle
class	class	class
and	and	and
lower	lower	lower
-income	-incom	-income
Americans	american	Americans
by	by	by
passing	pass	passing
Trumpcare	trumpcar	Trumpcare
through	through	through
the	the	the
House	hous	House
,	,	,
the	the	the
former	former	former
reality	realiti	reality
show	show	show
star	star	star
traipsed	traips	traipsed
off	off	off
to	to	to
his	his	his
fancy	fanci	fancy
golf	golf	golf
club	club	club
which	which	which
costs	cost	cost
members	member	member
300	300	300
,	,	,
000	000	000
a	a	a
shot	shot	shot
.	.	.
Again	again	Again
,	,	,
that	that	that
was	was	wa
after	after	after
he	he	he
gave	gave	gave
the	the	the
top	top	top
2	2	2
percent	percent	percent
a	a	a
trillion	trillion	trillion
dollar	dollar	dollar
tax	tax	tax
cut	cut	cut
while	while	while
gifting	gift	gifting
the	the	the
bottom	bottom	bottom
40	40	40
percent	percent	percent
with	with	with
having	have	having
to	to	to
pay	pay	pay
for	for	for
it	it	it
with	with	with
their	their	their
health	health	health
care	care	care
.	.	.
Are	are	Are
we	we	we
tired	tire	tired
of	of	of
all	all	all
this	this	this
winning	win	winning
yet	yet	yet
?	?	?
Apparently	appar	Apparently
,	,	,
the	the	the
70	70	70
-year-old	-year-old	-year-old
alleged	alleg	alleged
president	presid	president
is	is	is
so	so	so
he	he	he
s	s	s
taking	take	taking
a	a	a
break	break	break
.	.	.
Trump	trump	Trump
is	is	is
spending	spend	spending
a	a	a
long	long	long
weekend	weekend	weekend
at	at	at
Trump	trump	Trump
National	nation	National
Golf	golf	Golf
Club	club	Club
in	in	in
Bedminster	bedminst	Bedminster
,	,	,
NJ	nj	NJ
.	.	.
This	this	This
is	is	is
his	his	his
21st	21st	21st
visit	visit	visit
to	to	to
a	a	a
golf	golf	golf
course	cours	course
as	as	a
president	presid	president
.	.	.
https://t.co/6Cijy24jLr	https://t.co/6cijy24jlr	https://t.co/6Cijy24jLr
Kyle	kyle	Kyle
Griffin	griffin	Griffin
@kylegriffin1	@kylegriffin1	@kylegriffin1
May	may	May
5	5	5
,	,	,
2017While	2017while	2017While
the	the	the
amateur	amateur	amateur
president	presid	president
claims	claim	claim
he	he	he
ll	ll	ll
be	be	be
working	work	working
at	at	at
his	his	his
home	home	home
which	which	which
is	is	is
not	not	not
really	realli	really
his	his	his
home	home	home
since	sinc	since
he	he	he
s	s	s
supposed	suppos	supposed
to	to	to
reside	resid	reside
in	in	in
the	the	the
White	white	White
House	hous	House
,	,	,
his	his	his
work	work	work
day	day	day
doesn	doesn	doesn
t	t	t
look	look	look
very	veri	very
filled	fill	filled
up	up	up
,	,	,
according	accord	according
to	to	to
Politico	politico	Politico
.	.	.
TRUMP	trump	TRUMP
S	s	S
SCHEDULE	schedul	SCHEDULE
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
is	is	is
at	at	at
his	his	his
Bedminster	bedminst	Bedminster
Golf	golf	Golf
Club	club	Club
in	in	in
New	new	New
Jersey	jersey	Jersey
and	and	and
has	has	ha
no	no	no
public	public	public
events	event	event
scheduled	schedul	scheduled
.	.	.
That	that	That
s	s	s
all	all	all
that	that	that
is	is	is
listed	list	listed
on	on	on
his	his	his
schedule	schedul	schedule
.	.	.
The	the	The
former	former	former
reality	realiti	reality
show	show	show
star	star	star
thinks	think	think
being	be	being
leader	leader	leader
of	of	of
the	the	the
free	free	free
world	world	world
is	is	is
a	a	a
9	9	9
-5	-5	-5
type	type	type
of	of	of
gig	gig	gig
with	with	with
an	an	an
extra	extra	extra
day	day	day
off	off	off
for	for	for
knifing	knife	knifing
the	the	the
poor	poor	poor
and	and	and
middle	middl	middle
class	class	class
.	.	.
During	dure	During
the	the	the
same	same	same
period	period	period
of	of	of
time	time	time
in	in	in
Barack	barack	Barack
Obama	obama	Obama
s	s	s
presidency	presid	presidency
,	,	,
he	he	he
golfed	golf	golfed
once	onc	once
.	.	.
One	one	One
time	time	time
.	.	.
And	and	And
Donald	donald	Donald
Trump	trump	Trump
repeatedly	repeat	repeatedly
disparaged	disparag	disparaged
him	him	him
for	for	for
it	it	it
.	.	.
As	as	As
of	of	of
April	april	April
2nd	2nd	2nd
,	,	,
Trump	trump	Trump
spent	spent	spent
nine	nine	nine
consecutive	consecut	consecutive
weekends	weekend	weekend
at	at	at
Trump	trump	Trump
-owned	-own	-owned
properties	properti	property
,	,	,
bringing	bring	bringing
up	up	up
once	onc	once
more	more	more
his	his	his
mounting	mount	mounting
conflicts	conflict	conflict
of	of	of
interest	interest	interest
.	.	.
Trump	trump	Trump
was	was	wa
already	alreadi	already
in	in	in
New	new	New
York	york	York
City	citi	City
where	where	where
he	he	he
could	could	could
have	have	have
spent	spent	spent
time	time	time
with	with	with
his	his	his
wife	wife	wife
,	,	,
who	who	who
is	is	is
totally	total	totally
in	in	in
love	love	love
with	with	with
him	him	him
,	,	,
and	and	and
their	their	their
son	son	son
,	,	,
Barron	barron	Barron
.	.	.
But	but	But
,	,	,
according	accord	according
to	to	to
Trump	trump	Trump
,	,	,
he	he	he
didn	didn	didn
t	t	t
want	want	want
to	to	to
cause	caus	cause
a	a	a
disruption	disrupt	disruption
.	.	.
Now	now	Now
far	far	far
be	be	be
it	it	it
from	from	from
us	us	u
to	to	to
call	call	call
him	him	him
a	a	a
Big	big	Big
Old	old	Old
Liar	liar	Liar
,	,	,
but	but	but
Trump	trump	Trump
didn	didn	didn
t	t	t
remain	remain	remain
in	in	in
NYC	nyc	NYC
,	,	,
because	becaus	because
everyone	everyon	everyone
there	there	there
hates	hate	hate
him	him	him
.	.	.
And	and	And
that	that	that
may	may	may
or	or	or
may	may	may
not	not	not
include	includ	include
his	his	his
wife	wife	wife
.	.	.
Who	who	Who
knows	know	know
.	.	.
It	it	It
s	s	s
really	realli	really
bad	bad	bad
optics	optic	optic
to	to	to
screw	screw	screw
the	the	the
poor	poor	poor
over	over	over
then	then	then
go	go	go
golfing	golf	golfing
with	with	with
wealthy	wealthi	wealthy
people	peopl	people
.	.	.
To	to	To
Trump	trump	Trump
,	,	,
saving	save	saving
us	us	u
money	money	money
means	mean	mean
costing	cost	costing
us	us	u
more	more	more
money	money	money
.	.	.
We	we	We
re	re	re
living	live	living
in	in	in
an	an	an
alt	alt	alt
-reality	-realiti	-reality
where	where	where
facts	fact	fact
