Token	Stem	Lemma
Make	make	Make
no	no	no
mistake	mistak	mistake
the	the	the
Muslim	muslim	Muslim
European	european	European
invaders	invad	invader
will	will	will
not	not	not
be	be	be
satisfied	satisfi	satisfied
until	until	until
every	everi	every
woman	woman	woman
in	in	in
Europe	europ	Europe
is	is	is
donning	don	donning
this	this	this
head	head	head
to	to	to
ankle	ankl	ankle
look	look	look
on	on	on
the	the	the
beaches	beach	beach
this	this	this
summer	summer	summer
The	the	The
radical	radic	radical
Sharia	sharia	Sharia
Law	law	Law
adherents	adher	adherent
who	who	who
have	have	have
made	made	made
the	the	the
trek	trek	trek
from	from	from
some	some	some
of	of	of
the	the	the
most	most	most
radical	radic	radical
Muslim	muslim	Muslim
countries	countri	country
in	in	in
the	the	the
world	world	world
to	to	to
the	the	the
accepting	accept	accepting
shores	shore	shore
of	of	of
the	the	the
EU	eu	EU
are	are	are
about	about	about
to	to	to
shake	shake	shake
things	thing	thing
up	up	up
and	and	and
it	it	it
s	s	s
going	go	going
to	to	to
be	be	be
very	veri	very
ugly	ugli	ugly
when	when	when
that	that	that
happens	happen	happens
PARIS	pari	PARIS
Burkinis	burkini	Burkinis
aren	aren	aren
t	t	t
showing	show	showing
up	up	up
at	at	at
the	the	the
beaches	beach	beach
on	on	on
either	either	either
side	side	side
of	of	of
the	the	the
English	english	English
Channel	channel	Channel
yet	yet	yet
but	but	but
the	the	the
thought	thought	thought
that	that	that
the	the	the
full	full	full
head	head	head
-to	-to	-to
-ankle	-ankl	-ankle
swimsuit	swimsuit	swimsuit
might	might	might
catch	catch	catch
on	on	on
among	among	among
Muslim	muslim	Muslim
women	women	woman
in	in	in
Europe	europ	Europe
has	has	ha
already	alreadi	already
sparked	spark	sparked
lively	live	lively
debates	debat	debate
in	in	in
Britain	britain	Britain
and	and	and
France	franc	France
The	the	The
modest	modest	modest
Muslim	muslim	Muslim
beachwear	beachwear	beachwear
which	which	which
looks	look	look
like	like	like
a	a	a
loose	loos	loose
-fitting	-fit	-fitting
wetsuit	wetsuit	wetsuit
with	with	with
a	a	a
hoodie	hoodi	hoodie
has	has	ha
been	been	been
around	around	around
for	for	for
about	about	about
a	a	a
decade	decad	decade
It	it	It
has	has	ha
also	also	also
been	been	been
banned	ban	banned
elsewhere	elsewher	elsewhere
especially	especi	especially
in	in	in
public	public	public
swimming	swim	swimming
pools	pool	pool
in	in	in
Europe	europ	Europe
and	and	and
at	at	at
some	some	some
Moroccan	moroccan	Moroccan
beach	beach	beach
resorts	resort	resort
popular	popular	popular
with	with	with
foreign	foreign	foreign
tourists	tourist	tourist
But	but	But
most	most	most
non	non	non
-Muslims	-muslim	-Muslims
in	in	in
Europe	europ	Europe
are	are	are
only	onli	only
finding	find	finding
out	out	out
about	about	about
it	it	it
now	now	now
because	becaus	because
the	the	the
popular	popular	popular
British	british	British
department	depart	department
store	store	store
chain	chain	chain
Marks	mark	Marks
Spencer	spencer	Spencer
has	has	ha
just	just	just
launched	launch	launched
its	it	it
own	own	own
burkini	burkini	burkini
line	line	line
in	in	in
Europe	europ	Europe
to	to	to
appeal	appeal	appeal
to	to	to
a	a	a
growing	grow	growing
niche	nich	niche
market	market	market
for	for	for
Islamic	islam	Islamic
fashion	fashion	fashion
combining	combin	combining
modern	modern	modern
design	design	design
with	with	with
Muslim	muslim	Muslim
principles	principl	principle
of	of	of
modesty	modesti	modesty
The	the	The
arrival	arriv	arrival
of	of	of
burkinis	burkini	burkinis
in	in	in
mainstream	mainstream	mainstream
department	depart	department
stores	store	store
has	has	ha
once	onc	once
again	again	again
highlighted	highlight	highlighted
the	the	the
differences	differ	difference
between	between	between
the	the	the
pragmatic	pragmat	pragmatic
British	british	British
approach	approach	approach
toward	toward	toward
multiculturalism	multicultur	multiculturalism
and	and	and
France	franc	France
s	s	s
determined	determin	determined
efforts	effort	effort
to	to	to
fend	fend	fend
off	off	off
any	ani	any
challenges	challeng	challenge
to	to	to
its	it	it
official	offici	official
policies	polici	policy
of	of	of
secularism	secular	secularism
There	there	There
are	are	are
about	about	about
2	2	2
7	7	7
million	million	million
Muslims	muslim	Muslims
in	in	in
Britain	britain	Britain
or	or	or
4	4	4
5	5	5
percent	percent	percent
of	of	of
the	the	the
population	popul	population
and	and	and
5	5	5
million	million	million
or	or	or
8	8	8
percent	percent	percent
of	of	of
the	the	the
population	popul	population
in	in	in
France	franc	France
Marks	mark	Marks
Spencer	spencer	Spencer
has	has	ha
stores	store	store
across	across	across
Europe	europ	Europe
Asia	asia	Asia
and	and	and
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
where	where	where
it	it	it
has	has	ha
been	been	been
selling	sell	selling
burkinis	burkini	burkinis
for	for	for
several	sever	several
years	year	year
Its	it	Its
online	onlin	online
shop	shop	shop
promotes	promot	promotes
two	two	two
styles	style	style
in	in	in
English	english	English
French	french	French
German	german	German
Spanish	spanish	Spanish
and	and	and
Dutch	dutch	Dutch
House	hous	House
of	of	of
Fraser	fraser	Fraser
a	a	a
rival	rival	rival
British	british	British
department	depart	department
store	store	store
group	group	group
has	has	ha
come	come	come
out	out	out
with	with	with
its	it	it
own	own	own
line	line	line
Both	both	Both
chains	chain	chain
call	call	call
the	the	the
swimsuit	swimsuit	swimsuit
burkini	burkini	burkini
a	a	a
linguistic	linguist	linguistic
mashup	mashup	mashup
of	of	of
burka	burka	burka
and	and	and
bikini	bikini	bikini
but	but	but
neither	neither	neither
mentions	mention	mention
religion	religion	religion
in	in	in
its	it	it
advertising	advertis	advertising
In	in	In
the	the	the
nation	nation	nation
of	of	of
shopkeepers	shopkeep	shopkeeper
as	as	a
Napoleon	napoleon	Napoleon
is	is	is
said	said	said
to	to	to
have	have	have
called	call	called
Britain	britain	Britain
the	the	the
burkini	burkini	burkini
s	s	s
defenders	defend	defender
present	present	present
it	it	it
as	as	a
a	a	a
product	product	product
that	that	that
meets	meet	meet
consumer	consum	consumer
demand	demand	demand
We	we	We
have	have	have
sold	sold	sold
this	this	this
item	item	item
for	for	for
a	a	a
number	number	number
of	of	of
years	year	year
and	and	and
it	it	it
is	is	is
popular	popular	popular
with	with	with
our	our	our
customers	custom	customer
internationally	intern	internationally
a	a	a
Marks	mark	Marks
Spencer	spencer	Spencer
spokeswoman	spokeswoman	spokeswoman
said	said	said
The	the	The
conservative	conserv	conservative
tabloid	tabloid	tabloid
Daily	daili	Daily
Mail	mail	Mail
called	call	called
it	it	it
the	the	the
ultimate	ultim	ultimate
proof	proof	proof
Britain	britain	Britain
is	is	is
truly	truli	truly
multicultural	multicultur	multicultural
and	and	and
noted	note	noted
that	that	that
labels	label	label
such	such	such
as	as	a
H	h	H
M	m	M
DKNY	dkni	DKNY
Mango	mango	Mango
and	and	and
Uniqlo	uniqlo	Uniqlo
had	had	had
recently	recent	recently
launched	launch	launched
Muslim	muslim	Muslim
-themed	-theme	-themed
fashion	fashion	fashion
collections	collect	collection
Some	some	Some
critics	critic	critic
decried	decri	decried
the	the	the
swimsuit	swimsuit	swimsuit
as	as	a
sexist	sexist	sexist
one	one	one
asked	ask	asked
why	whi	why
women	women	woman
had	had	had
to	to	to
dress	dress	dress
up	up	up
like	like	like
frogmen	frogmen	frogman
But	but	But
others	other	others
defended	defend	defended
the	the	the
right	right	right
of	of	of
Muslim	muslim	Muslim
women	women	woman
to	to	to
choose	choos	choose
If	if	If
I	i	I
want	want	want
to	to	to
buy	buy	buy
a	a	a
burkini	burkini	burkini
from	from	from
M	m	M
S	s	S
I	i	I
bloody	bloodi	bloody
well	well	well
will	will	will
journalist	journalist	journalist
Remona	remona	Remona
Aly	ali	Aly
wrote	wrote	wrote
in	in	in
an	an	an
op	op	op
-ed	-ed	-ed
for	for	for
the	the	the
liberal	liber	liberal
Guardian	guardian	Guardian
newspaper	newspap	newspaper
Across	across	Across
the	the	the
channel	channel	channel
in	in	in
France	franc	France
where	where	where
the	the	the
government	govern	government
worries	worri	worry
about	about	about
any	ani	any
sign	sign	sign
that	that	that
its	it	it
Muslim	muslim	Muslim
minority	minor	minority
is	is	is
not	not	not
fully	fulli	fully
adapting	adapt	adapting
to	to	to
the	the	the
French	french	French
way	way	way
of	of	of
life	life	life
the	the	the
issue	issu	issue
quickly	quick	quickly
escalated	escal	escalated
into	into	into
political	polit	political
polemics	polem	polemic
that	that	that
presented	present	presented
the	the	the
burkini	burkini	burkini
as	as	a
the	the	the
first	first	first
step	step	step
toward	toward	toward
women	women	woman
s	s	s
oppression	oppress	oppression
and	and	and
Muslim	muslim	Muslim
radicalism	radic	radicalism
Women	women	Women
s	s	s
Rights	right	Rights
Minister	minist	Minister
Laurence	laurenc	Laurence
Rossignol	rossignol	Rossignol
said	said	said
Sure	sure	Sure
there	there	there
are	are	are
women	women	woman
who	who	who
choose	choos	choose
it	it	it
and	and	and
there	there	there
were	were	were
American	american	American
negroes	negro	negro
who	who	who
were	were	were
for	for	for
slavery	slaveri	slavery
She	she	She
quickly	quick	quickly
apologized	apolog	apologized
for	for	for
using	use	using
the	the	the
word	word	word
negroes	negro	negro
but	but	but
stood	stood	stood
by	by	by
her	her	her
message	messag	message
Advertisement	advertis	Advertisement
1	1	1
of	of	of
1	1	1
0	0	0
09	09	09
Prominent	promin	Prominent
feminist	feminist	feminist
Elisabeth	elisabeth	Elisabeth
Badinter	badint	Badinter
called	call	called
for	for	for
a	a	a
boycott	boycott	boycott
of	of	of
shops	shop	shop
that	that	that
promote	promot	promote
Islamic	islam	Islamic
fashions	fashion	fashion
She	she	She
said	said	said
the	the	the
French	french	French
have	have	have
forgotten	forgotten	forgotten
their	their	their
founding	found	founding
principle	principl	principle
of	of	of
equality	equal	equality
for	for	for
all	all	all
independent	independ	independent
of	of	of
faith	faith	faith
ethnicity	ethnic	ethnicity
or	or	or
gender	gender	gender
and	and	and
hesitate	hesit	hesitate
to	to	to
criticize	critic	criticize
Muslims	muslim	Muslims
who	who	who
stress	stress	stress
their	their	their
minority	minor	minority
group	group	group
status	status	status
We	we	We
shouldn	shouldn	shouldn
t	t	t
be	be	be
afraid	afraid	afraid
of	of	of
being	be	being
called	call	called
Islamophobes	islamophob	Islamophobes
she	she	she
argued	argu	argued
The	the	The
French	french	French
left	left	left
has	has	ha
been	been	been
too	too	too
tolerant	toler	tolerant
of	of	of
Muslim	muslim	Muslim
communities	communiti	community
that	that	that
force	forc	force
their	their	their
women	women	woman
to	to	to
cover	cover	cover
their	their	their
hair	hair	hair
and	and	and
come	come	come
up	up	up
with	with	with
novelties	novelti	novelty
like	like	like
the	the	the
burkini	burkini	burkini
she	she	she
said	said	said
Prime	prime	Prime
Minister	minist	Minister
Manuel	manuel	Manuel
Valls	vall	Valls
linked	link	linked
Muslim	muslim	Muslim
fashion	fashion	fashion
