The	the	The
first	first	first
thing	thing	thing
Donald	donald	Donald
Trump	trump	Trump
should	should	should
have	have	have
thought	thought	thought
about	about	about
on	on	on
Tuesday	tuesday	Tuesday
morning	morn	morning
is	is	is
all	all	all
the	the	the
American	american	American
soldiers	soldier	soldier
who	who	who
sacrificed	sacrif	sacrificed
their	their	their
lives	live	life
73	73	73
years	year	year
ago	ago	ago
.	.	.
On	on	On
the	the	the
beaches	beach	beach
of	of	of
Normandy	normandi	Normandy
in	in	in
France	franc	France
,	,	,
American	american	American
troops	troop	troop
faced	face	faced
the	the	the
heaviest	heaviest	heaviest
fire	fire	fire
in	in	in
what	what	what
is	is	is
still	still	still
the	the	the
largest	largest	largest
amphibious	amphibi	amphibious
operation	oper	operation
ever	ever	ever
conducted	conduct	conducted
.	.	.
Many	mani	Many
never	never	never
even	even	even
made	made	made
it	it	it
off	off	off
the	the	the
boats	boat	boat
that	that	that
carried	carri	carried
them	them	them
to	to	to
shore	shore	shore
.	.	.
As	as	As
depicted	depict	depicted
in	in	in
the	the	the
film	film	film
Saving	save	Saving
Private	privat	Private
Ryan	ryan	Ryan
,	,	,
June	june	June
6	6	6
,	,	,
1943	1943	1943
was	was	wa
a	a	a
bloody	bloodi	bloody
and	and	and
terrifying	terrifi	terrifying
day	day	day
.	.	.
But	but	But
instead	instead	instead
of	of	of
thinking	think	thinking
about	about	about
those	those	those
brave	brave	brave
men	men	men
today	today	today
on	on	on
the	the	the
anniversary	anniversari	anniversary
of	of	of
D	d	D
-Day	-day	-Day
,	,	,
Trump	trump	Trump
chose	chose	chose
to	to	to
only	onli	only
think	think	think
about	about	about
himself	himself	himself
.	.	.
In	in	In
yet	yet	yet
another	anoth	another
early	earli	early
morning	morn	morning
rant	rant	rant
on	on	on
Twitter	twitter	Twitter
,	,	,
Trump	trump	Trump
attacked	attack	attacked
the	the	the
media	media	medium
and	and	and
listed	list	listed
basically	basic	basically
every	everi	every
channel	channel	channel
except	except	except
Fox	fox	Fox
News	news	News
as	as	a
fake	fake	fake
news	news	news
and	and	and
once	onc	once
again	again	again
bragged	brag	bragged
about	about	about
winning	win	winning
the	the	the
election	elect	election
.	.	.
The	the	The
FAKE	fake	FAKE
MSM	msm	MSM
is	is	is
working	work	working
so	so	so
hard	hard	hard
trying	tri	trying
to	to	to
get	get	get
me	me	me
not	not	not
to	to	to
use	use	use
Social	social	Social
Media	media	Media
.	.	.
They	they	They
hate	hate	hate
that	that	that
I	i	I
can	can	can
get	get	get
the	the	the
honest	honest	honest
and	and	and
unfiltered	unfilt	unfiltered
message	messag	message
out	out	out
.	.	.
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
June	june	June
6	6	6
,	,	,
2017Sorry	2017sorri	2017Sorry
folks	folk	folk
,	,	,
but	but	but
if	if	if
I	i	I
would	would	would
have	have	have
relied	reli	relied
on	on	on
the	the	the
Fake	fake	Fake
News	news	News
of	of	of
CNN	cnn	CNN
,	,	,
NBC	nbc	NBC
,	,	,
ABC	abc	ABC
,	,	,
CBS	cbs	CBS
,	,	,
washpost	washpost	washpost
or	or	or
nytimes	nytim	nytimes
,	,	,
I	i	I
would	would	would
have	have	have
had	had	had
ZERO	zero	ZERO
chance	chanc	chance
winning	win	winning
WH	wh	WH
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
June	june	June
6	6	6
,	,	,
2017Trump	2017trump	2017Trump
then	then	then
bragged	brag	bragged
that	that	that
he	he	he
is	is	is
going	go	going
to	to	to
end	end	end
the	the	the
threat	threat	threat
of	of	of
terrorism	terror	terrorism
just	just	just
because	becaus	because
he	he	he
visited	visit	visited
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
then	then	then
he	he	he
attacked	attack	attacked
one	one	one
of	of	of
our	our	our
strategic	strateg	strategic
allies	alli	ally
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
.	.	.
During	dure	During
my	my	my
recent	recent	recent
trip	trip	trip
to	to	to
the	the	the
Middle	middl	Middle
East	east	East
I	i	I
stated	state	stated
