You	you	You
d	d	d
think	think	think
that	that	that
in	in	in
the	the	the
year	year	year
2016	2016	2016
,	,	,
companies	compani	company
would	would	would
no	no	no
longer	longer	longer
be	be	be
bullied	bulli	bullied
by	by	by
those	those	those
who	who	who
advocate	advoc	advocate
for	for	for
fewer	fewer	fewer
rights	right	right
for	for	for
women	women	woman
,	,	,
but	but	but
to	to	to
the	the	the
contrary	contrari	contrary
,	,	,
Lands	land	Lands
End	end	End
has	has	ha
just	just	just
proved	prove	proved
that	that	that
simply	simpli	simply
not	not	not
to	to	to
be	be	be
the	the	the
case	case	case
.	.	.
The	the	The
company	compani	company
recently	recent	recently
featured	featur	featured
legendary	legendari	legendary
women	women	woman
s	s	s
rights	right	right
advocate	advoc	advocate
and	and	and
feminist	feminist	feminist
Gloria	gloria	Gloria
Steinem	steinem	Steinem
in	in	in
their	their	their
catalog	catalog	catalog
and	and	and
on	on	on
their	their	their
website	websit	website
for	for	for
their	their	their
Legend	legend	Legend
Series	seri	Series
featuring	featur	featuring
individuals	individu	individual
who	who	who
have	have	have
made	made	made
a	a	a
difference	differ	difference
in	in	in
both	both	both
their	their	their
respective	respect	respective
industries	industri	industry
and	and	and
the	the	the
world	world	world
at	at	at
large	larg	large
.	.	.

However	howev	However
,	,	,
many	mani	many
anti	anti	anti
-choice	-choic	-choice
advocates	advoc	advocate
were	were	were
not	not	not
amused	amus	amused
by	by	by
Lands	land	Lands
End	end	End
promoting	promot	promoting
someone	someon	someone
who	who	who
pushes	push	push
for	for	for
women	women	woman
to	to	to
have	have	have
control	control	control
over	over	over
their	their	their
own	own	own
bodies	bodi	body
.	.	.

They	they	They
were	were	were
,	,	,
quite	quit	quite
literally	liter	literally
,	,	,
bullied	bulli	bullied
into	into	into
ending	end	ending
their	their	their
relationship	relationship	relationship
with	with	with
Steinem	steinem	Steinem
.	.	.
One	one	One
pro	pro	pro
-lifer	-lifer	-lifer
commented	comment	commented
on	on	on
the	the	the
Lands	land	Lands
End	end	End
Facebook	facebook	Facebook
page	page	page
Those	those	Those
of	of	of
us	us	u
who	who	who
love	love	love
family	famili	family
,	,	,
love	love	love
children	children	child
,	,	,
are	are	are
completely	complet	completely
puzzled	puzzl	puzzled
why	whi	why
you	you	you
would	would	would
promote	promot	promote
a	a	a
very	veri	very
vocal	vocal	vocal
pro	pro	pro
abortion	abort	abortion
celebrity	celebr	celebrity
.	.	.

Is	is	Is
this	this	this
who	who	who
you	you	you
are	are	are
LandsEnd	landsend	LandsEnd
?	?	?

Are	are	Are
you	you	you
anti	anti	anti
-child	-child	-child
?	?	?

You	you	You
want	want	want
to	to	to
kill	kill	kill
off	off	off
possible	possibl	possible
future	futur	future
customers	custom	customer
?	?	?

Is	is	Is
this	this	this
your	your	your
message	messag	message
to	to	to
those	those	those
of	of	of
us	us	u
who	who	who
give	give	give
their	their	their
very	veri	very
lives	live	life
to	to	to
feed	feed	feed
,	,	,
love	love	love
and	and	and
clothe	cloth	clothe
our	our	our
children	children	child
,	,	,
some	some	some
of	of	of
these	these	these
children	children	child
who	who	who
also	also	also
live	live	live
with	with	with
special	special	special
needs	need	need
?	?	?

Clearly	clear	Clearly
not	not	not
,	,	,
and	and	and
whoa	whoa	whoa
,	,	,
what	what	what
a	a	a
devious	devious	devious
guilt	guilt	guilt
trip	trip	trip
,	,	,
but	but	but
upon	upon	upon
their	their	their
threat	threat	threat
of	of	of
boycott	boycott	boycott
and	and	and
shipping	ship	shipping
everything	everyth	everything
Lands	land	Lands
End	end	End
back	back	back
,	,	,
the	the	the
company	compani	company
took	took	took
no	no	no
chances	chanc	chance
and	and	and
succumbed	succumb	succumbed
to	to	to
the	the	the
harassment	harass	harassment
and	and	and
gave	gave	gave
in	in	in
to	to	to
the	the	the
bullying	bulli	bullying
.	.	.

Apparently	appar	Apparently
,	,	,
a	a	a
Catholic	cathol	Catholic
school	school	school
also	also	also
threatened	threaten	threatened
to	to	to
end	end	end
their	their	their
relationship	relationship	relationship
with	with	with
the	the	the
company	compani	company
as	as	a
their	their	their
uniform	uniform	uniform
supplier	supplier	supplier
as	as	a
well	well	well
.	.	.
Here	here	Here
s	s	s
Lands	land	Lands
End	end	End
official	offici	official
statement	statement	statement
We	we	We
understand	understand	understand
that	that	that
some	some	some
of	of	of
our	our	our
customers	custom	customer
were	were	were
offended	offend	offended
by	by	by
the	the	the
inclusion	inclus	inclusion
of	of	of
an	an	an
interview	interview	interview
in	in	in
a	a	a
recent	recent	recent
catalog	catalog	catalog
with	with	with
Gloria	gloria	Gloria
Steinem	steinem	Steinem
on	on	on
her	her	her
quest	quest	quest
for	for	for
women	women	woman
s	s	s
equality	equal	equality
.	.	.

We	we	We
thought	thought	thought
it	it	it
was	was	wa
a	a	a
good	good	good
idea	idea	idea
and	and	and
we	we	we
heard	heard	heard
from	from	from
our	our	our
customers	custom	customer
that	that	that
,	,	,
for	for	for
different	differ	different
reasons	reason	reason
,	,	,
it	it	it
wasn	wasn	wasn
t	t	t
.	.	.

For	for	For
that	that	that
,	,	,
we	we	we
sincerely	sincer	sincerely
apologize	apolog	apologize
.	.	.

Our	our	Our
goal	goal	goal
was	was	wa
to	to	to
feature	featur	feature
individuals	individu	individual
with	with	with
different	differ	different
interests	interest	interest
and	and	and
backgrounds	background	background
that	that	that
have	have	have
made	made	made
a	a	a
difference	differ	difference
for	for	for
our	our	our
new	new	new
Legends	legend	Legends
Series	seri	Series
,	,	,
not	not	not
to	to	to
take	take	take
any	ani	any
political	polit	political
or	or	or
religious	religi	religious
stance	stanc	stance
.	.	.

They	they	They
literally	liter	literally
just	just	just
said	said	said
,	,	,
We	we	We
thought	thought	thought
it	it	it
was	was	wa
a	a	a
good	good	good
idea	idea	idea
to	to	to
feature	featur	feature
someone	someon	someone
who	who	who
stood	stood	stood
for	for	for
women	women	woman
s	s	s
equality	equal	equality
,	,	,
but	but	but
it	it	it
wasn	wasn	wasn
t	t	t
,	,	,
and	and	and
we	we	we
apologize	apolog	apologize
.	.	.
Way	way	Way
to	to	to
stand	stand	stand
with	with	with
women	women	woman
,	,	,
Lands	land	Lands
End	end	End
.	.	.

Sure	sure	Sure
,	,	,
you	you	you
may	may	may
have	have	have
lost	lost	lost
a	a	a
few	few	few
religious	religi	religious
zealots	zealot	zealot
,	,	,
