Token	Stem	Lemma
About	about	About
a	a	a
month	month	month
ago	ago	ago
Donald	donald	Donald
Trump	trump	Trump
shocked	shock	shocked
the	the	the
country	countri	country
by	by	by
responding	respond	responding
to	to	to
a	a	a
violent	violent	violent
white	white	white
nationalist	nationalist	nationalist
rally	ralli	rally
in	in	in
Charlottesville	charlottesvill	Charlottesville
in	in	in
a	a	a
way	way	way
that	that	that
was	was	wa
completely	complet	completely
vile	vile	vile
Defending	defend	Defending
white	white	white
supremacists	supremacist	supremacist
and	and	and
stating	state	stating
that	that	that
both	both	both
sides	side	side
were	were	were
responsible	respons	responsible
for	for	for
the	the	the
violence	violenc	violence
Americans	american	Americans
across	across	across
the	the	the
country	countri	country
were	were	were
horrified	horrifi	horrified
that	that	that
such	such	such
a	a	a
racist	racist	racist
message	messag	message
could	could	could
come	come	come
from	from	from
the	the	the
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
And	and	And
now	now	now
some	some	some
areas	area	area
of	of	of
the	the	the
country	countri	country
are	are	are
standing	stand	standing
up	up	up
to	to	to
it	it	it
California	california	California
is	is	is
now	now	now
sending	send	sending
a	a	a
strong	strong	strong
message	messag	message
to	to	to
Trump	trump	Trump
and	and	and
his	his	his
administration	administr	administration
in	in	in
response	respons	response
to	to	to
the	the	the
horrific	horrif	horrific
endorsements	endors	endorsement
Trump	trump	Trump
has	has	ha
given	given	given
to	to	to
white	white	white
supremacists	supremacist	supremacist
The	the	The
lower	lower	lower
house	hous	house
of	of	of
the	the	the
California	california	California
legislature	legislatur	legislature
has	has	ha
just	just	just
passed	pass	passed
a	a	a
resolution	resolut	resolution
that	that	that
is	is	is
demanding	demand	demanding
that	that	that
Congress	congress	Congress
censure	censur	censure
Trump	trump	Trump
so	so	so
that	that	that
the	the	the
undeserving	undeserv	undeserving
POTUS	potus	POTUS
is	is	is
clear	clear	clear
that	that	that
We	we	We
will	will	will
no	no	no
longer	longer	longer
tolerate	toler	tolerate
his	his	his
behavior	behavior	behavior
Assembly	assembl	Assembly
member	member	member
Tony	toni	Tony
Thurmond	thurmond	Thurmond
said	said	said
The	the	The
leader	leader	leader
of	of	of
the	the	the
free	free	free
world	world	world
can	can	can
t	t	t
continue	continu	continue
to	to	to
use	use	use
language	languag	language
that	that	that
legitimizes	legitim	legitimizes
the	the	the
actions	action	action
of	of	of
extremists	extremist	extremist
groups	group	group
that	that	that
promote	promot	promote
hate	hate	hate
Congress	congress	Congress
must	must	must
exercise	exercis	exercise
its	it	it
power	power	power
to	to	to
check	check	check
the	the	the
president	presid	president
by	by	by
voting	vote	voting
for	for	for
his	his	his
immediate	immedi	immediate
censure	censur	censure
While	while	While
a	a	a
GOP	gop	GOP
-dominant	-domin	-dominant
Congress	congress	Congress
likely	like	likely
won	won	won
t	t	t
censure	censur	censure
Trump	trump	Trump
this	this	this
initiative	initi	initiative
marks	mark	mark
the	the	the
first	first	first
attempt	attempt	attempt
to	to	to
censure	censur	censure
a	a	a
sitting	sit	sitting
President	presid	President
since	sinc	since
1834	1834	1834
and	and	and
that	that	that
should	should	should
send	send	send
a	a	a
strong	strong	strong
message	messag	message
The	the	The
Hill	hill	Hill
also	also	also
reports	report	report
that	that	that
California	california	California
is	is	is
trying	tri	trying
to	to	to
get	get	get
other	other	other
states	state	state
to	to	to
join	join	join
them	them	them
in	in	in
similar	similar	similar
ways	way	way
demanding	demand	demanding
that	that	that
Trump	trump	Trump
should	should	should
publicly	public	publicly
apologize	apolog	apologize
to	to	to
all	all	all
Americans	american	Americans
for	for	for
his	his	his
racist	racist	racist
and	and	and
bigoted	bigot	bigoted
behavior	behavior	behavior
This	this	This
bill	bill	bill
follows	follow	follows
Trump	trump	Trump
s	s	s
own	own	own
resolution	resolut	resolution
in	in	in
which	which	which
he	he	he
tried	tri	tried
to	to	to
condemn	condemn	condemn
the	the	the
attacks	attack	attack
in	in	in
Charlottesville	charlottesvill	Charlottesville
However	howev	However
he	he	he
continues	continu	continues
to	to	to
fall	fall	fall
short	short	short
with	with	with
his	his	his
weak	weak	weak
statements	statement	statement
Refusing	refus	Refusing
to	to	to
denounce	denounc	denounce
the	the	the
specific	specif	specific
hate	hate	hate
groups	group	group
that	that	that
are	are	are
responsible	respons	responsible
Trump	trump	Trump
instead	instead	instead
spoke	spoke	spoke
against	against	against
racism	racism	racism
in	in	in
all	all	all
forms	form	form
Here	here	Here
s	s	s
Trump	trump	Trump
s	s	s
weak	weak	weak
spineless	spineless	spineless
statement	statement	statement
We	we	We
condemn	condemn	condemn
the	the	the
recent	recent	recent
violence	violenc	violence
in	in	in
Charlottesville	charlottesvill	Charlottesville
and	and	and
oppose	oppos	oppose
hatred	hatr	hatred
bigotry	bigotri	bigotry
and	and	and
racism	racism	racism
in	in	in
all	all	all
forms	form	form
Hours	hour	Hours
before	befor	before
Trump	trump	Trump
had	had	had
doubled	doubl	doubled
down	down	down
on	on	on
his	his	his
horrendous	horrend	horrendous
both	both	both
sides	side	side
comment	comment	comment
stating	state	stating
that	that	that
counterprotesters	counterprotest	counterprotesters
were	were	were
also	also	also
to	to	to
blame	blame	blame
You	you	You
have	have	have
some	some	some
pretty	pretti	pretty
bad	bad	bad
dudes	dude	dude
on	on	on
the	the	the
other	other	other
side	side	side
also	also	also
When	when	When
you	you	you
look	look	look
at	at	at
really	realli	really
what	what	what
s	s	s
happened	happen	happened
since	sinc	since
Charlottesville	charlottesvill	Charlottesville
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
are	are	are
saying	say	saying
and	and	and
people	peopl	people
have	have	have
actually	actual	actually
written	written	written
Gee	gee	Gee
Trump	trump	Trump
may	may	may
have	have	have
a	a	a
point	point	point
That	that	That
is	is	is
seriously	serious	seriously
disgusting	disgust	disgusting
For	for	For
that	that	that
statement	statement	statement
alone	alon	alone
Trump	trump	Trump
deserves	deserv	deserves
the	the	the
treatment	treatment	treatment
he	he	he
s	s	s
getting	get	getting
from	from	from
California	california	California
Featured	featur	Featured
image	imag	image
via	via	via
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
