Token	Stem	Lemma
After	after	After
months	month	month
of	of	of
finding	find	finding
no	no	no
evidence	evid	evidence
of	of	of
Russian	russian	Russian
collusion	collus	collusion
with	with	with
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
is	is	is
this	this	this
sudden	sudden	sudden
development	develop	development
a	a	a
distraction	distract	distraction
from	from	from
the	the	the
real	real	real
news	news	news
about	about	about
Crooked	crook	Crooked
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
Russian	russian	Russian
and	and	and
friends	friend	friend
actual	actual	actual
Russian	russian	Russian
collusion	collus	collusion
A	a	A
federal	feder	federal
grand	grand	grand
jury	juri	jury
in	in	in
Washington	washington	Washington
D	d	D
C	c	C
has	has	ha
reportedly	report	reportedly
approved	approv	approved
the	the	the
first	first	first
charges	charg	charge
in	in	in
special	special	special
counsel	counsel	counsel
Robert	robert	Robert
Mueller	mueller	Mueller
s	s	s
investigation	investig	investigation
into	into	into
Russia	russia	Russia
s	s	s
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
election	elect	election
CNN	cnn	CNN
reported	report	reported
Friday	friday	Friday
that	that	that
the	the	the
charges	charg	charge
are	are	are
sealed	seal	sealed
under	under	under
a	a	a
federal	feder	federal
judge	judg	judge
s	s	s
order	order	order
with	with	with
sources	sourc	source
telling	tell	telling
the	the	the
network	network	network
that	that	that
those	those	those
charged	charg	charged
could	could	could
be	be	be
taken	taken	taken
into	into	into
custody	custodi	custody
as	as	a
soon	soon	soon
as	as	a
Monday	monday	Monday
It	it	It
is	is	is
unclear	unclear	unclear
what	what	what
the	the	the
charges	charg	charge
are	are	are
the	the	the
network	network	network
reported	report	reported
A	a	A
spokesman	spokesman	spokesman
for	for	for
the	the	the
special	special	special
counsel	counsel	counsel
s	s	s
office	offic	office
declined	declin	declined
to	to	to
comment	comment	comment
to	to	to
CNN	cnn	CNN
The	the	The
HillMany	hillmani	HillMany
Twitter	twitter	Twitter
users	user	user
think	think	think
Mueller	mueller	Mueller
s	s	s
Friday	friday	Friday
night	night	night
charges	charg	charge
only	onli	only
serve	serv	serve
as	as	a
a	a	a
distraction	distract	distraction
from	from	from
the	the	the
REAL	real	REAL
scandals	scandal	scandal
like	like	like
Uranium	uranium	Uranium
One	one	One
and	and	and
the	the	the
Clinton	clinton	Clinton
and	and	and
DNC	dnc	DNC
involvement	involv	involvement
in	in	in
the	the	the
phony	phoni	phony
Trump	trump	Trump
Russia	russia	Russia
dossier	dossier	dossier
fake	fake	fake
Mueller	mueller	Mueller
charges	charg	charge
are	are	are
designed	design	designed
to	to	to
distract	distract	distract
the	the	the
American	american	American
people	peopl	people
from	from	from
the	the	the
REAL	real	REAL
scandals	scandal	scandal
Uranium	uranium	Uranium
One	one	One
Fusion	fusion	Fusion
GPS	gps	GPS
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
pic.twitter.com/W2ui9mQYV8	pic.twitter.com/w2ui9mqyv8	pic.twitter.com/W2ui9mQYV8
Raven	raven	Raven
@KazeSkyz	@kazeskyz	@KazeSkyz
October	octob	October
28	28	28
2017Reactions	2017reaction	2017Reactions
when	when	when
you	you	you
heard	heard	heard
Mueller	mueller	Mueller
filed	file	filed
the	the	the
first	first	first
charges	charg	charge
in	in	in
his	his	his
investigation	investig	investigation
pic.twitter.com/gxFmzX6Zbl	pic.twitter.com/gxfmzx6zbl	pic.twitter.com/gxFmzX6Zbl
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@AKADonaldTrump	@akadonaldtrump	@AKADonaldTrump
October	octob	October
28	28	28
