Token	Stem	Lemma
Emails	email	Emails
published	publish	published
by	by	by
the	the	the
New	new	New
York	york	York
Times	time	Times
Monday	monday	Monday
indicate	indic	indicate
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
used	use	used
more	more	more
than	than	than
one	one	one
private	privat	private
email	email	email
address	address	address
during	dure	during
her	her	her
time	time	time
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
contradicting	contradict	contradicting
previous	previous	previous
claims	claim	claim
from	from	from
the	the	the
Democratic	democrat	Democratic
presidential	presidenti	presidential
contender	contend	contender
s	s	s
office	offic	office
Multiple	multipl	Multiple
emails	email	email
show	show	show
Clinton	clinton	Clinton
used	use	used
account	account	account
hrod17	hrod17	hrod17
@clintonemail	@clintonemail	@clintonemail
com	com	com
while	while	while
serving	serv	serving
in	in	in
the	the	the
Obama	obama	Obama
administration	administr	administration
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
Clinton	clinton	Clinton
s	s	s
attorney	attorney	attorney
David	david	David
Kendall	kendal	Kendall
had	had	had
previously	previous	previously
told	told	told
Rep	rep	Rep
Trey	trey	Trey
Gowdy	gowdi	Gowdy
R	r	R
-S	-s	-S
C	c	C
that	that	that
that	that	that
particular	particular	particular
address	address	address
had	had	had
not	not	not
existed	exist	existed
during	dure	during
Secretary	secretari	Secretary
Clinton	clinton	Clinton
s	s	s
tenure	tenur	tenure
as	as	a
Secretary	secretari	Secretary
of	of	of
State	state	State
Another	anoth	Another
statement	statement	statement
from	from	from
Clinton	clinton	Clinton
s	s	s
office	offic	office
said	said	said
she	she	she
only	onli	only
used	use	used
one	one	one
address	address	address
during	dure	during
her	her	her
time	time	time
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
Secretary	secretari	Secretary
Clinton	clinton	Clinton
used	use	used
one	one	one
email	email	email
account	account	account
during	dure	during
her	her	her
tenure	tenur	tenure
at	at	at
State	state	State
with	with	with
the	the	the
exception	except	exception
of	of	of
her	her	her
first	first	first
weeks	week	week
in	in	in
office	offic	office
while	while	while
transitioning	transit	transitioning
from	from	from
an	an	an
email	email	email
account	account	account
she	she	she
had	had	had
previously	previous	previously
used	use	used
it	it	it
said	said	said
In	in	In
March	march	March
2013	2013	2013
Gawker	gawker	Gawker
published	publish	published
the	the	the
email	email	email
address	address	address
she	she	she
used	use	used
while	while	while
Secretary	secretari	Secretary
and	and	and
so	so	so
she	she	she
had	had	had
to	to	to
change	chang	change
the	the	the
address	address	address
on	on	on
her	her	her
account	account	account
Clinton	clinton	Clinton
served	serv	served
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
from	from	from
Jan	jan	Jan
2009	2009	2009
to	to	to
Feb	feb	Feb
2013	2013	2013
The	the	The
emails	email	email
she	she	she
sent	sent	sent
with	with	with
the	the	the
hrod17	hrod17	hrod17
@clintonemail	@clintonemail	@clintonemail
com	com	com
were	were	were
sent	sent	sent
in	in	in
2011	2011	2011
and	and	and
2012	2012	2012
according	accord	according
to	to	to
the	the	the
documents	document	document
released	releas	released
by	by	by
the	the	the
Times	time	Times
According	accord	According
To	to	To
Emails	email	Emails
Released	releas	Released
By	by	By
The	the	The
New	new	New
York	york	York
Times	time	Times
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Used	use	Used
The	the	The
Account	account	Account
hrod17	hrod17	hrod17
@clintonemail	@clintonemail	@clintonemail
com	com	com
While	while	While
Secretary	secretari	Secretary
Of	of	Of
State	state	State
Selected	select	Selected
Libya	libya	Libya
-Related	-relat	-Related
Messages	messag	Messages
From	from	From
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
Personal	person	Personal
Email	email	Email
Account	account	Account
The	the	The
New	new	New
York	york	York
Times	time	Times
5	5	5
18	18	18
15	15	15
NOTE	note	NOTE
On	on	On
April	april	April
8	8	8
2011	2011	2011
Clinton	clinton	Clinton
Messaged	messag	Messaged
Jake	jake	Jake
Sullivan	sullivan	Sullivan
Using	use	Using
The	the	The
Account	account	Account
hrod17	hrod17	hrod17
@clintonemail	@clintonemail	@clintonemail
com	com	com
Selected	select	Selected
Libya	libya	Libya
-Related	-relat	-Related
Messages	messag	Messages
From	from	From
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
Personal	person	Personal
Email	email	Email
Account	account	Account
The	the	The
New	new	New
York	york	York
Times	time	Times
5	5	5
18	18	18
15	15	15
NOTE	note	NOTE
On	on	On
January	januari	January
5	5	5
2012	2012	2012
Clinton	clinton	Clinton
Messaged	messag	Messaged
Jake	jake	Jake
Sullivan	sullivan	Sullivan
Using	use	Using
The	the	The
Account	account	Account
hrod17	hrod17	hrod17
@clintonemail	@clintonemail	@clintonemail
com	com	com
Selected	select	Selected
Libya	libya	Libya
-Related	-relat	-Related
Messages	messag	Messages
From	from	From
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
Personal	person	Personal
Email	email	Email
Account	account	Account
The	the	The
New	new	New
York	york	York
Times	time	Times
5	5	5
18	18	18
15	15	15
NOTE	note	NOTE
On	on	On
August	august	August
28	28	28
2012	2012	2012
Clinton	clinton	Clinton
Messaged	messag	Messaged
Jake	jake	Jake
Sullivan	sullivan	Sullivan
Using	use	Using
The	the	The
Account	account	Account
hrod17	hrod17	hrod17
@clintonemail	@clintonemail	@clintonemail
com	com	com
Selected	select	Selected
Libya	libya	Libya
-Related	-relat	-Related
Messages	messag	Messages
From	from	From
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
Personal	person	Personal
Email	email	Email
Account	account	Account
The	the	The
New	new	New
York	york	York
Times	time	Times
5	5	5
18	18	18
15	15	15
NOTE	note	NOTE
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Served	serv	Served
As	as	As
Secretary	secretari	Secretary
Of	of	Of
State	state	State
From	from	From
January	januari	January
21	21	21
2009	2009	2009
To	to	To
February	februari	February
1	1	1
2013	2013	2013
U	u	U
S	s	S
Department	depart	Department
Of	of	Of
State	state	State
Website	websit	Website
Accessed	access	Accessed
5	5	5
18	18	18
15	15	15
A	a	A
representative	repres	representative
for	for	for
Clinton	clinton	Clinton
s	s	s
office	offic	office
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
from	from	from
TheBlaze	theblaz	TheBlaze
Republican	republican	Republican
National	nation	National
Chairman	chairman	Chairman
Reince	reinc	Reince
Priebus	priebus	Priebus
tweeted	tweet	tweeted
Monday	monday	Monday
evening	even	evening
that	that	that
the	the	the
news	news	news
proved	prove	proved
Clinton	clinton	Clinton
misled	misl	misled
public	public	public
about	about	about
the	the	the
use	use	use
of	of	of
only	onli	only
one	one	one
secret	secret	secret
email	email	email
address	address	address
Earlier	earlier	Earlier
this	this	this
year	year	year
it	it	it
was	was	wa
reported	report	reported
Clinton	clinton	Clinton
may	may	may
have	have	have
violated	violat	violated
federal	feder	federal
rules	rule	rule
by	by	by
exclusively	exclus	exclusively
using	use	using
a	a	a
personal	person	personal
email	email	email
address	address	address
to	to	to
conduct	conduct	conduct
all	all	all
official	offici	official
government	govern	government
business	busi	business
while	while	while
serving	serv	serving
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
