Donald	donald	Donald
Trump	trump	Trump
is	is	is
going	go	going
to	to	to
get	get	get
us	us	u
in	in	in
a	a	a
war	war	war
,	,	,
and	and	and
based	base	based
on	on	on
his	his	his
rhetoric	rhetor	rhetoric
,	,	,
it	it	it
s	s	s
going	go	going
to	to	to
be	be	be
nuclear	nuclear	nuclear
.	.	.

Multiple	multipl	Multiple
sources	sourc	source
confirm	confirm	confirm
that	that	that
Donald	donald	Donald
Trump	trump	Trump
just	just	just
stated	state	stated
that	that	that
if	if	if
North	north	North
Korean	korean	Korean
threats	threat	threat
continue	continu	continue
as	as	a
they	they	they
have	have	have
for	for	for
years	year	year
,	,	,
with	with	with
smart	smart	smart
leaders	leader	leader
downplaying	downplay	downplaying
the	the	the
relatively	relat	relatively
impotent	impot	impotent
rage	rage	rage
of	of	of
the	the	the
rogue	rogu	rogue
nation	nation	nation
-state	-state	-state
and	and	and
using	use	using
diplomacy	diplomaci	diplomacy
to	to	to
de	de	de
-escalate	-escal	-escalate
they	they	they
will	will	will
be	be	be
met	met	met
with	with	with
fire	fire	fire
and	and	and
fury	furi	fury
like	like	like
the	the	the
world	world	world
has	has	ha
never	never	never
seen	seen	seen
.	.	.

See	see	See
below	below	below
BREAKING	break	BREAKING
Trump	trump	Trump
If	if	If
NKorea	nkorea	NKorea
escalates	escal	escalates
nuclear	nuclear	nuclear
threat	threat	threat
,	,	,
'they	they	'they
will	will	will
be	be	be
met	met	met
with	with	with
fire	fire	fire
and	and	and
fury	furi	fury
like	like	like
the	the	the
world	world	world
has	has	ha
never	never	never
seen	seen	seen
.	.	.
'	'	'
The	the	The
Associated	associ	Associated
Press	press	Press
@AP	@ap	@AP
August	august	August
8	8	8
,	,	,
2017	2017	2017
.	.	.
@POTUS	@potus	@POTUS
warns	warn	warns
North	north	North
Korea	korea	Korea
over	over	over
continued	continu	continued
threats	threat	threat
,	,	,
per	per	per
TV	tv	TV
pool	pool	pool
They	they	They
will	will	will
be	be	be
met	met	met
with	with	with
fire	fire	fire
and	and	and
fury	furi	fury
like	like	like
the	the	the
world	world	world
has	has	ha
never	never	never
seen	seen	seen
.	.	.
Mike	mike	Mike
Memoli	memoli	Memoli
@mikememoli	@mikememoli	@mikememoli
August	august	August
8	8	8
,	,	,
2017Trump	2017trump	2017Trump
said	said	said
that	that	that
NK	nk	NK
threats	threat	threat
will	will	will
be	be	be
met	met	met
with	with	with
fire	fire	fire
and	and	and
fury	furi	fury
like	like	like
the	the	the
world	world	world
has	has	ha
never	never	never
seen	seen	seen
.	.	.

That	that	That
sounds	sound	sound
like	like	like
something	someth	something
Kim	kim	Kim
Jong	jong	Jong
-Un	-un	-Un
would	would	would
say	say	say
.	.	.

Roland	roland	Roland
Scahill	scahil	Scahill
@rolandscahill	@rolandscahil	@rolandscahill
August	august	August
8	8	8
,	,	,
2017pic	2017pic	2017pic
.	.	.
twitter	twitter	twitter
.	.	.
com	com	com
haw4yuGpfL	haw4yugpfl	haw4yuGpfL
Mark	mark	Mark
Curtis	curti	Curtis
@MarkCM07	@markcm07	@MarkCM07
August	august	August
8	8	8
,	,	,
2017Read	2017read	2017Read
more	more	more
Featured	featur	Featured
image	imag	image
via	via	via
Drew	drew	Drew
Angerer	anger	Angerer
Getty	getti	Getty
Images	imag	Images

