Token	Stem	Lemma
On	on	On
Monday	monday	Monday
Milo	milo	Milo
Yiannopoulos	yiannopoulo	Yiannopoulos
an	an	an
editor	editor	editor
for	for	for
conservative	conserv	conservative
website	websit	website
Breitbart	breitbart	Breitbart
offended	offend	offended
students	student	student
at	at	at
the	the	the
University	univers	University
of	of	of
Massachusetts	massachusett	Massachusetts
when	when	when
he	he	he
told	told	told
them	them	them
that	that	that
feminism	femin	feminism
was	was	wa
a	a	a
cancer	cancer	cancer
on	on	on
society	societi	society
during	dure	during
a	a	a
panel	panel	panel
about	about	about
political	polit	political
correctness	correct	correctness
organized	organ	organized
by	by	by
the	the	the
school	school	school
s	s	s
College	colleg	College
Republicans	republican	Republicans
group	group	group
Let	let	Let
s	s	s
just	just	just
say	say	say
those	those	those
misogynistic	misogynist	misogynistic
conservative	conserv	conservative
views	view	view
didn	didn	didn
t	t	t
go	go	go
over	over	over
too	too	too
well	well	well
While	while	While
some	some	some
students	student	student
were	were	were
cheering	cheer	cheering
for	for	for
the	the	the
panel	panel	panel
it	it	it
was	was	wa
clear	clear	clear
that	that	that
several	sever	several
students	student	student
did	did	did
not	not	not
like	like	like
what	what	what
the	the	the
conservative	conserv	conservative
speakers	speaker	speaker
had	had	had
to	to	to
say	say	say
Once	onc	Once
Yiannopoulos	yiannopoulo	Yiannopoulos
announced	announc	announced
Feminism	femin	Feminism
is	is	is
cancer	cancer	cancer
Thank	thank	Thank
you	you	you
very	veri	very
much	much	much
everything	everyth	everything
began	began	began
to	to	to
go	go	go
downhill	downhil	downhill
It	it	It
didn	didn	didn
t	t	t
take	take	take
long	long	long
before	befor	before
one	one	one
brave	brave	brave
outspoken	outspoken	outspoken
female	femal	female
student	student	student
began	began	began
to	to	to
protest	protest	protest
shouting	shout	shouting
F	f	F
ck	ck	ck
you	you	you
F	f	F
ck	ck	ck
you	you	you
to	to	to
Yiannopoulos	yiannopoulo	Yiannopoulos
and	and	and
called	call	called
him	him	him
a	a	a
rape	rape	rape
apologist	apologist	apologist
As	as	As
Christina	christina	Christina
Hoff	hoff	Hoff
Sommers	sommer	Sommers
another	anoth	another
speaker	speaker	speaker
on	on	on
the	the	the
panel	panel	panel
tried	tri	tried
to	to	to
ignore	ignor	ignore
the	the	the
inflammatory	inflammatori	inflammatory
situation	situat	situation
happening	happen	happening
in	in	in
the	the	the
audience	audienc	audience
by	by	by
moving	move	moving
onto	onto	onto
the	the	the
subject	subject	subject
of	of	of
how	how	how
evil	evil	evil
third	third	third
-wave	-wave	-wave
feminism	femin	feminism
was	was	wa
the	the	the
protester	protest	protester
continued	continu	continued
to	to	to
only	onli	only
get	get	get
louder	louder	louder
The	the	The
student	student	student
shouted	shout	shouted
over	over	over
everyone	everyon	everyone
This	this	This
is	is	is
free	free	free
speech	speech	speech
Keep	keep	Keep
your	your	your
hate	hate	hate
speech	speech	speech
off	off	off
this	this	this
campus	campus	campus
She	she	She
added	ad	added
Stop	stop	Stop
talking	talk	talking
to	to	to
us	us	u
like	like	like
children	children	child
Sommers	sommer	Sommers
fired	fire	fired
back	back	back
at	at	at
the	the	the
student	student	student
Then	then	Then
stop	stop	stop
acting	act	acting
like	like	like
a	a	a
child	child	child
The	the	The
entire	entir	entire
assembly	assembl	assembly
quickly	quick	quickly
fell	fell	fell
apart	apart	apart
causing	caus	causing
chaos	chao	chaos
to	to	to
errupt	errupt	errupt
as	as	a
several	sever	several
more	more	more
students	student	student
began	began	began
objecting	object	objecting
to	to	to
the	the	the
panel	panel	panel
s	s	s
misogynistic	misogynist	misogynistic
views	view	view
You	you	You
can	can	can
watch	watch	watch
the	the	the
insane	insan	insane
footage	footag	footage
from	from	from
the	the	the
event	event	event
below	below	below
courtesy	courtesi	courtesy
of	of	of
college	colleg	college
news	news	news
website	websit	website
Campus	campus	Campus
Reform	reform	Reform
The	the	The
students	student	student
disrupted	disrupt	disrupted
the	the	the
panel	panel	panel
so	so	so
much	much	much
that	that	that
Yiannopoulos	yiannopoulo	Yiannopoulos
actually	actual	actually
threatened	threaten	threatened
to	to	to
donate	donat	donate
50	50	50
to	to	to
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
s	s	s
