Token	Stem	Lemma
Republicans	republican	Republicans
this	this	this
election	elect	election
cycle	cycl	cycle
have	have	have
the	the	the
difficult	difficult	difficult
task	task	task
of	of	of
trying	tri	trying
to	to	to
convince	convinc	convince
the	the	the
American	american	American
voting	vote	voting
public	public	public
that	that	that
they	they	they
would	would	would
be	be	be
a	a	a
better	better	better
choice	choic	choice
than	than	than
a	a	a
Democrat	democrat	Democrat
After	after	After
all	all	all
it	it	it
is	is	is
President	presid	President
Obama	obama	Obama
that	that	that
has	has	ha
led	led	led
the	the	the
nation	nation	nation
out	out	out
of	of	of
one	one	one
of	of	of
the	the	the
worst	worst	worst
economic	econom	economic
recessions	recess	recession
since	sinc	since
the	the	the
Great	great	Great
Depression	depress	Depression
and	and	and
the	the	the
numbers	number	number
simply	simpli	simply
don	don	don
t	t	t
lie	lie	lie
jobs	job	job
are	are	are
up	up	up
unemployment	unemploy	unemployment
is	is	is
down	down	down
and	and	and
more	more	more
people	peopl	people
than	than	than
ever	ever	ever
have	have	have
access	access	access
to	to	to
health	health	health
care	care	care
So	so	So
when	when	when
Republican	republican	Republican
candidates	candid	candidate
want	want	want
to	to	to
appeal	appeal	appeal
to	to	to
their	their	their
voting	vote	voting
base	base	base
that	that	that
somehow	somehow	somehow
all	all	all
of	of	of
these	these	these
facts	fact	fact
are	are	are
bad	bad	bad
they	they	they
have	have	have
resorted	resort	resorted
to	to	to
lies	lie	lie
and	and	and
propaganda	propaganda	propaganda
politicking	politick	politicking
One	one	One
of	of	of
the	the	the
worst	worst	worst
spreading	spread	spreading
the	the	the
lie	lie	lie
that	that	that
the	the	the
country	countri	country
is	is	is
down	down	down
in	in	in
the	the	the
dumps	dump	dump
even	even	even
though	though	though
all	all	all
evidence	evid	evidence
points	point	point
to	to	to
the	the	the
contrary	contrari	contrary
is	is	is
Republican	republican	Republican
presidential	presidenti	presidential
frontrunner	frontrunn	frontrunner
Donald	donald	Donald
Trump	trump	Trump
He	he	He
s	s	s
been	been	been
touting	tout	touting
his	his	his
ridiculous	ridicul	ridiculous
slogan	slogan	slogan
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
since	sinc	since
he	he	he
began	began	began
However	howev	However
America	america	America
already	alreadi	already
is	is	is
great	great	great
so	so	so
it	it	it
leaves	leav	leaf
one	one	one
to	to	to
wonder	wonder	wonder
what	what	what
exactly	exact	exactly
he	he	he
wants	want	want
to	to	to
bring	bring	bring
our	our	our
nation	nation	nation
back	back	back
to	to	to
The	the	The
failed	fail	failed
fiscal	fiscal	fiscal
policies	polici	policy
under	under	under
Republican	republican	Republican
leadership	leadership	leadership
Pre	pre	Pre
-Civil	-civil	-Civil
