Token	Stem	Lemma
If	if	If
you	you	you
want	want	want
to	to	to
watch	watch	watch
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
manager	manag	manager
crash	crash	crash
and	and	and
burn	burn	burn
this	this	this
is	is	is
the	the	the
interview	interview	interview
you	you	you
ll	ll	ll
want	want	want
to	to	to
see	see	see
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
may	may	may
be	be	be
a	a	a
new	new	new
name	name	name
and	and	and
face	face	face
to	to	to
most	most	most
Americans	american	Americans
but	but	but
she	she	she
has	has	ha
been	been	been
peddling	peddl	peddling
lies	lie	lie
on	on	on
behalf	behalf	behalf
of	of	of
Republican	republican	Republican
candidates	candid	candidate
for	for	for
years	year	year
now	now	now
She	she	She
also	also	also
been	been	been
getting	get	getting
called	call	called
out	out	out
for	for	for
it	it	it
too	too	too
In	in	In
2012	2012	2012
Conway	conway	Conway
attempted	attempt	attempted
to	to	to
defend	defend	defend
Todd	todd	Todd
Akin	akin	Akin
of	of	of
legitimate	legitim	legitimate
rape	rape	rape
infamy	infami	infamy
on	on	on
CNN	cnn	CNN
during	dure	during
an	an	an
interview	interview	interview
with	with	with
Anderson	anderson	Anderson
Cooper	cooper	Cooper
During	dure	During
the	the	the
interview	interview	interview
when	when	when
it	it	it
came	came	came
time	time	time
for	for	for
Conway	conway	Conway
to	to	to
explain	explain	explain
Akin	akin	Akin
s	s	s
outrageous	outrag	outrageous
blunder	blunder	blunder
she	she	she
tried	tri	tried
to	to	to
change	chang	change
the	the	the
subject	subject	subject
by	by	by
spouting	spout	spouting
off	off	off
a	a	a
big	big	big
abortion	abort	abortion
lie	lie	lie
that	that	that
sex	sex	sex
-selective	-select	-selective
abortions	abort	abortion
are	are	are
rampant	rampant	rampant
in	in	in
this	this	this
country	countri	country
You	you	You
ve	ve	ve
got	got	got
all	all	all
these	these	these
little	littl	little
baby	babi	baby
girls	girl	girl
being	be	being
killed	kill	killed
just	just	just
because	becaus	because
they	they	they
re	re	re
girls	girl	girl
in	in	in
this	this	this
country	countri	country
she	she	she
said	said	said
before	befor	before
citing	cite	citing
Guttmacher	guttmach	Guttmacher
Institute	institut	Institute
as	as	a
her	her	her
source	sourc	source
A	a	A
shocked	shock	shocked
Cooper	cooper	Cooper
informed	inform	informed
Conway	conway	Conway
that	that	that
there	there	there
s	s	s
really	realli	really
no	no	no
evidence	evid	evidence
that	that	that
sex	sex	sex
-selective	-select	-selective
abortions	abort	abortion
are	are	are
occurring	occur	occurring
in	in	in
the	the	the
United	unit	United
States	state	States
But	but	But
statistically	statist	statistically
there	there	there
s	s	s
not	not	not
really	realli	really
much	much	much
evidence	evid	evidence
that	that	that
that	that	that
is	is	is
actually	actual	actually
occurring	occur	occurring
in	in	in
the	the	the
United	unit	United
States	state	States
Amongst	amongst	Amongst
some	some	some
immigrant	immigr	immigrant
groups	group	group
in	in	in
small	small	small
numbers	number	number
it	it	it
may	may	may
be	be	be
occurring	occur	occurring
but	but	but
in	in	in
no	no	no
statistical	statist	statistical
measure	measur	measure
is	is	is
it	it	it
significant	signific	significant
Conway	conway	Conway
insisted	insist	insisted
that	that	that
she	she	she
is	is	is
correct	correct	correct
and	and	and
told	told	told
Cooper	cooper	Cooper
to	to	to
check	check	check
her	her	her
source	sourc	source
Here	here	Here
s	s	s
the	the	the
video	video	video
of	of	of
Conway	conway	Conway
s	s	s
lie	lie	lie
via	via	via
YouTube	youtub	YouTube
And	and	And
that	that	that
s	s	s
exactly	exact	exactly
what	what	what
Cooper	cooper	Cooper
did	did	did
during	dure	during
the	the	the
commercial	commerci	commercial
break	break	break
and	and	and
when	when	when
the	the	the
show	show	show
resumed	resum	resumed
he	he	he
took	took	took
a	a	a
moment	moment	moment
to	to	to
thoroughly	thorough	thoroughly
humiliate	humili	humiliate
Conway	conway	Conway
with	with	with
the	the	the
facts	fact	fact
Before	befor	Before
the	the	the
break	break	break
Kellyanne	kellyann	Kellyanne
you	you	you
mentioned	mention	mentioned
the	the	the
Guttmacher	guttmach	Guttmacher
Institute	institut	Institute
information	inform	information
on	on	on
sex	sex	sex
-selective	-select	-selective
abortion	abort	abortion
in	in	in
the	the	the
United	unit	United
States	state	States
Here	here	Here
s	s	s
what	what	what
they	they	they
actually	actual	actually
say	say	say
in	in	in
a	a	a
May	may	May
30	30	30
press	press	press
release	releas	release
titled	titl	titled
Sex	sex	Sex
Selective	select	Selective
Abortion	abort	Abortion
Bans	ban	Bans
A	a	A
Disingenuous	disingenu	Disingenuous
New	new	New
Strategy	strategi	Strategy
to	to	to
Limit	limit	Limit
Women	women	Women
s	s	s
Access	access	Access
to	to	to
Abortion	abort	Abortion
The	the	The
study	studi	study
acknowledges	acknowledg	acknowledges
the	the	the
practice	practic	practice
does	doe	doe
go	go	go
on	on	on
overseas	oversea	overseas
as	as	a
we	we	we
mentioned	mention	mentioned
and	and	and
perhaps	perhap	perhaps
in	in	in
certain	certain	certain
Asian	asian	Asian
-American	-american	-American
communities	communiti	community
in	in	in
the	the	the
United	unit	United
States	state	States
in	in	in
small	small	small
numbers	number	number
Copper	copper	Copper
continued	continu	continued
But	but	But
quote	quot	quote
In	in	In
the	the	the
United	unit	United
States	state	States
meanwhile	meanwhil	meanwhile
there	there	there
is	is	is
limited	limit	limited
data	data	data
indicating	indic	indicating
that	that	that
sex	sex	sex
-selective	-select	-selective
abortion	abort	abortion
may	may	may
be	be	be
occurring	occur	occurring
in	in	in
some	some	some
Asian	asian	Asian
communities	communiti	community
Although	although	Although
the	the	the
U	u	U
S	s	S
sex	sex	sex
ratio	ratio	ratio
at	at	at
1	1	1
05	05	05
males	male	male
for	for	for
every	everi	every
female	femal	female
is	is	is
squarely	squar	squarely
within	within	within
biologically	biolog	biologically
normal	normal	normal
parameters	paramet	parameter
So	so	So
I	i	I
just	just	just
wanted	want	wanted
to	to	to
put	put	put
that	that	that
out	out	out
there	there	there
Here	here	Here
s	s	s
the	the	the
video	video	video
of	of	of
Cooper	cooper	Cooper
smacking	smack	smacking
Conway	conway	Conway
down	down	down
via	via	via
CNN	cnn	CNN
In	in	In
short	short	short
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
got	got	got
totally	total	totally
owned	own	owned
on	on	on
the	the	the
air	air	air
for	for	for
lying	lie	lying
about	about	about
abortion	abort	abortion
statistics	statist	statistic
Clearly	clear	Clearly
when	when	when
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
searching	search	searching
for	for	for
a	a	a
new	new	new
campaign	campaign	campaign
manager	manag	manager
he	he	he
was	was	wa
looking	look	looking
for	for	for
someone	someon	someone
is	is	is
lies	lie	lie
and	and	and
is	is	is
allergic	allerg	allergic
to	to	to
facts	fact	fact
like	like	like
himself	himself	himself
Featured	featur	Featured
image	imag	image
via	via	via
Spencer	spencer	Spencer
Platt	platt	Platt
Getty	getti	Getty
Images	imag	Images
