A	a	A
protester	protest	protester
at	at	at
the	the	the
RNC	rnc	RNC
in	in	in
Cleveland	cleveland	Cleveland
attempted	attempt	attempted
to	to	to
light	light	light
the	the	the
American	american	American
flag	flag	flag
on	on	on
fire	fire	fire
in	in	in
a	a	a
pitiful	piti	pitiful
;	;	;
attempt	attempt	attempt
at	at	at
anarchy	anarchi	anarchy
.	.	.

She	she	She
couldn	couldn	couldn
t	t	t
even	even	even
light	light	light
the	the	the
flag	flag	flag
but	but	but
the	the	the
beautiful	beauti	beautiful
thing	thing	thing
is	is	is
the	the	the
police	polic	police
step	step	step
in	in	in
and	and	and
yank	yank	yank
her	her	her
up	up	up
like	like	like
a	a	a
rag	rag	rag
doll	doll	doll
.	.	.

Awesome	awesom	Awesome
!	!	!

Crowd	crowd	Crowd
following	follow	following
group	group	group
of	of	of
police	polic	police
who	who	who
just	just	just
arrested	arrest	arrested
a	a	a
woman	woman	woman
https://t.co/vPMs0EzZTS	https://t.co/vpms0ezzt	https://t.co/vPMs0EzZTS
#ResistRNC	#resistrnc	#ResistRNC
#RNCinCLE	#rncincl	#RNCinCLE
pic.twitter.com/QWiBqp7SON	pic.twitter.com/qwibqp7son	pic.twitter.com/QWiBqp7SON
Unicorn	unicorn	Unicorn
Riot	riot	Riot
@UR_Ninja	@ur_ninja	@UR_Ninja
July	juli	July
20	20	20
,	,	,
2016	2016	2016

