Token	Stem	Lemma
Putin	putin	Putin
may	may	may
be	be	be
the	the	the
one	one	one
person	person	person
Obama	obama	Obama
has	has	ha
absolutely	absolut	absolutely
no	no	no
influence	influenc	influence
over	over	over
With	with	With
Obama	obama	Obama
unable	unabl	unable
to	to	to
use	use	use
his	his	his
Chicago	chicago	Chicago
thug	thug	thug
-like	-like	-like
political	polit	political
tactics	tactic	tactic
on	on	on
Putin	putin	Putin
could	could	could
this	this	this
finally	final	finally
be	be	be
the	the	the
end	end	end
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
career	career	career
in	in	in
politics	polit	politics
Hillary	hillari	Hillary
Clinton	clinton	Clinton
sits	sit	sits
at	at	at
the	the	the
center	center	center
of	of	of
a	a	a
raging	rage	raging
firestorm	firestorm	firestorm
concerning	concern	concerning
her	her	her
arrangement	arrang	arrangement
of	of	of
a	a	a
private	privat	private
email	email	email
account	account	account
and	and	and
server	server	server
set	set	set
up	up	up
in	in	in
her	her	her
home	home	home
from	from	from
which	which	which
top	top	top
secret	secret	secret
information	inform	information
may	may	may
have	have	have
been	been	been
deleted	delet	deleted
But	but	But
despite	despit	despite
Bernie	berni	Bernie
Sanders	sander	Sanders
apparent	appar	apparent
annoyance	annoy	annoyance
with	with	with
the	the	the
damn	damn	damn
emails	email	email
the	the	the
scandal	scandal	scandal
just	just	just
exponentially	exponenti	exponentially
intensified	intensifi	intensified
when	when	when
Judge	judg	Judge
Andrew	andrew	Andrew
Napolitano	napolitano	Napolitano
revealed	reveal	revealed
on	on	on
Monday	monday	Monday
that	that	that
Russia	russia	Russia
has	has	ha
possession	possess	possession
of	of	of
around	around	around
20	20	20
000	000	000
of	of	of
Clinton	clinton	Clinton
s	s	s
emails	email	email
leaving	leav	leaving
open	open	open
the	the	the
possibility	possibl	possibility
her	her	her
deletions	delet	deletion
might	might	might
not	not	not
have	have	have
been	been	been
permanent	perman	permanent
after	after	after
all	all	all
There	there	There
s	s	s
a	a	a
debate	debat	debate
going	go	going
on	on	on
in	in	in
the	the	the
Kremlin	kremlin	Kremlin
between	between	between
the	the	the
Foreign	foreign	Foreign
Ministry	ministri	Ministry
and	and	and
the	the	the
Intelligence	intellig	Intelligence
Services	servic	Services
about	about	about
whether	whether	whether
they	they	they
should	should	should
release	releas	release
the	the	the
20	20	20
000	000	000
of	of	of
Mrs	mrs	Mrs
Clinton	clinton	Clinton
s	s	s
emails	email	email
that	that	that
they	they	they
have	have	have
hacked	hack	hacked
into	into	into
Napolitano	napolitano	Napolitano
told	told	told
Fox	fox	Fox
News	news	News
Megyn	megyn	Megyn
Kelly	kelli	Kelly
in	in	in
an	an	an
interview	interview	interview
for	for	for
The	the	The
Kelly	kelli	Kelly
File	file	File
https://youtu.be/oounggTI-jkWith	https://youtu.be/oounggti-jkwith	https://youtu.be/oounggTI-jkWith
Clinton	clinton	Clinton
s	s	s
repeated	repeat	repeated
claims	claim	claim
she	she	she
employed	employ	employed
the	the	the
personal	person	personal
email	email	email
server	server	server
only	onli	only
for	for	for
mundane	mundan	mundane
communications	communic	communication
and	and	and
non	non	non
-sensitive	-sensit	-sensitive
State	state	State
matters	matter	matter
having	have	having
been	been	been
proven	proven	proven
outright	outright	outright
lies	lie	lie
the	the	the
deletions	delet	deletion
of	of	of
31	31	31
830	830	830
emails	email	email
in	in	in
the	the	the
new	new	new
context	context	context
of	of	of
Napolitano	napolitano	Napolitano
s	s	s
statement	statement	statement
have	have	have
suddenly	sudden	suddenly
become	becom	become
remarkably	remark	remarkably
relevant	relev	relevant
As	as	As
the	the	the
FBI	fbi	FBI
investigation	investig	investigation
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
questionable	question	questionable
email	email	email
practices	practic	practice
deepens	deepen	deepens
the	the	the
question	question	question
of	of	of
who	who	who
had	had	had
access	access	access
to	to	to
what	what	what
information	inform	information
previously	previous	previously
located	locat	located
on	on	on
the	the	the
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
s	s	s
server	server	server
is	is	is
now	now	now
more	more	more
critical	critic	critical
than	than	than
ever	ever	ever
One	one	One
such	such	such
individual	individu	individual
Romanian	romanian	Romanian
hacker	hacker	hacker
Guccifer	guccif	Guccifer
who	who	who
was	was	wa
abruptly	abrupt	abruptly
extradited	extradit	extradited
to	to	to
the	the	the
United	unit	United
States	state	States
revealed	reveal	revealed
he	he	he
had	had	had
easily	easili	easily
and	and	and
repeatedly	repeat	repeatedly
accessed	access	accessed
Clinton	clinton	Clinton
s	s	s
personal	person	personal
server	server	server
and	and	and
he	he	he
wasn	wasn	wasn
t	t	t
the	the	the
only	onli	only
one	one	one
For	for	For
me	me	me
it	it	it
was	was	wa
easy	easi	easy
the	the	the
hacker	hacker	hacker
whose	whose	whose
given	given	given
name	name	name
is	is	is
Marcel	marcel	Marcel
Lehel	lehel	Lehel
Lazar	lazar	Lazar
exclusively	exclus	exclusively
told	told	told
Fox	fox	Fox
News	news	News
easy	easi	easy
for	for	for
me	me	me
for	for	for
everybody	everybodi	everybody
If	if	If
Guccifer	guccif	Guccifer
and	and	and
Napolitano	napolitano	Napolitano
are	are	are
right	right	right
Russia	russia	Russia
may	may	may
indeed	inde	indeed
have	have	have
possession	possess	possession
of	of	of
highly	high	highly
-sensitive	-sensit	-sensitive
information	inform	information
courtesy	courtesi	courtesy
of	of	of
Clinton	clinton	Clinton
s	s	s
arrogant	arrog	arrogant
failure	failur	failure
to	to	to
adhere	adher	adhere
to	to	to
the	the	the
obligation	oblig	obligation
to	to	to
use	use	use
a	a	a
government	govern	government
email	email	email
account	account	account
during	dure	during
her	her	her
tenure	tenur	tenure
as	as	a
secretary	secretari	secretary
a	a	a
situation	situat	situation
worsened	worsen	worsened
by	by	by
the	the	the
now	now	now
-mendacious	-mendaci	-mendacious
claim	claim	claim
no	no	no
sensitive	sensit	sensitive
information	inform	information
had	had	had
been	been	been
sent	sent	sent
through	through	through
the	the	the
personal	person	personal
account	account	account
In	in	In
fact	fact	fact
if	if	if
Guccifer	guccif	Guccifer
is	is	is
to	to	to
be	be	be
believed	believ	believed
as	as	a
his	his	his
extradition	extradit	extradition
by	by	by
the	the	the
U	u	U
S	s	S
indicates	indic	indicates
news	news	news
of	of	of
the	the	the
Kremlin	kremlin	Kremlin
having	have	having
obtained	obtain	obtained
potentially	potenti	potentially
top	top	top
-secret	-secret	-secret
material	materi	material
may	may	may
be	be	be
the	the	the
tip	tip	tip
of	of	of
a	a	a
gargantuan	gargantuan	gargantuan
iceberg	iceberg	iceberg
Using	use	Using
a	a	a
readily	readili	readily
available	avail	available
program	program	program
the	the	the
Romanian	romanian	Romanian
hacker	hacker	hacker
also	also	also
claimed	claim	claimed
he	he	he
observed	observ	observed
up	up	up
to	to	to
10	10	10
like	like	like
IPs	ip	IPs
from	from	from
other	other	other
parts	part	part
of	of	of
the	the	the
world	world	world
during	dure	during
sessions	session	session
on	on	on
Clinton	clinton	Clinton
s	s	s
personal	person	personal
server	server	server
If	if	If
just	just	just
one	one	one
of	of	of
those	those	those
unknown	unknown	unknown
parties	parti	party
was	was	wa
connected	connect	connected
to	to	to
Russia	russia	Russia
who	who	who
the	the	the
other	other	other
nine	nine	nine
might	might	might
be	be	be
could	could	could
be	be	be
central	central	central
to	to	to
the	the	the
FBI	fbi	FBI
s	s	s
decision	decis	decision
whether	whether	whether
or	or	or
not	not	not
to	to	to
charge	charg	charge
Clinton	clinton	Clinton
for	for	for
mishandling	mishandl	mishandling
classified	classifi	classified
information	inform	information
Adding	ad	Adding
yet	yet	yet
another	anoth	another
nail	nail	nail
in	in	in
the	the	the
coffin	coffin	coffin
case	case	case
against	against	against
Hillary	hillari	Hillary
on	on	on
Thursday	thursday	Thursday
the	the	the
Hill	hill	Hill
reported	report	reported
conservative	conserv	conservative
watchdog	watchdog	watchdog
Judicial	judici	Judicial
Watch	watch	Watch
revealed	reveal	revealed
pursuant	pursuant	pursuant
to	to	to
a	a	a
Freedom	freedom	Freedom
of	of	of
Information	inform	Information
Act	act	Act
request	request	request
frustration	frustrat	frustration
with	with	with
technical	technic	technical
difficulties	difficulti	difficulty
in	in	in
obtaining	obtain	obtaining
a	a	a
secure	secur	secure
phone	phone	phone
line	line	line
led	led	led
the	the	the
secretary	secretari	secretary
to	to	to
direct	direct	direct
a	a	a
top	top	top
aide	aid	aide
to	to	to
abandon	abandon	abandon
the	the	the
effort	effort	effort
and	and	and
call	call	call
her	her	her
without	without	without
the	the	the
necessary	necessari	necessary
security	secur	security
in	in	in
place	place	place
I	i	I
give	give	give
up	up	up
Call	call	Call
me	me	me
on	on	on
my	my	my
home	home	home
number	number	number
Clinton	clinton	Clinton
wrote	wrote	wrote
in	in	in
a	a	a
February	februari	February
2009	2009	2009
email	email	email
from	from	from
the	the	the
newly	newli	newly
-released	-releas	-released
batch	batch	batch
on	on	on
the	the	the
also	also	also
notoriously	notori	notoriously
unsecured	unsecur	unsecured
server	server	server
to	to	to
then	then	then
-chief	-chief	-chief
of	of	of
staff	staff	staff
Cheryl	cheryl	Cheryl
Mills	mill	Mills
Via	via	Via
Zero	zero	Zero
Hedge	hedg	Hedge
