Apparently	appar	Apparently
,	,	,
conservatives	conserv	conservative
do	do	do
not	not	not
know	know	know
what	what	what
a	a	a
dictionary	dictionari	dictionary
is	is	is
,	,	,
much	much	much
less	less	le
how	how	how
to	to	to
read	read	read
one	one	one
.	.	.
In	in	In
the	the	the
reality	realiti	reality
created	creat	created
by	by	by
conservatives	conserv	conservative
in	in	in
their	their	their
narrow	narrow	narrow
minds	mind	mind
,	,	,
facts	fact	fact
are	are	are
lies	lie	lie
,	,	,
lies	lie	lie
are	are	are
facts	fact	fact
,	,	,
and	and	and
words	word	word
have	have	have
different	differ	different
definitions	definit	definition
.	.	.
Donald	donald	Donald
Trump	trump	Trump
threw	threw	threw
a	a	a
temper	temper	temper
tantrum	tantrum	tantrum
on	on	on
Twitter	twitter	Twitter
over	over	over
CNN	cnn	CNN
s	s	s
coverage	coverag	coverage
of	of	of
him	him	him
and	and	and
actually	actual	actually
had	had	had
the	the	the
gall	gall	gall
to	to	to
call	call	call
his	his	his
election	elect	election
win	win	win
a	a	a
landslide	landslid	landslide
.	.	.
.	.	.
@CNN	@cnn	@CNN
is	is	is
so	so	so
embarrassed	embarrass	embarrassed
by	by	by
their	their	their
total	total	total
100	100	100
support	support	support
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
and	and	and
yet	yet	yet
her	her	her
loss	loss	loss
in	in	in
a	a	a
landslide	landslid	landslide
,	,	,
that	that	that
they	they	they
don	don	don
t	t	t
know	know	know
what	what	what
to	to	to
do	do	do
.	.	.
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
November	novemb	November
29	29	29
,	,	,
2016During	2016dure	2016During
a	a	a
panel	panel	panel
discussion	discuss	discussion
on	on	on
CNN	cnn	CNN
on	on	on
Monday	monday	Monday
,	,	,
a	a	a
Trump	trump	Trump
supporter	support	supporter
repeatedly	repeat	repeatedly
claimed	claim	claimed
that	that	that
Donald	donald	Donald
Trump	trump	Trump
won	won	won
the	the	the
election	elect	election
by	by	by
a	a	a
landslide	landslid	landslide
even	even	even
though	though	though
he	he	he
got	got	got
nowhere	nowher	nowhere
near	near	near
the	the	the
electoral	elector	electoral
vote	vote	vote
totals	total	total
of	of	of
President	presid	President
Obama	obama	Obama
and	and	and
lost	lost	lost
the	the	the
popular	popular	popular
vote	vote	vote
