Token	Stem	Lemma
Social	social	Social
media	media	medium
lit	lit	lit
up	up	up
like	like	like
crazy	crazi	crazy
when	when	when
Melania	melania	Melania
and	and	and
Barron	barron	Barron
Trump	trump	Trump
arrived	arriv	arrived
on	on	on
Air	air	Air
Force	forc	Force
One	one	One
to	to	to
move	move	move
into	into	into
the	the	the
White	white	White
House	hous	House
Why	whi	Why
did	did	did
the	the	the
media	media	medium
ignore	ignor	ignore
the	the	the
Obama	obama	Obama
girls	girl	girl
but	but	but
don	don	don
t	t	t
have	have	have
any	ani	any
problem	problem	problem
attacking	attack	attacking
or	or	or
making	make	making
up	up	up
rumors	rumor	rumor
about	about	about
the	the	the
11	11	11
-year	-year	-year
old	old	old
son	son	son
of	of	of
President	presid	President
Trump	trump	Trump
and	and	and
the	the	the
First	first	First
Lady	ladi	Lady
Melania	melania	Melania
Barron	barron	Barron
Trump	trump	Trump
arrived	arriv	arrived
in	in	in
DC	dc	DC
wearing	wear	wearing
a	a	a
t	t	t
-shirt	-shirt	-shirt
that	that	that
said	said	said
The	the	The
Expert	expert	Expert
He	he	He
was	was	wa
also	also	also
carrying	carri	carrying
a	a	a
fidget	fidget	fidget
spinner	spinner	spinner
a	a	a
very	veri	very
popular	popular	popular
gadget	gadget	gadget
with	with	with
teenagers	teenag	teenager
and	and	and
young	young	young
adults	adult	adult
Social	social	Social
media	media	medium
went	went	went
berserk	berserk	berserk
with	with	with
a	a	a
snark	snark	snark
fest	fest	fest
of	of	of
nasty	nasti	nasty
comments	comment	comment
It	it	It
s	s	s
always	alway	always
a	a	a
double	doubl	double
standard	standard	standard
with	with	with
the	the	the
left	left	left
#TheExpert	#theexpert	#TheExpert
Barron	barron	Barron
Trump	trump	Trump
plays	play	play
with	with	with
fidget	fidget	fidget
spinner	spinner	spinner
as	as	a
he	he	he
exits	exit	exit
Air	air	Air
Force	forc	Force
One	one	One
in	in	in
Washington	washington	Washington
with	with	with
@POTUS	@potus	@POTUS
and	and	and
@FLOTUS	@flotus	@FLOTUS
pic.twitter.com/rQfivXcUNH	pic.twitter.com/rqfivxcunh	pic.twitter.com/rQfivXcUNH
Josh	josh	Josh
Caplan	caplan	Caplan
@joshdcaplan	@joshdcaplan	@joshdcaplan
June	june	June
12	12	12
2017	2017	2017
Melania	melania	Melania
and	and	and
Barron	barron	Barron
arrive	arriv	arrive
The	the	The
First	first	First
Lady	ladi	Lady
and	and	and
Barron	barron	Barron
have	have	have
permanently	perman	permanently
moved	move	moved
into	into	into
the	the	the
White	white	White
House	hous	House
Literally	liter	Literally
#TheExpert	#theexpert	#TheExpert
has	has	ha
arrived	arriv	arrived
pic.twitter.com/QWFQ5uy6Tw	pic.twitter.com/qwfq5uy6tw	pic.twitter.com/QWFQ5uy6Tw
Mark	mark	Mark
Schneider	schneider	Schneider
@subschneider	@subschneid	@subschneider
June	june	June
12	12	12
2017	2017	2017
Don	don	Don
t	t	t
get	get	get
too	too	too
comfortable	comfort	comfortable
Holly	holli	Holly
O	o	O
Reilly	reilli	Reilly
Barron	barron	Barron
looks	look	look
how	how	how
we	we	we
the	the	the
majority	major	majority
feel	feel	feel
Russ	russ	Russ
Ian	ian	Ian
Mawb	mawb	Mawb
This	this	This
guy	guy	guy
is	is	is
a	a	a
twisted	twist	twisted
jerk	jerk	jerk
on	on	on
social	social	social
media	media	medium
Melania	melania	Melania
and	and	and
Barron	barron	Barron
Trump	trump	Trump
have	have	have
moved	move	moved
into	into	into
the	the	the
White	white	White
House	hous	House
and	and	and
everybody	everybodi	everybody
looks	look	look
thrilled	thrill	thrilled
smarty	smarti	smarty
pants	pant	pant
on	on	on
twitterMelania	twittermelania	twitterMelania
and	and	and
Barron	barron	Barron
Trump	trump	Trump
have	have	have
moved	move	moved
into	into	into
the	the	the
White	white	White
House	hous	House
and	and	and
everybody	everybodi	everybody
looks	look	look
thrilled	thrill	thrilled
https://t.co/6OhUb3HLWU	https://t.co/6ohub3hlwu	https://t.co/6OhUb3HLWU
pic.twitter.com/mKhM4ShQv6	pic.twitter.com/mkhm4shqv6	pic.twitter.com/mKhM4ShQv6
Jezebel	jezebel	Jezebel
@Jezebel	@jezebel	@Jezebel
June	june	June
12	12	12
2017	2017	2017
Barron	barron	Barron
was	was	wa
playing	play	playing
with	with	with
a	a	a
fidget	fidget	fidget
spinner	spinner	spinner
when	when	when
he	he	he
exited	exit	exited
Air	air	Air
Force	forc	Force
One	one	One
It	it	It
s	s	s
the	the	the
hottest	hottest	hottest
toy	toy	toy
out	out	out
there	there	there
right	right	right
now	now	now
so	so	so
it	it	it
s	s	s
perfectly	perfect	perfectly
normal	normal	normal
for	for	for
the	the	the
president	presid	president
s	s	s
son	son	son
to	to	to
have	have	have
one	one	one
One	one	One
guy	guy	guy
on	on	on
twitter	twitter	twitter
was	was	wa
surprised	surpris	surprised
to	to	to
see	see	see
Barron	barron	Barron
with	with	with
the	the	the
fidget	fidget	fidget
spinner	spinner	spinner
OMG	omg	OMG
Barron	barron	Barron
Trump	trump	Trump
has	has	ha
a	a	a
Fidget	fidget	Fidget
Spinner	spinner	Spinner
just	just	just
like	like	like
every	everi	every
single	singl	single
boy	boy	boy
in	in	in
my	my	my
daughters	daughter	daughter
class	class	class
pic.twitter.com/i660NCagIw	pic.twitter.com/i660ncagiw	pic.twitter.com/i660NCagIw
jim	jim	jim
spellman	spellman	spellman
@jimspellmanTV	@jimspellmantv	@jimspellmanTV
June	june	June
12	12	12
2017	2017	2017
