Token	Stem	Lemma
All	all	All
hell	hell	hell
broke	broke	broke
loose	loos	loose
on	on	on
Monday	monday	Monday
when	when	when
the	the	the
city	citi	city
of	of	of
Charlottesville	charlottesvill	Charlottesville
held	held	held
their	their	their
first	first	first
city	citi	city
council	council	council
meeting	meet	meeting
since	sinc	since
torch	torch	torch
-wielding	-wield	-wielding
white	white	white
supremacists	supremacist	supremacist
took	took	took
over	over	over
the	the	the
small	small	small
Virginia	virginia	Virginia
town	town	town
leaving	leav	leaving
a	a	a
counter	counter	counter
-protester	-protest	-protester
dead	dead	dead
in	in	in
their	their	their
wake	wake	wake
Residents	resid	Residents
were	were	were
more	more	more
than	than	than
ready	readi	ready
to	to	to
let	let	let
the	the	the
city	citi	city
council	council	council
know	know	know
just	just	just
how	how	how
they	they	they
felt	felt	felt
about	about	about
the	the	the
city	citi	city
allowing	allow	allowing
Nazis	nazi	Nazis
to	to	to
march	march	march
through	through	through
their	their	their
streets	street	street
You	you	You
had	had	had
multiple	multipl	multiple
opportunities	opportun	opportunity
to	to	to
intervene	interven	intervene
and	and	and
you	you	you
did	did	did
not	not	not
intervene	interven	intervene
one	one	one
time	time	time
We	we	We
told	told	told
you	you	you
exactly	exact	exactly
what	what	what
you	you	you
needed	need	needed
to	to	to
do	do	do
and	and	and
you	you	you
did	did	did
nothing	noth	nothing
one	one	one
man	man	man
told	told	told
the	the	the
city	citi	city
council	council	council
members	member	member
at	at	at
the	the	the
meeting	meet	meeting
Two	two	Two
protesters	protest	protester
who	who	who
were	were	were
holding	hold	holding
a	a	a
sign	sign	sign
that	that	that
read	read	read
Blood	blood	Blood
on	on	on
your	your	your
hands	hand	hand
climbed	climb	climbed
up	up	up
on	on	on
top	top	top
of	of	of
the	the	the
dais	dai	dais
at	at	at
which	which	which
point	point	point
several	sever	several
members	member	member
of	of	of
the	the	the
city	citi	city
council	council	council
got	got	got
scared	scare	scared
and	and	and
ran	ran	ran
away	away	away
Police	polic	Police
eventually	eventu	eventually
removed	remov	removed
several	sever	several
people	peopl	people
from	from	from
the	the	the
meeting	meet	meeting
and	and	and
arrested	arrest	arrested
at	at	at
least	least	least
three	three	three
of	of	of
them	them	them
which	which	which
prompted	prompt	prompted
the	the	the
crowd	crowd	crowd
to	to	to
chant	chant	chant
Shame	shame	Shame
and	and	and
Shut	shut	Shut
it	it	it
down	down	down
Vice	vice	Vice
Mayor	mayor	Mayor
Wes	wes	Wes
Bellamy	bellami	Bellamy
was	was	wa
the	the	the
only	onli	only
official	offici	official
who	who	who
had	had	had
the	the	the
guts	gut	gut
to	to	to
stay	stay	stay
and	and	and
try	tri	try
to	to	to
negotiate	negoti	negotiate
with	with	with
the	the	the
protesters	protest	protester
who	who	who
have	have	have
every	everi	every
right	right	right
to	to	to
be	be	be
pissed	piss	pissed
off	off	off
that	that	that
Nazis	nazi	Nazis
were	were	were
given	given	given
a	a	a
permit	permit	permit
to	to	to
spread	spread	spread
their	their	their
hate	hate	hate
and	and	and
violence	violenc	violence
throughout	throughout	throughout
Charlottesville	charlottesvill	Charlottesville
The	the	The
protesters	protest	protester
called	call	called
for	for	for
Mayor	mayor	Mayor
Mike	mike	Mike
Signer	signer	Signer
to	to	to
resign	resign	resign
from	from	from
his	his	his
position	posit	position
chanting	chant	chanting
Signer	signer	Signer
must	must	must
go	go	go
After	after	After
making	make	making
it	it	it
abundantly	abund	abundantly
clear	clear	clear
that	that	that
they	they	they
do	do	do
not	not	not
appreciate	appreci	appreciate
the	the	the
city	citi	city
council	council	council
inviting	invit	inviting
white	white	white
supremacists	supremacist	supremacist
to	to	to
town	town	town
they	they	they
also	also	also
demanded	demand	demanded
the	the	the
removal	remov	removal
of	of	of
Confederate	confeder	Confederate
monuments	monument	monument
from	from	from
Charlottesville	charlottesvill	Charlottesville
The	the	The
city	citi	city
agreed	agre	agreed
to	to	to
begin	begin	begin
the	the	the
removal	remov	removal
process	process	process
and	and	and
a	a	a
motion	motion	motion
was	was	wa
approved	approv	approved
by	by	by
the	the	the
council	council	council
that	that	that
will	will	will
commemorate	commemor	commemorate
the	the	the
victims	victim	victim
of	of	of
the	the	the
Nazi	nazi	Nazi
rally	ralli	rally
by	by	by
draping	drape	draping
black	black	black
fabric	fabric	fabric
over	over	over
the	the	the
statues	statu	statue
Watch	watch	Watch
more	more	more
on	on	on
the	the	the
mayhem	mayhem	mayhem
here	here	here
via	via	via
WVIR	wvir	WVIR
NBC29	nbc29	NBC29
WVIR	wvir	WVIR
Charlottesville	charlottesvill	Charlottesville
VA	va	VA
News	news	News
Sports	sport	Sports
and	and	and
WeatherFeatured	weatherfeatur	WeatherFeatured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
