Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
Mexico	mexico	Mexico
s	s	s
billionaire	billionair	billionaire
tycoon	tycoon	tycoon
Carlos	carlo	Carlos
Slim	slim	Slim
saw	saw	saw
a	a	a
large	larg	large
chuck	chuck	chuck
of	of	of
his	his	his
wealth	wealth	wealth
evaporate	evapor	evaporate
literally	liter	literally
overnight	overnight	overnight
after	after	after
news	news	news
of	of	of
a	a	a
Donald	donald	Donald
Trump	trump	Trump
election	elect	election
victory	victori	victory
hit	hit	hit
the	the	the
currency	currenc	currency
and	and	and
stock	stock	stock
markets	market	market
on	on	on
Wednesday	wednesday	Wednesday
morning	morn	morning
According	accord	According
to	to	to
Bloomberg	bloomberg	Bloomberg
financial	financi	financial
analysts	analyst	analyst
Slim	slim	Slim
Mexico	mexico	Mexico
s	s	s
wealthiest	wealthiest	wealthiest
person	person	person
and	and	and
rated	rate	rated
fifth	fifth	fifth
on	on	on
the	the	the
global	global	global
rich	rich	rich
list	list	list
took	took	took
a	a	a
stinging	sting	stinging
5	5	5
1	1	1
billion	billion	billion
haircut	haircut	haircut
after	after	after
the	the	the
Mexican	mexican	Mexican
Peso	peso	Peso
went	went	went
into	into	into
a	a	a
12	12	12
free	free	free
fall	fall	fall
after	after	after
Trump	trump	Trump
s	s	s
stunning	stun	stunning
upset	upset	upset
over	over	over
Democratic	democrat	Democratic
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Slim	slim	Slim
s	s	s
loss	loss	loss
amounted	amount	amounted
to	to	to
a	a	a
staggering	stagger	staggering
9	9	9
2	2	2
percent	percent	percent
of	of	of
his	his	his
total	total	total
fortune	fortun	fortune
In	in	In
the	the	the
week	week	week
before	befor	before
polls	poll	poll
showed	show	showed
Hillary	hillari	Hillary
Clinton	clinton	Clinton
as	as	a
the	the	the
odds	odd	odds
on	on	on
favorite	favorit	favorite
netting	net	netting
the	the	the
billionaires	billionair	billionaire
a	a	a
staggering	stagger	staggering
57	57	57
billion	billion	billion
in	in	in
total	total	total
wealth	wealth	wealth
increase	increas	increase
across	across	across
world	world	world
markets	market	market
However	howev	However
according	accord	according
to	to	to
the	the	the
Bloomberg	bloomberg	Bloomberg
Billionaires	billionair	Billionaires
Index	index	Index
oligarchs	oligarch	oligarch
lost	lost	lost
a	a	a
total	total	total
of	of	of
41	41	41
billion	billion	billion
during	dure	during
Wednesday	wednesday	Wednesday
s	s	s
epic	epic	epic
slide	slide	slide
with	with	with
Slim	slim	Slim
being	be	being
the	the	the
biggest	biggest	biggest
loser	loser	loser
READ	read	READ
MORE	more	MORE
ELECTION	elect	ELECTION
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
2016	2016	2016
FilesSUPPORT	filessupport	FilesSUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
