Token	Stem	Lemma
North	north	North
Carolina	carolina	Carolina
Governor	governor	Governor
Pat	pat	Pat
McCrory	mccrori	McCrory
R	r	R
announced	announc	announced
he	he	he
would	would	would
be	be	be
suing	su	suing
the	the	the
Obama	obama	Obama
administration	administr	administration
for	for	for
stopping	stop	stopping
his	his	his
state	state	state
s	s	s
ability	abil	ability
to	to	to
discriminate	discrimin	discriminate
against	against	against
transgender	transgend	transgender
people	peopl	people
Attorney	attorney	Attorney
General	general	General
Loretta	loretta	Loretta
Lynch	lynch	Lynch
just	just	just
hit	hit	hit
him	him	him
back	back	back
Hard	hard	Hard
In	in	In
a	a	a
press	press	press
conference	confer	conference
scheduled	schedul	scheduled
just	just	just
hours	hour	hour
after	after	after
McCrory	mccrori	McCrory
decided	decid	decided
he	he	he
would	would	would
order	order	order
millions	million	million
of	of	of
dollars	dollar	dollar
to	to	to
be	be	be
wasted	wast	wasted
fighting	fight	fighting
a	a	a
hopeless	hopeless	hopeless
battle	battl	battle
to	to	to
prevent	prevent	prevent
trans	tran	trans
people	peopl	people
from	from	from
using	use	using
public	public	public
bathrooms	bathroom	bathroom
in	in	in
North	north	North
Carolina	carolina	Carolina
Lynch	lynch	Lynch
spoke	spoke	spoke
firmly	firm	firmly
about	about	about
the	the	the
rights	right	right
of	of	of
all	all	all
people	peopl	people
to	to	to
be	be	be
allowed	allow	allowed
to	to	to
enjoy	enjoy	enjoy
public	public	public
spaces	space	space
free	free	free
of	of	of
harassment	harass	harassment
or	or	or
bans	ban	ban
Lynch	lynch	Lynch
carefully	care	carefully
and	and	and
forcefully	forc	forcefully
demolished	demolish	demolished
the	the	the
state	state	state
-sponsored	-sponsor	-sponsored
discrimination	discrimin	discrimination
inherent	inher	inherent
in	in	in
the	the	the
bathroom	bathroom	bathroom
bill	bill	bill
known	known	known
as	as	a
HB	hb	HB
2	2	2
The	the	The
law	law	law
she	she	she
said	said	said
is	is	is
patently	patent	patently
illegal	illeg	illegal
and	and	and
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
would	would	would
continue	continu	continue
opposing	oppos	opposing
it	it	it
despite	despit	despite
the	the	the
lawsuit	lawsuit	lawsuit
In	in	In
a	a	a
spine	spine	spine
tingling	tingl	tingling
moment	moment	moment
she	she	she
spoke	spoke	spoke
directly	direct	directly
to	to	to
the	the	the
trans	tran	trans
community	communiti	community
in	in	in
North	north	North
Carolina	carolina	Carolina
and	and	and
across	across	across
the	the	the
country	countri	country
who	who	who
have	have	have
watched	watch	watched
in	in	in
horror	horror	horror
as	as	a
Republican	republican	Republican
officials	offici	official
have	have	have
legalized	legal	legalized
their	their	their
persecution	persecut	persecution
She	she	She
said	said	said
that	that	that
her	her	her
colleagues	colleagu	colleague
at	at	at
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
and	and	and
the	the	the
Obama	obama	Obama
administration	administr	administration
have	have	have
their	their	their
backs	back	back
and	and	and
would	would	would
fight	fight	fight
for	for	for
them	them	them
every	everi	every
step	step	step
of	of	of
the	the	the
way	way	way
We	we	We
see	see	see
you	you	you
We	we	We
stand	stand	stand
with	with	with
you	you	you
and	and	and
we	we	we
will	will	will
do	do	do
everything	everyth	everything
we	we	we
can	can	can
to	to	to
protect	protect	protect
you	you	you
going	go	going
forward	forward	forward
And	and	And
please	pleas	please
know	know	know
that	that	that
history	histori	history
is	is	is
on	on	on
your	your	your
side	side	side
Lynch	lynch	Lynch
also	also	also
has	has	ha
very	veri	very
powerful	power	powerful
personal	person	personal
reasons	reason	reason
to	to	to
abhor	abhor	abhor
what	what	what
is	is	is
happening	happen	happening
in	in	in
North	north	North
Carolina	carolina	Carolina
she	she	she
was	was	wa
born	born	born
there	there	there
She	she	She
also	also	also
grew	grew	grew
up	up	up
in	in	in
a	a	a
time	time	time
when	when	when
North	north	North
Carolina	carolina	Carolina
was	was	wa
known	known	known
for	for	for
other	other	other
forms	form	form
of	of	of
discrimination	discrimin	discrimination
She	she	She
reminded	remind	reminded
America	america	America
that	that	that
not	not	not
too	too	too
long	long	long
ago	ago	ago
people	peopl	people
on	on	on
the	the	the
wrong	wrong	wrong
side	side	side
of	of	of
history	histori	history
put	put	put
signs	sign	sign
over	over	over
bathrooms	bathroom	bathroom
saying	say	saying
African	african	African
Americans	american	Americans
could	could	could
not	not	not
enter	enter	enter
Even	even	Even
as	as	a
things	thing	thing
change	chang	change
things	thing	thing
stay	stay	stay
the	the	the
same	same	same
AG	ag	AG
Lynch	lynch	Lynch
to	to	to
transgender	transgend	transgender
community	communiti	community
We	we	We
see	see	see
you	you	you
we	we	we
stand	stand	stand
with	with	with
you	you	you
and	and	and
we	we	we
will	will	will
do	do	do
everything	everyth	everything
we	we	we
can	can	can
to	to	to
protect	protect	protect
you	you	you
