Virginia	virginia	Virginia
resident	resid	resident
Ruddad	ruddad	Ruddad
Abdulgader	abdulgad	Abdulgader
,	,	,
a	a	a
19	19	19
-year-old	-year-old	-year-old
Sudanese	sudanes	Sudanese
native	nativ	native
and	and	and
Muslim	muslim	Muslim
,	,	,
responsible	respons	responsible
for	for	for
an	an	an
Oct	oct	Oct
.	.	.

3	3	3
bias	bias	bias
-motivated	-motiv	-motivated
assault	assault	assault
of	of	of
a	a	a
Georgetown	georgetown	Georgetown
medical	medic	medical
student	student	student
was	was	wa
sentenced	sentenc	sentenced
to	to	to
35	35	35
months	month	month
in	in	in
prison	prison	prison
by	by	by
D	d	D
.	.	.
C	c	C
.	.	.
Superior	superior	Superior
Court	court	Court
last	last	last
Friday	friday	Friday
.	.	.
On	on	On
Oct	oct	Oct
.	.	.

3	3	3
,	,	,
the	the	the
medical	medic	medical
student	student	student
,	,	,
who	who	who
has	has	ha
remained	remain	remained
anonymous	anonym	anonymous
due	due	due
to	to	to
the	the	the
nature	natur	nature
of	of	of
his	his	his
assault	assault	assault
,	,	,
was	was	wa
attacked	attack	attacked
by	by	by
two	two	two
men	men	men
as	as	a
he	he	he
walked	walk	walked
along	along	along
the	the	the
Chesapeake	chesapeak	Chesapeake
and	and	and
Ohio	ohio	Ohio
Canal	canal	Canal
path	path	path
in	in	in
the	the	the
early	earli	early
hours	hour	hour
of	of	of
the	the	the
morning	morn	morning
.	.	.

The	the	The
assailants	assail	assailant
shouted	shout	shouted
homophobic	homophob	homophobic
slurs	slur	slur
at	at	at
him	him	him
and	and	and
hit	hit	hit
him	him	him
in	in	in
the	the	the
face	face	face
with	with	with
a	a	a
vodka	vodka	vodka
bottle	bottl	bottle
,	,	,
rendering	render	rendering
the	the	the
victim	victim	victim
unconscious	unconsci	unconscious
.	.	.
The	the	The
Virginia	virginia	Virginia
resident	resid	resident
Ruddad	ruddad	Ruddad
Abdulgader	abdulgad	Abdulgader
pleaded	plead	pleaded
guilty	guilti	guilty
on	on	on
two	two	two
felony	feloni	felony
counts	count	count
on	on	on
Nov	nov	Nov
.	.	.

12	12	12
,	,	,
2008	2008	2008
.	.	.

According	accord	According
to	to	to
a	a	a
Department	depart	Department
of	of	of
Justice	justic	Justice
press	press	press
release	releas	release
,	,	,
he	he	he
was	was	wa
sentenced	sentenc	sentenced
Friday	friday	Friday
to	to	to
30	30	30
months	month	month
of	of	of
jail	jail	jail
time	time	time
for	for	for
felony	feloni	felony
assault	assault	assault
with	with	with
a	a	a
bias	bias	bias
intent	intent	intent
and	and	and
five	five	five
months	month	month
for	for	for
possession	possess	possession
of	of	of
a	a	a
prohibited	prohibit	prohibited
weapon	weapon	weapon
.	.	.

Due	due	Due
to	to	to
immigration	immigr	immigration
laws	law	law
,	,	,
Abdulgader	abdulgad	Abdulgader
may	may	may
face	face	face
deportation	deport	deportation
to	to	to
Sudan	sudan	Sudan
.	.	.
Under	under	Under
D	d	D
.	.	.
C	c	C
.	.	.
law	law	law
,	,	,
Abdulgader	abdulgad	Abdulgader
could	could	could
have	have	have
received	receiv	received
a	a	a
maximum	maximum	maximum
four	four	four
-and-a-half	-and-a-half	-and-a-half
year	year	year
sentence	sentenc	sentence
for	for	for
felony	feloni	felony
assault	assault	assault
with	with	with
bias	bias	bias
intent	intent	intent
.	.	.

In	in	In
addition	addit	addition
to	to	to
being	be	being
incarcerated	incarcer	incarcerated
,	,	,
Abdulgader	abdulgad	Abdulgader
must	must	must
compensate	compens	compensate
the	the	the
victim	victim	victim
for	for	for
his	his	his
out	out	out
-of-pocket	-of-pocket	-of-pocket
medical	medic	medical
costs	cost	cost
.	.	.
Abdulgader	abdulgad	Abdulgader
s	s	s
accomplice	accomplic	accomplice
,	,	,
Saad	saad	Saad
Elorch	elorch	Elorch
,	,	,
a	a	a
Moroccan	moroccan	Moroccan
native	nativ	native
was	was	wa
also	also	also
intially	intial	intially
charged	charg	charged
with	with	with
the	the	the
bias	bias	bias
-assault	-assault	-assault
,	,	,
however	howev	however
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Attorney	attorney	Attorney
s	s	s
office	offic	office
dropped	drop	dropped
the	the	the
charge	charg	charge
after	after	after
Abdulgader	abdulgad	Abdulgader
admitted	admit	admitted
that	that	that
he	he	he
was	was	wa
the	the	the
only	onli	only
one	one	one
who	who	who
physically	physic	physically
assaulted	assault	assaulted
the	the	the
victim	victim	victim
.	.	.

Elorch	elorch	Elorch
pleaded	plead	pleaded
not	not	not
guilty	guilti	guilty
to	to	to
misdemeanor	misdemeanor	misdemeanor
charges	charg	charge
of	of	of
assaulting	assault	assaulting
and	and	and
threatening	threaten	threatening
a	a	a
police	polic	police
officer	offic	officer
.	.	.

The	the	The
HoyaWe	hoyaw	HoyaWe
are	are	are
unable	unabl	unable
to	to	to
determine	determin	determine
if	if	if
either	either	either
of	of	of
these	these	these
men	men	men
were	were	were
ever	ever	ever
deported	deport	deported
.	.	.

We	we	We
ll	ll	ll
update	updat	update
this	this	this
story	stori	story
if	if	if
more	more	more
information	inform	information
becomes	becom	becomes
available	avail	available
.	.	.

