The	the	The
city	citi	city
of	of	of
Creston	creston	Creston
,	,	,
in	in	in
the	the	the
heart	heart	heart
of	of	of
Iowa	iowa	Iowa
,	,	,
sits	sit	sits
nestled	nestl	nestled
between	between	between
State	state	State
Route	rout	Route
25	25	25
and	and	and
U	u	U
.	.	.
S	s	S
.	.	.
Highway	highway	Highway
34	34	34
,	,	,
only	onli	only
a	a	a
mile	mile	mile
from	from	from
the	the	the
eastern	eastern	eastern
bank	bank	bank
of	of	of
Summit	summit	Summit
Lake	lake	Lake
.	.	.
The	the	The
seat	seat	seat
of	of	of
Union	union	Union
County	counti	County
offers	offer	offer
two	two	two
additional	addit	additional
lakes	lake	lake
to	to	to
fish	fish	fish
in	in	in
,	,	,
the	the	the
glorious	glorious	glorious
Green	green	Green
Valley	valley	Valley
State	state	State
Park	park	Park
,	,	,
and	and	and
a	a	a
high	high	high
school	school	school
football	footbal	football
team	team	team
full	full	full
of	of	of
terrifyingly	terrifi	terrifyingly
virulent	virul	virulent
racists	racist	racist
.	.	.
At	at	At
least	least	least
,	,	,
Creston	creston	Creston
had	had	had
that	that	that
last	last	last
one	one	one
until	until	until
Thursday	thursday	Thursday
.	.	.
Scheduled	schedul	Scheduled
to	to	to
play	play	play
the	the	the
Clarinda	clarinda	Clarinda
Cardinals	cardin	Cardinals
Friday	friday	Friday
night	night	night
,	,	,
the	the	the
Creston	creston	Creston
Panthers	panther	Panthers
will	will	will
suddenly	sudden	suddenly
find	find	find
themselves	themselv	themselves
without	without	without
five	five	five
of	of	of
their	their	their
starters	starter	starter
after	after	after
a	a	a
viral	viral	viral
photo	photo	photo
of	of	of
them	them	them
wearing	wear	wearing
hoods	hood	hood
and	and	and
posing	pose	posing
with	with	with
a	a	a
burning	burn	burning
cross	cross	cross
,	,	,
a	a	a
rifle	rifl	rifle
,	,	,
and	and	and
a	a	a
Confederate	confeder	Confederate
flag	flag	flag
,	,	,
made	made	made
the	the	the
rounds	round	round
on	on	on
social	social	social
media	media	medium
earlier	earlier	earlier
this	this	this
week	week	week
.	.	.
Clearly	clear	Clearly
,	,	,
the	the	the
players	player	player
didn	didn	didn
t	t	t
do	do	do
well	well	well
in	in	in
history	histori	history
at	at	at
Creston	creston	Creston
High	high	High
.	.	.
The	the	The
location	locat	location
of	of	of
the	the	the
school	school	school
in	in	in
Union	union	Union
County	counti	County
is	is	is
a	a	a
stark	stark	stark
reminder	remind	reminder
of	of	of
which	which	which
side	side	side
Iowans	iowan	Iowans
fought	fought	fought
for	for	for
in	in	in
the	the	the
Civil	civil	Civil
War	war	War
.	.	.
The	the	The
boys	boy	boy
will	will	will
probably	probabl	probably
not	not	not
face	face	face
legal	legal	legal
difficulties	difficulti	difficulty
.	.	.
Being	be	Being
a	a	a
piece	piec	piece
of	of	of
shit	shit	shit
KKK	kkk	KKK
member	member	member
,	,	,
or	or	or
even	even	even
pretending	pretend	pretending
to	to	to
be	be	be
one	one	one
,	,	,
is	is	is
protected	protect	protected
under	under	under
the	the	the
First	first	First
Amendment	amend	Amendment
,	,	,
and	and	and
in	in	in
a	a	a
town	town	town
of	of	of
fewer	fewer	fewer
than	than	than
10	10	10
,	,	,
000	000	000
,	,	,
it	it	it
s	s	s
not	not	not
likely	like	likely
there	there	there
s	s	s
a	a	a
lawyer	lawyer	lawyer
in	in	in
town	town	town
who	who	who
could	could	could
successfully	success	successfully
argue	argu	argue
that	that	that
anyone	anyon	anyone
suffered	suffer	suffered
damages	damag	damage
as	as	a
a	a	a
result	result	result
of	of	of
their	their	their
racist	racist	racist
idiocy	idioci	idiocy
.	.	.
Not	not	Not
even	even	even
Kylan	kylan	Kylan
Smallwood	smallwood	Smallwood
,	,	,
the	the	the
Panthers	panther	Panthers
quarterback	quarterback	quarterback
,	,	,
who	who	who
is	is	is
black	black	black
.	.	.
Sadly	sad	Sadly
,	,	,
Smallwood	smallwood	Smallwood
is	is	is
already	alreadi	already
all	all	all
too	too	too
aware	awar	aware
of	of	of
the	the	the
fact	fact	fact
that	that	that
this	this	this
will	will	will
blow	blow	blow
over	over	over
like	like	like
nothing	noth	nothing
happened	happen	happened
once	onc	once
the	the	the
incident	incid	incident
is	is	is
forgotten	forgotten	forgotten
.	.	.
He	he	He
won	won	won
t	t	t
forget	forget	forget
,	,	,
though	though	though
It	it	It
s	s	s
a	a	a
bad	bad	bad
way	way	way
to	to	to
put	put	put
our	our	our
town	town	town
on	on	on
the	the	the
map	map	map
,	,	,
but	but	but
I	i	I
think	think	think
as	as	a
a	a	a
community	communiti	community
,	,	,
we	we	we
just	just	just
have	have	have
to	to	to
move	move	move
past	past	past
it	it	it
.	.	.
Deal	deal	Deal
with	with	with
it	it	it
,	,	,
I	i	I
guess	guess	guess
.	.	.
I	i	I
thought	thought	thought
these	these	these
guys	guy	guy
were	were	were
my	my	my
friends	friend	friend
.	.	.
Like	like	Like
,	,	,
I	i	I
ve	ve	ve
been	been	been
to	to	to
some	some	some
of	of	of
their	their	their
houses	hous	house
before	befor	before
I	i	I
wanted	want	wanted
to	to	to
ask	ask	ask
them	them	them
why	whi	why
