Donald	donald	Donald
Trump	trump	Trump
made	made	made
an	an	an
appearance	appear	appearance
last	last	last
night	night	night
on	on	on
the	the	the
Tonight	tonight	Tonight
Show	show	Show
Starring	star	Starring
Jimmy	jimmi	Jimmy
Fallon	fallon	Fallon
when	when	when
Fallon	fallon	Fallon
informed	inform	informed
the	the	the
Republican	republican	Republican
front	front	front
-runner	-runner	-runner
that	that	that
he	he	he
would	would	would
be	be	be
performing	perform	performing
a	a	a
mock	mock	mock
interview	interview	interview
with	with	with
him	him	him
for	for	for
the	the	the
presidency	presid	presidency
.	.	.

The	the	The
usually	usual	usually
aggressive	aggress	aggressive
Trump	trump	Trump
seemed	seem	seemed
mild	mild	mild
mannered	manner	mannered
at	at	at
times	time	time
and	and	and
appeared	appear	appeared
tired	tire	tired
,	,	,
perhaps	perhap	perhaps
from	from	from
the	the	the
toll	toll	toll
that	that	that
an	an	an
election	elect	election
campaign	campaign	campaign
can	can	can
take	take	take
on	on	on
someone	someon	someone
.	.	.
youtube	youtub	youtube
https://www.youtube.com/watch?v=Xb7jWw5lft4]However,	https://www.youtube.com/watch?v=xb7jww5lft4]however,	https://www.youtube.com/watch?v=Xb7jWw5lft4]However,
Trump	trump	Trump
stuck	stuck	stuck
to	to	to
his	his	his
previous	previous	previous
controversial	controversi	controversial
statements	statement	statement
about	about	about
Muslims	muslim	Muslims
,	,	,
saying	say	saying
that	that	that
although	although	although
he	he	he
has	has	ha
Muslim	muslim	Muslim
friends	friend	friend
,	,	,
they	they	they
should	should	should
be	be	be
banned	ban	banned
from	from	from
entering	enter	entering
the	the	the
United	unit	United
States	state	States
.	.	.

He	he	He
also	also	also
took	took	took
a	a	a
few	few	few
shots	shot	shot
at	at	at
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
saying	say	saying
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
understand	understand	understand
how	how	how
she	she	she
s	s	s
not	not	not
beating	beat	beating
Bernie	berni	Bernie
Sanders	sander	Sanders
.	.	.

Trump	trump	Trump
said	said	said
I	i	I
mean	mean	mean
,	,	,
how	how	how
can	can	can
you	you	you
lose	lose	lose
like	like	like
this	this	this
?	?	?

He	he	He
really	realli	really
isn	isn	isn
t	t	t
even	even	even
a	a	a
Democrat	democrat	Democrat
.	.	.

But	but	But
he	he	he
said	said	said
he	he	he
s	s	s
a	a	a
socialist	socialist	socialist
,	,	,
and	and	and
I	i	I
think	think	think
he	he	he
may	may	may
be	be	be
a	a	a
step	step	step
beyond	beyond	beyond
a	a	a
socialist	socialist	socialist
.	.	.

He	he	He
also	also	also
said	said	said
that	that	that
he	he	he
would	would	would
easily	easili	easily
beat	beat	beat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
the	the	the
general	general	general
election	elect	election
I	i	I
m	m	m
winning	win	winning
against	against	against
Hillary	hillari	Hillary
one	one	one
-on-one	-on-on	-on-one
.	.	.

And	and	And
I	i	I
haven	haven	haven
t	t	t
even	even	even
started	start	started
on	on	on
her	her	her
yet	yet	yet
,	,	,
although	although	although
last	last	last
week	week	week
I	i	I
did	did	did
a	a	a
little	littl	little
bit	bit	bit
.	.	.

But	but	But
we	we	we
haven	haven	haven
t	t	t
even	even	even
started	start	started
.	.	.

Later	later	Later
,	,	,
during	dure	during
the	the	the
mock	mock	mock
interview	interview	interview
,	,	,
Trump	trump	Trump
was	was	wa
asked	ask	asked
about	about	about
his	his	his
strengths	strength	strength
to	to	to
be	be	be
president	presid	president
.	.	.

His	his	His
response	respons	response
was	was	wa
ironic	iron	ironic
since	sinc	since
he	he	he
described	describ	described
himself	himself	himself
as	as	a
a	a	a
unifier	unifi	unifier
of	of	of
people	peopl	people
,	,	,
drawing	draw	drawing
uncomfortable	uncomfort	uncomfortable
laughter	laughter	laughter
from	from	from
the	the	the
audience	audienc	audience
.	.	.
This	this	This
is	is	is
the	the	the
same	same	same
Trump	trump	Trump
who	who	who
has	has	ha
frightened	frighten	frightened
millions	million	million
of	of	of
Hispanic	hispan	Hispanic
and	and	and
Muslim	muslim	Muslim
Americans	american	Americans
in	in	in
the	the	the
United	unit	United
States	state	States
with	with	with
his	his	his
rhetoric	rhetor	rhetoric
.	.	.
Here	here	Here
is	is	is
a	a	a
transcript	transcript	transcript
of	of	of
the	the	the
mock	mock	mock
interview	interview	interview
Describe	describ	Describe
Yourself	yourself	Yourself
.	.	.

I	i	I
m	m	m
an	an	an
extraordinarily	extraordinarili	extraordinarily
handsome	handsom	handsome
person	person	person
.	.	.

I	i	I
have	have	have
a	a	a
beautiful	beauti	beautiful
head	head	head
of	of	of
hair	hair	hair
.	.	.

I	i	I
was	was	wa
always	alway	always
a	a	a
good	good	good
student	student	student
,	,	,
and	and	and
I	i	I
always	alway	always
worked	work	worked
hard	hard	hard
.	.	.

Why	whi	Why
do	do	do
you	you	you
want	want	want
this	this	this
Job	job	Job
?	?	?

Because	becaus	Because
I	i	I
wanna	wanna	wanna
make	make	make
America	america	America
great	great	great
.	.	.

What	what	What
are	are	are
your	your	your
strengths	strength	strength
?	?	?

I	i	I
