President	presid	President
Trump	trump	Trump
and	and	and
Prime	prime	Prime
Minister	minist	Minister
Netanyahu	netanyahu	Netanyahu
planned	plan	planned
this	this	this
trip	trip	trip
within	within	within
hours	hour	hour
of	of	of
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
in	in	in
January	januari	January
,	,	,
with	with	with
the	the	the
hope	hope	hope
of	of	of
repairing	repair	repairing
the	the	the
damage	damag	damage
done	done	done
by	by	by
the	the	the
former	former	former
administration	administr	administration
to	to	to
the	the	the
countries	countri	country
relations	relat	relation
.	.	.
It	it	It
s	s	s
so	so	so
wonderful	wonder	wonderful
to	to	to
see	see	see
a	a	a
President	presid	President
and	and	and
First	first	First
Lady	ladi	Lady
that	that	that
we	we	we
can	can	can
be	be	be
proud	proud	proud
of	of	of
show	show	show
so	so	so
much	much	much
decorum	decorum	decorum
and	and	and
hospitality	hospit	hospitality
to	to	to
our	our	our
allies	alli	ally
.	.	.
Watch	watch	Watch
@POTUS	@potus	@POTUS
and	and	and
@FLOTUS	@flotus	@FLOTUS
greet	greet	greet
Prime	prime	Prime
Minister	minist	Minister
@Netanyahu	@netanyahu	@Netanyahu
and	and	and
his	his	his
wife	wife	wife
Sara	sara	Sara
as	as	a
they	they	they
arrive	arriv	arrive
at	at	at
The	the	The
White	white	White
House	hous	House
.	.	.

pic.twitter.com/rhI4LeZXf5	pic.twitter.com/rhi4lezxf5	pic.twitter.com/rhI4LeZXf5
Fox	fox	Fox
News	news	News
@FoxNews	@foxnew	@FoxNews
February	februari	February
15	15	15
,	,	,
2017	2017	2017
Source	sourc	Source
Daily	daili	Daily
Mail	mail	Mail
,	,	,
Fox	fox	Fox
News	news	News

