Token	Stem	Lemma
The	the	The
word	word	word
crooked	crook	crooked
doesn	doesn	doesn
t	t	t
only	onli	only
apply	appli	apply
to	to	to
Hillary	hillari	Hillary
Sadly	sad	Sadly
America	america	America
is	is	is
finding	find	finding
out	out	out
that	that	that
there	there	there
are	are	are
very	veri	very
few	few	few
people	peopl	people
in	in	in
positions	posit	position
of	of	of
power	power	power
who	who	who
we	we	we
can	can	can
trust	trust	trust
Perhaps	perhap	Perhaps
the	the	the
reason	reason	reason
President	presid	President
Trump	trump	Trump
has	has	ha
so	so	so
many	mani	many
loyal	loyal	loyal
supporters	support	supporter
is	is	is
that	that	that
Americans	american	Americans
believe	believ	believe
he	he	he
s	s	s
the	the	the
only	onli	only
person	person	person
in	in	in
Washington	washington	Washington
with	with	with
the	the	the
courage	courag	courage
and	and	and
ability	abil	ability
to	to	to
actually	actual	actually
drain	drain	drain
the	the	the
cesspool	cesspool	cesspool
of	of	of
corrupt	corrupt	corrupt
government	govern	government
agencies	agenc	agency
in	in	in
Washington	washington	Washington
DC	dc	DC
Early	earli	Early
drafts	draft	draft
of	of	of
former	former	former
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
s	s	s
remarks	remark	remark
about	about	about
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
server	server	server
acknowledged	acknowledg	acknowledged
that	that	that
there	there	there
was	was	wa
evidence	evid	evidence
she	she	she
had	had	had
violated	violat	violated
a	a	a
federal	feder	federal
statute	statut	statute
prohibiting	prohibit	prohibiting
gross	gross	gross
negligence	neglig	negligence
but	but	but
that	that	that
phrase	phrase	phrase
was	was	wa
deleted	delet	deleted
according	accord	according
to	to	to
Sen	sen	Sen
Chuck	chuck	Chuck
Grassley	grassley	Grassley
Grassley	grassley	Grassley
who	who	who
chairs	chair	chair
the	the	the
Judiciary	judiciari	Judiciary
Committee	committe	Committee
has	has	ha
been	been	been
investigating	investig	investigating
the	the	the
formulation	formul	formulation
of	of	of
Comey	comey	Comey
s	s	s
controversial	controversi	controversial
July	juli	July
2016	2016	2016
remarks	remark	remark
in	in	in
which	which	which
he	he	he
announced	announc	announced
that	that	that
the	the	the
FBI	fbi	FBI
would	would	would
not	not	not
seek	seek	seek
criminal	crimin	criminal
charges	charg	charge
following	follow	following
its	it	it
probe	probe	probe
into	into	into
Clinton	clinton	Clinton
s	s	s
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
server	server	server
The	the	The
Iowa	iowa	Iowa
Republican	republican	Republican
on	on	on
Monday	monday	Monday
said	said	said
the	the	the
FBI	fbi	FBI
had	had	had
recently	recent	recently
turned	turn	turned
over	over	over
records	record	record
relating	relat	relating
to	to	to
then	then	then
-Director	-director	-Director
Comey	comey	Comey
s	s	s
statement	statement	statement
The	the	The
FBI	fbi	FBI
included	includ	included
in	in	in
those	those	those
documents	document	document
what	what	what
Grassley	grassley	Grassley
said	said	said
appears	appear	appears
to	to	to
be	be	be
a	a	a
May	may	May
2	2	2
2016	2016	2016
draft	draft	draft
of	of	of
Comey	comey	Comey
s	s	s
exoneration	exoner	exoneration
statement	statement	statement
The	the	The
draft	draft	draft
was	was	wa
written	written	written
two	two	two
months	month	month
before	befor	before
Comey	comey	Comey
s	s	s
July	juli	July
5	5	5
2016	2016	2016
press	press	press
conference	confer	conference
in	in	in
which	which	which
he	he	he
said	said	said
that	that	that
he	he	he
did	did	did
not	not	not
believe	believ	believe
Clinton	clinton	Clinton
had	had	had
broken	broken	broken
any	ani	any
laws	law	law
even	even	even
though	though	though
she	she	she
had	had	had
been	been	been
extremely	extrem	extremely
careless	careless	careless
in	in	in
her	her	her
handling	handl	handling
of	of	of
sensitive	sensit	sensitive
highly	high	highly
classified	classifi	classified
material	materi	material
In	in	In
the	the	the
draft	draft	draft
in	in	in
question	question	question
Grassley	grassley	Grassley
said	said	said
the	the	the
Comey	comey	Comey
statement	statement	statement
included	includ	included
the	the	the
following	follow	following
sentence	sentenc	sentence
There	there	There
is	is	is
evidence	evid	evidence
to	to	to
support	support	support
a	a	a
conclusion	conclus	conclusion
that	that	that
Secretary	secretari	Secretary
Clinton	clinton	Clinton
and	and	and
others	other	others
used	use	used
the	the	the
private	privat	private
email	email	email
server	server	server
in	in	in
a	a	a
manner	manner	manner
that	that	that
was	was	wa
grossly	grossli	grossly
negligent	neglig	negligent
with	with	with
respect	respect	respect
to	to	to
the	the	the
handling	handl	handling
of	of	of
classified	classifi	classified
material	materi	material
The	the	The
same	same	same
draft	draft	draft
included	includ	included
the	the	the
following	follow	following
sentence	sentenc	sentence
Similarly	similar	Similarly
the	the	the
sheer	sheer	sheer
volume	volum	volume
of	of	of
information	inform	information
that	that	that
was	was	wa
properly	proper	properly
classified	classifi	classified
as	as	a
Secret	secret	Secret
at	at	at
the	the	the
time	time	time
it	it	it
was	was	wa
discussed	discuss	discussed
on	on	on
email	email	email
that	that	that
is	is	is
excluding	exclud	excluding
the	the	the
up	up	up
classified	classifi	classified
emails	email	email
support	support	support
an	an	an
inference	infer	inference
that	that	that
the	the	the
participants	particip	participant
were	were	were
grossly	grossli	grossly
negligent	neglig	negligent
in	in	in
their	their	their
handling	handl	handling
of	of	of
that	that	that
information	inform	information
Despite	despit	Despite
this	this	this
reference	refer	reference
to	to	to
gross	gross	gross
negligence	neglig	negligence
Grassley	grassley	Grassley
said	said	said
the	the	the
same	same	same
draft	draft	draft
statement	statement	statement
goes	goe	go
on	on	on
to	to	to
determine	determin	determine
she	she	she
should	should	should
not	not	not
be	be	be
prosecuted	prosecut	prosecuted
for	for	for
a	a	a
crime	crime	crime
Grassley	grassley	Grassley
asked	ask	asked
for	for	for
more	more	more
details	detail	detail
about	about	about
the	the	the
documents	document	document
including	includ	including
copies	copi	copy
of	of	of
the	the	the
drafts	draft	draft
in	in	in
their	their	their
original	origin	original
format	format	format
and	and	and
all	all	all
records	record	record
relating	relat	relating
to	to	to
discussions	discuss	discussion
about	about	about
why	whi	why
the	the	the
edits	edit	edits
were	were	were
made	made	made
in	in	in
a	a	a
letter	letter	letter
sent	sent	sent
to	to	to
FBI	fbi	FBI
Director	director	Director
Christopher	christoph	Christopher
Wray	wray	Wray
Monday	monday	Monday
As	as	As
you	you	you
are	are	are
aware	awar	aware
18	18	18
U	u	U
S	s	S
C	c	C
793	793	793
f	f	f
makes	make	make
the	the	the
mishandling	mishandl	mishandling
of	of	of
classified	classifi	classified
material	materi	material
through	through	through
gross	gross	gross
negligence	neglig	negligence
a	a	a
criminal	crimin	criminal
act	act	act
Grassley	grassley	Grassley
wrote	wrote	wrote
Although	although	Although
Director	director	Director
Comey	comey	Comey
s	s	s
original	origin	original
version	version	version
of	of	of
his	his	his
statement	statement	statement
acknowledged	acknowledg	acknowledged
that	that	that
Secretary	secretari	Secretary
Clinton	clinton	Clinton
had	had	had
violated	violat	violated
the	the	the
statute	statut	statute
prohibiting	prohibit	prohibiting
gross	gross	gross
negligence	neglig	negligence
in	in	in
the	the	the
handling	handl	handling
of	of	of
classified	classifi	classified
information	inform	information
he	he	he
nonetheless	nonetheless	nonetheless
exonerated	exoner	exonerated
her	her	her
in	in	in
that	that	that
early	earli	early
May	may	May
2nd	2nd	2nd
draft	draft	draft
statement	statement	statement
anyway	anyway	anyway
arguing	argu	arguing
that	that	that
this	this	this
part	part	part
of	of	of
the	the	the
statute	statut	statute
should	should	should
not	not	not
be	be	be
enforced	enforc	enforced
Grassley	grassley	Grassley
said	said	said
later	later	later
edits	edit	edits
on	on	on
or	or	or
around	around	around
about	about	about
June	june	June
10	10	10
remove	remov	remove
those	those	those
two	two	two
sentences	sentenc	sentence
and	and	and
include	includ	include
the	the	the
following	follow	following
sentence	sentenc	sentence
instead	instead	instead
Although	although	Although
we	we	we
did	did	did
not	not	not
find	find	find
clear	clear	clear
evidence	evid	evidence
that	that	that
Secretary	secretari	Secretary
Clinton	clinton	Clinton
or	or	or
her	her	her
colleagues	colleagu	colleague
intended	intend	intended
to	to	to
violate	violat	violate
laws	law	law
governing	govern	governing
the	the	the
handling	handl	handling
of	of	of
classified	classifi	classified
information	inform	information
there	there	there
is	is	is
evidence	evid	evidence
they	they	they
were	were	were
extremely	extrem	extremely
careless	careless	careless
in	in	in
their	their	their
handling	handl	handling
of	of	of
very	veri	very
sensitive	sensit	sensitive
highly	high	highly
classified	classifi	classified
information	inform	information
Comey	comey	Comey
had	had	had
the	the	the
opportunity	opportun	opportunity
to	to	to
charge	charg	charge
a	a	a
woman	woman	woman
who	who	who
has	has	ha
been	been	been
accused	accus	accused
of	of	of
breaking	break	breaking
the	the	the
law	law	law
numerous	numer	numerous
times	time	time
with	with	with
a	a	a
crime	crime	crime
and	and	and
in	in	in
doing	do	doing
so	so	so
would	would	would
have	have	have
proved	prove	proved
to	to	to
all	all	all
of	of	of
America	america	America
that	that	that
nobody	nobodi	nobody
even	even	even
if	if	if
their	their	their
last	last	last
name	name	name
is	is	is
Clinton	clinton	Clinton
is	is	is
above	abov	above
the	the	the
law	law	law
Once	onc	Once
again	again	again
however	howev	however
Crooked	crook	Crooked
Hillary	hillari	Hillary
managed	manag	managed
to	to	to
wriggle	wriggl	wriggle
off	off	off
the	the	the
hook	hook	hook
of	of	of
justice	justic	justice
Grassley	grassley	Grassley
and	and	and
Sen	sen	Sen
Lindsey	lindsey	Lindsey
Graham	graham	Graham
R	r	R
S	s	S
C	c	C
said	said	said
in	in	in
late	late	late
August	august	August
that	that	that
Comey	comey	Comey
began	began	began
drafting	draft	drafting
a	a	a
statement	statement	statement
rejecting	reject	rejecting
the	the	the
idea	idea	idea
of	of	of
charging	charg	charging
Clinton	clinton	Clinton
with	with	with
a	a	a
crime	crime	crime
over	over	over
the	the	the
email	email	email
issue	issu	issue
two	two	two
months	month	month
before	befor	before
Clinton	clinton	Clinton
was	was	wa
interviewed	interview	interviewed
in	in	in
the	the	the
FBI	fbi	FBI
probe	probe	probe
The	the	The
senators	senat	senator
released	releas	released
partial	partial	partial
transcripts	transcript	transcript
of	of	of
interviews	interview	interview
the	the	the
Judiciary	judiciari	Judiciary
Committee	committe	Committee
conducted	conduct	conducted
with	with	with
U	u	U
S	s	S
officials	offici	official
to	to	to
back	back	back
up	up	up
the	the	the
statement	statement	statement
For	for	For
entire	entir	entire
story	stori	story
WFB	wfb	WFB
