Token	Stem	Lemma
We	we	We
have	have	have
roughly	rough	roughly
92	92	92
billion	billion	billion
opinion	opinion	opinion
polls	poll	poll
going	go	going
around	around	around
regarding	regard	regarding
the	the	the
presidential	presidenti	presidential
election	elect	election
and	and	and
right	right	right
now	now	now
they	they	they
all	all	all
show	show	show
Trump	trump	Trump
and	and	and
Hillary	hillari	Hillary
either	either	either
locked	lock	locked
in	in	in
a	a	a
dead	dead	dead
heat	heat	heat
or	or	or
Hillary	hillari	Hillary
leading	lead	leading
across	across	across
the	the	the
nation	nation	nation
and	and	and
in	in	in
key	key	key
states	state	state
Of	of	Of
course	cours	course
this	this	this
means	mean	mean
the	the	the
polls	poll	poll
are	are	are
rigged	rig	rigged
or	or	or
at	at	at
least	least	least
biased	bias	biased
right	right	right
Right	right	Right
So	so	So
Breitbart	breitbart	Breitbart
being	be	being
of	of	of
sound	sound	sound
editorial	editori	editorial
judgment	judgment	judgment
commissioned	commiss	commissioned
Gravis	gravi	Gravis
to	to	to
conduct	conduct	conduct
their	their	their
own	own	own
poll	poll	poll
The	the	The
results	result	result
Hillary	hillari	Hillary
leads	lead	lead
Trump	trump	Trump
42	42	42
percent	percent	percent
to	to	to
37	37	37
percent	percent	percent
That	that	That
s	s	s
in	in	in
a	a	a
four	four	four
-way	-way	-way
race	race	race
not	not	not
a	a	a
two	two	two
-way	-way	-way
The	the	The
poll	poll	poll
surveyed	survey	surveyed
2	2	2
832	832	832
people	peopl	people
on	on	on
August	august	August
9	9	9
and	and	and
carries	carri	carry
a	a	a
1	1	1
8	8	8
percent	percent	percent
margin	margin	margin
of	of	of
error	error	error
So	so	So
Hillary	hillari	Hillary
is	is	is
outside	outsid	outside
of	of	of
even	even	even
that	that	that
Alex	alex	Alex
Marlow	marlow	Marlow
editor	editor	editor
-in	-in	-in
-chief	-chief	-chief
at	at	at
Breitbart	breitbart	Breitbart
has	has	ha
this	this	this
to	to	to
say	say	say
about	about	about
their	their	their
poll	poll	poll
It	it	It
s	s	s
an	an	an
open	open	open
secret	secret	secret
that	that	that
polls	poll	poll
are	are	are
often	often	often
manipulated	manipul	manipulated
and	and	and
spun	spun	spun
to	to	to
create	creat	create
momentum	momentum	momentum
for	for	for
a	a	a
particular	particular	particular
candidate	candid	candidate
or	or	or
issue	issu	issue
Breitbart	breitbart	Breitbart
News	news	News
Network	network	Network
s	s	s
first	first	first
national	nation	national
poll	poll	poll
marks	mark	mark
the	the	the
start	start	start
of	of	of
a	a	a
major	major	major
initiative	initi	initiative
to	to	to
give	give	give
our	our	our
readers	reader	reader
an	an	an
accurate	accur	accurate
assessment	assess	assessment
on	on	on
