Token	Stem	Lemma
If	if	If
there	there	there
is	is	is
one	one	one
thing	thing	thing
going	go	going
for	for	for
the	the	the
American	american	American
people	peopl	people
against	against	against
Trump	trump	Trump
s	s	s
assault	assault	assault
on	on	on
decency	decenc	decency
liberties	liberti	liberty
and	and	and
intelligence	intellig	intelligence
it	it	it
s	s	s
that	that	that
he	he	he
and	and	and
his	his	his
team	team	team
are	are	are
so	so	so
incompetent	incompet	incompetent
that	that	that
they	they	they
can	can	can
t	t	t
even	even	even
do	do	do
the	the	the
simplest	simplest	simplest
things	thing	thing
without	without	without
humiliating	humili	humiliating
themselves	themselv	themselves
An	an	An
obvious	obvious	obvious
example	exampl	example
of	of	of
that	that	that
sheer	sheer	sheer
stupidity	stupid	stupidity
comes	come	come
at	at	at
us	us	u
from	from	from
this	this	this
pro	pro	pro
-Trump	-trump	-Trump
ad	ad	ad
which	which	which
he	he	he
recently	recent	recently
proudly	proud	proudly
posted	post	posted
to	to	to
his	his	his
Facebook	facebook	Facebook
page	page	page
Thanks	thank	Thanks
to	to	to
the	the	the
crack	crack	crack
team	team	team
over	over	over
at	at	at
the	the	the
White	white	White
House	hous	House
a	a	a
simple	simpl	simple
spelling	spell	spelling
mistake	mistak	mistake
turned	turn	turned
Trump	trump	Trump
s	s	s
coal	coal	coal
fetish	fetish	fetish
into	into	into
a	a	a
call	call	call
to	to	to
relax	relax	relax
child	child	child
labor	labor	labor
laws	law	law
In	in	In
boasting	boast	boasting
about	about	about
his	his	his
efforts	effort	effort
to	to	to
kill	kill	kill
clean	clean	clean
energy	energi	energy
and	and	and
bring	bring	bring
back	back	back
coal	coal	coal
he	he	he
promised	promis	promised
to	to	to
put	put	put
our	our	our
minors	minor	minor
back	back	back
to	to	to
work	work	work
The	the	The
word	word	word
he	he	he
was	was	wa
looking	look	looking
for	for	for
was	was	wa
miners	miner	miner
Apparently	appar	Apparently
nobody	nobodi	nobody
at	at	at
Trump	trump	Trump
s	s	s
White	white	White
House	hous	House
noticed	notic	noticed
the	the	the
typo	typo	typo
It	it	It
s	s	s
been	been	been
six	six	six
hours	hour	hour
and	and	and
nobody	nobodi	nobody
has	has	ha
bothered	bother	bothered
to	to	to
fix	fix	fix
it	it	it
either	either	either
This	this	This
would	would	would
be	be	be
a	a	a
funny	funni	funny
gaffe	gaff	gaffe
if	if	if
it	it	it
weren	weren	weren
t	t	t
so	so	so
depressingly	depress	depressingly
common	common	common
Trump	trump	Trump
has	has	ha
issued	issu	issued
statements	statement	statement
misspelling	misspel	misspelling
the	the	the
names	name	name
and	and	and
titles	titl	title
of	of	of
foreign	foreign	foreign
leaders	leader	leader
Trump	trump	Trump
has	has	ha
misspelled	misspel	misspelled
words	word	word
as	as	a
simple	simpl	simple
and	and	and
varied	vari	varied
as	as	a
Denmark	denmark	Denmark
Denmakr	denmakr	Denmakr
honored	honor	honored
honered	honer	honered
among	among	among
amoung	amoung	amoung
and	and	and
unprecedented	unpreced	unprecedented
unpresidented	unpresid	unpresidented
A	a	A
White	white	White
House	hous	House
statement	statement	statement
bragging	brag	bragging
about	about	about
Betsy	betsi	Betsy
DeVos	devo	DeVos
spelled	spell	spelled
education	educ	education
wrong	wrong	wrong
She	she	She
s	s	s
the	the	the
Secretary	secretari	Secretary
of	of	of
Education	educ	Education
The	the	The
Library	librari	Library
of	of	of
Congress	congress	Congress
gift	gift	gift
shop	shop	shop
had	had	had
to	to	to
pull	pull	pull
a	a	a
poster	poster	poster
honoring	honor	honoring
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
when	when	when
people	peopl	people
noticed	notic	noticed
it	it	it
too	too	too
had	had	had
an	an	an
ridiculously	ridicul	ridiculously
simple	simpl	simple
typo	typo	typo
No	no	No
joke	joke	joke
Purchasable	purchas	Purchasable
copy	copi	copy
of	of	of
Trump's	trump	Trump's
Inauguration	inaugur	Inauguration
Print	print	Print
direct	direct	direct
from	from	from
the	the	the
Library	librari	Library
of	of	of
Congress	congress	Congress
site	site	site
A	a	A
5th	5th	5th
grader	grader	grader
would've	would'v	would've
spotted	spot	spotted
this	this	this
typo	typo	typo
pic.twitter.com/zomWsMojYV	pic.twitter.com/zomwsmojyv	pic.twitter.com/zomWsMojYV
Jules	jule	Jules
Winnfield	winnfield	Winnfield
@paulm4749	@paulm4749	@paulm4749
February	februari	February
12	12	12
2017Meanwhile	2017meanwhil	2017Meanwhile
Trump	trump	Trump
s	s	s
minor	minor	minor
miner	miner	miner
gaffe	gaff	gaffe
has	has	ha
another	anoth	another
unfortunate	unfortun	unfortunate
side	side	side
effect	effect	effect
for	for	for
his	his	his
administration	administr	administration
reminding	remind	reminding
us	us	u
that	that	that
his	his	his
good	good	good
friend	friend	friend
Newt	newt	Newt
Gingrich	gingrich	Gingrich
actually	actual	actually
wants	want	want
to	to	to
repeal	repeal	repeal
child	child	child
labor	labor	labor
laws	law	law
As	as	As
writer	writer	writer
Parker	parker	Parker
Molloy	molloy	Molloy
points	point	point
out	out	out
Newt	newt	Newt
a	a	a
full	full	full
-time	-time	-time
moron	moron	moron
who	who	who
moonlights	moonlight	moonlight
as	as	a
a	a	a
part	part	part
-time	-time	-time
shithead	shithead	shithead
on	on	on
evenings	even	evening
