Token	Stem	Lemma
This	this	This
is	is	is
the	the	the
definition	definit	definition
of	of	of
insanity	insan	insanity
-doing	-do	-doing
the	the	the
same	same	same
thing	thing	thing
over	over	over
and	and	and
over	over	over
We	we	We
just	just	just
need	need	need
a	a	a
Congress	congress	Congress
strong	strong	strong
enough	enough	enough
to	to	to
stop	stop	stop
the	the	the
madness	mad	madness
For	for	For
over	over	over
30	30	30
years	year	year
sovereign	sovereign	sovereign
nations	nation	nation
particularly	particular	particularly
in	in	in
the	the	the
West	west	West
have	have	have
been	been	been
buying	buy	buying
votes	vote	vote
by	by	by
offering	offer	offering
social	social	social
payments	payment	payment
in	in	in
the	the	the
form	form	form
of	of	of
welfare	welfar	welfare
The	the	The
ridiculousness	ridicul	ridiculousness
of	of	of
this	this	this
should	should	should
not	not	not
be	be	be
lost	lost	lost
on	on	on
anyone	anyon	anyone
Politicians	politician	Politicians
in	in	in
order	order	order
to	to	to
be	be	be
elected	elect	elected
promise	promis	promise
to	to	to
allocate	alloc	allocate
taxpayer	taxpay	taxpayer
funds	fund	fund
on	on	on
social	social	social
programs	program	program
that	that	that
will	will	will
benefit	benefit	benefit
said	said	said
taxpayers	taxpay	taxpayer
down	down	down
the	the	the
road	road	road
we	we	we
re	re	re
simply	simpli	simply
talking	talk	talking
about	about	about
social	social	social
spending	spend	spending
not	not	not
infrastructure	infrastructur	infrastructure
or	or	or
other	other	other
costs	cost	cost
The	the	The
concept	concept	concept
that	that	that
taxpayers	taxpay	taxpayer
might	might	might
simply	simpli	simply
just	just	just
keep	keep	keep
the	the	the
money	money	money
to	to	to
begin	begin	begin
with	with	with
never	never	never
enters	enter	enters
the	the	the
equation	equat	equation
And	and	And
because	becaus	because
everyone	everyon	everyone
believes	believ	belief
that	that	that
they	they	they
are	are	are
somehow	somehow	somehow
spending	spend	spending
someone	someon	someone
else	els	else
s	s	s
money	money	money
they	they	they
play	play	play
along	along	along
When	when	When
you	you	you
believe	believ	believe
that	that	that
you	you	you
are	are	are
spending	spend	spending
someone	someon	someone
else	els	else
s	s	s
money	money	money
it	it	it
s	s	s
very	veri	very
easy	easi	easy
to	to	to
write	write	write
a	a	a
blank	blank	blank
check	check	check
which	which	which
is	is	is
precisely	precis	precisely
what	what	what
Western	western	Western
nations	nation	nation
have	have	have
been	been	been
