Token	Stem	Lemma
Former	former	Former
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
admitted	admit	admitted
to	to	to
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
on	on	on
Thursday	thursday	Thursday
that	that	that
he	he	he
asked	ask	asked
a	a	a
Columbia	columbia	Columbia
professor	professor	professor
friend	friend	friend
to	to	to
leak	leak	leak
a	a	a
memo	memo	memo
he	he	he
kept	kept	kept
regarding	regard	regarding
his	his	his
conversation	convers	conversation
with	with	with
President	presid	President
Trump	trump	Trump
to	to	to
the	the	the
press	press	press
The	the	The
memo	memo	memo
was	was	wa
leaked	leak	leaked
to	to	to
one	one	one
of	of	of
the	the	the
key	key	key
players	player	player
in	in	in
the	the	the
witch	witch	witch
hunt	hunt	hunt
for	for	for
a	a	a
Russian	russian	Russian
connection	connect	connection
with	with	with
President	presid	President
Trump	trump	Trump
Russia	russia	Russia
the	the	the
New	new	New
York	york	York
Times	time	Times
the	the	the
leftist	leftist	leftist
media	media	medium
arm	arm	arm
of	of	of
the	the	the
Democrat	democrat	Democrat
Party	parti	Party
The	the	The
New	new	New
York	york	York
Times	time	Times
ran	ran	ran
with	with	with
the	the	the
story	stori	story
that	that	that
Trump	trump	Trump
was	was	wa
pushing	push	pushing
Comey	comey	Comey
to	to	to
drop	drop	drop
the	the	the
Flynn	flynn	Flynn
investigation	investig	investigation
GP	gp	GP
Comey	comey	Comey
also	also	also
told	told	told
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
he	he	he
knew	knew	knew
The	the	The
New	new	New
York	york	York
Times	time	Times
was	was	wa
publishing	publish	publishing
leaked	leak	leaked
reports	report	report
that	that	that
were	were	were
not	not	not
accurate	accur	accurate
But	but	But
James	jame	James
Comey	comey	Comey
said	said	said
he	he	he
would	would	would
not	not	not
tell	tell	tell
the	the	the
NY	ny	NY
Times	time	Times
about	about	about
their	their	their
fraudulent	fraudul	fraudulent
report	report	report
because	becaus	because
that	that	that
would	would	would
not	not	not
be	be	be
right	right	right
Jame	jame	Jame
Comey	comey	Comey
s	s	s
priorities	prioriti	priority
are	are	are
a	a	a
bit	bit	bit
confusing	confus	confusing
Zero	zero	Zero
Hedge	hedg	Hedge
For	for	For
those	those	those
of	of	of
you	you	you
who	who	who
continue	continu	continue
to	to	to
consume	consum	consume
anonymously	anonym	anonymously
-sourced	-sourc	-sourced
news	news	news
from	from	from
the	the	the
likes	like	like
of	of	of
CNN	cnn	CNN
NYT	nyt	NYT
WAPO	wapo	WAPO
etc	etc	etc
as	as	a
pure	pure	pure
fact	fact	fact
and	and	and
a	a	a
perfect	perfect	perfect
substitute	substitut	substitute
for	for	for
actual	actual	actual
unbiased	unbias	unbiased
journalism	journal	journalism
while	while	while
blindly	blind	blindly
ignoring	ignor	ignoring
the	the	the
overwhelming	overwhelm	overwhelming
evidence	evid	evidence
which	which	which
continues	continu	continues
to	to	to
suggest	suggest	suggest
these	these	these
outlets	outlet	outlet
are	are	are
simply	simpli	simply
pushing	push	pushing
a	a	a
sensationalized	sensation	sensationalized
narrative	narrat	narrative
aimed	aim	aimed
at	at	at
bringing	bring	bringing
down	down	down
an	an	an
administration	administr	administration
of	of	of
which	which	which
they	they	they
disapprove	disapprov	disapprove
please	pleas	please
consider	consid	consider
Comey	comey	Comey
s	s	s
testimony	testimoni	testimony
from	from	from
earlier	earlier	earlier
today	today	today
in	in	in
which	which	which
he	he	he
describes	describ	describes
a	a	a
February	februari	February
NY	ny	NY
Times	time	Times
story	stori	story
which	which	which
alleged	alleg	alleged
numerous	numer	numerous
contacts	contact	contact
between	between	between
Trump	trump	Trump
associates	associ	associate
and	and	and
Russia	russia	Russia
as	as	a
almost	almost	almost
entirely	entir	entirely
wrong	wrong	wrong
Meanwhile	meanwhil	Meanwhile
in	in	in
earlier	earlier	earlier
testimony	testimoni	testimony
with	with	with
Senator	senat	Senator
Risch	risch	Risch
Comey	comey	Comey
further	further	further
explained	explain	explained
why	whi	why
anonymously	anonym	anonymously
sourced	sourc	sourced
stories	stori	story
can	can	can
often	often	often
be	be	be
pure	pure	pure
nonsense	nonsens	nonsense
Comey	comey	Comey
In	in	In
the	the	the
main	main	main
it	it	it
was	was	wa
not	not	not
true	true	true
And	and	And
again	again	again
all	all	all
of	of	of
you	you	you
know	know	know
this	this	this
maybe	mayb	maybe
the	the	the
American	american	American
people	peopl	people
do	do	do
not	not	not
the	the	the
challenge	challeng	challenge
and	and	and
I	i	I
m	m	m
not	not	not
picking	pick	picking
on	on	on
reporters	report	reporter
about	about	about
writing	write	writing
stories	stori	story
about	about	about
classified	classifi	classified
information	inform	information
is	is	is
the	the	the
people	peopl	people
talking	talk	talking
about	about	about
it	it	it
often	often	often
don	don	don
t	t	t
really	realli	really
know	know	know
what	what	what
s	s	s
going	go	going
on	on	on
and	and	and
those	those	those
of	of	of
us	us	u
who	who	who
actually	actual	actually
know	know	know
what	what	what
s	s	s
going	go	going
on	on	on
are	are	are
not	not	not
talking	talk	talking
about	about	about
it	it	it
And	and	And
we	we	we
don	don	don
t	t	t
call	call	call
the	the	the
press	press	press
to	to	to
say	say	say
hey	hey	hey
you	you	you
got	got	got
that	that	that
thing	thing	thing
wrong	wrong	wrong
about	about	about
his	his	his
sensitive	sensit	sensitive
topic	topic	topic
I	i	I
mentioned	mention	mentioned
to	to	to
the	the	the
chairman	chairman	chairman
the	the	the
nonsense	nonsens	nonsense
around	around	around
what	what	what
influenced	influenc	influenced
me	me	me
to	to	to
make	make	make
the	the	the
July	juli	July
5th	5th	5th
Statement	statement	Statement
Nonsense	nonsens	Nonsense
but	but	but
I	i	I
can	can	can
t	t	t
go	go	go
explaining	explain	explaining
why	whi	why
it	it	it
s	s	s
nonsense	nonsens	nonsense
As	as	As
a	a	a
special	special	special
reward	reward	reward
for	for	for
publishing	publish	publishing
FAKE	fake	FAKE
NEWS	news	NEWS
about	about	about
President	presid	President
Trump	trump	Trump
he	he	he
offered	offer	offered
the	the	the
New	new	New
York	york	York
Times	time	Times
a	a	a
special	special	special
seat	seat	seat
in	in	in
the	the	the
back	back	back
row	row	row
of	of	of
his	his	his
press	press	press
conference	confer	conference
right	right	right
next	next	next
to	to	to
Univision	univis	Univision
The	the	The
White	white	White
House	hous	House
has	has	ha
put	put	put
the	the	the
New	new	New
York	york	York
Times	time	Times
in	in	in
the	the	the
last	last	last
row	row	row
at	at	at
today's	today	today's
joint	joint	joint
press	press	press
conference	confer	conference
with	with	with
Trump	trump	Trump
and	and	and
Romania's	romania	Romania's
president	presid	president
pic.twitter.com/ChFGMDpGti	pic.twitter.com/chfgmdpgti	pic.twitter.com/ChFGMDpGti
Gabby	gabbi	Gabby
Morrongiello	morrongiello	Morrongiello
@gabriellahope_	@gabriellahope_	@gabriellahope_
June	june	June
9	9	9
2017According	2017accord	2017According
to	to	to
Gabby	gabbi	Gabby
Morrongiello	morrongiello	Morrongiello
a	a	a
reporter	report	reporter
for	for	for
the	the	the
NYP	nyp	NYP
President	presid	President
Trump	trump	Trump
also	also	also
made	made	made
answering	answer	answering
the	the	the
questions	question	question
of	of	of
the	the	the
fake	fake	fake
news	news	news
US	us	US
reporters	report	reporter
a	a	a
low	low	low
-priority	-prioriti	-priority
Romanian	romanian	Romanian
reporters	report	reporter
have	have	have
