Token	Stem	Lemma
Only	onli	Only
a	a	a
liberal	liber	liberal
man	man	man
who	who	who
works	work	work
for	for	for
a	a	a
magazine	magazin	magazine
that	that	that
made	made	made
a	a	a
fortune	fortun	fortune
by	by	by
exploiting	exploit	exploiting
women	women	woman
would	would	would
complain	complain	complain
that	that	that
President	presid	President
Trump	trump	Trump
s	s	s
female	femal	female
Deputy	deputi	Deputy
Press	press	Press
Secretary	secretari	Secretary
isn	isn	isn
t	t	t
giving	give	giving
him	him	him
enough	enough	enough
respect	respect	respect
Yesterday	yesterday	Yesterday
a	a	a
56	56	56
-year	-year	-year
-old	-old	-old
reporter	report	reporter
representing	repres	representing
Playboy	playboy	Playboy
magazine	magazin	magazine
had	had	had
an	an	an
epic	epic	epic
meltdown	meltdown	meltdown
in	in	in
the	the	the
White	white	White
House	hous	House
press	press	press
briefing	brief	briefing
room	room	room
after	after	after
White	white	White
House	hous	House
Deputy	deputi	Deputy
Press	press	Press
Secretary	secretari	Secretary
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
-Sanders	-sander	-Sanders
put	put	put
him	him	him
in	in	in
his	his	his
place	place	place
following	follow	following
the	the	the
release	releas	release
of	of	of
an	an	an
undercover	undercov	undercover
bombshell	bombshel	bombshell
video	video	video
by	by	by
Project	project	Project
Veritas	verita	Veritas
that	that	that
exposed	expos	exposed
CNN	cnn	CNN
as	as	a
a	a	a
network	network	network
that	that	that
fabricates	fabric	fabricates
news	news	news
for	for	for
ratings	rate	rating
Brian	brian	Brian
Karem	karem	Karem
complained	complain	complained
about	about	about
journalists	journalist	journalist
being	be	being
called	call	called
out	out	out
as	as	a
fake	fake	fake
news	news	news
when	when	when
they	they	they
report	report	report
falsehoods	falsehood	falsehood
and	and	and
protested	protest	protested
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
honor	honor	honor
of	of	of
all	all	all
White	white	White
House	hous	House
journalists	journalist	journalist
Conservative	conserv	Conservative
TreehouseIn	treehousein	TreehouseIn
an	an	an
effort	effort	effort
to	to	to
capitalize	capit	capitalize
on	on	on
his	his	his
moment	moment	moment
in	in	in
the	the	the
sun	sun	sun
today	today	today
56	56	56
-year	-year	-year
-old	-old	-old
Brian	brian	Brian
Karem	karem	Karem
runs	run	run
to	to	to
the	the	the
Associated	associ	Associated
Press	press	Press
and	and	and
claims	claim	claim
Sarah	sarah	Sarah
Sanders	sander	Sanders
and	and	and
Sean	sean	Sean
Spicer	spicer	Spicer
White	white	White
House	hous	House
Press	press	Press
Secretaries	secretari	Secretaries
are	are	are
bullying	bulli	bullying
him	him	him
and	and	and
not	not	not
giving	give	giving
him	him	him
enough	enough	enough
respect	respect	respect
AP	ap	AP
The	the	The
reporter	report	reporter
who	who	who
accused	accus	accused
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
