In	in	In
response	respons	response
to	to	to
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
s	s	s
guidelines	guidelin	guideline
preventing	prevent	preventing
school	school	school
officials	offici	official
from	from	from
demanding	demand	demanding
that	that	that
students	student	student
prove	prove	prove
their	their	their
gender	gender	gender
identity	ident	identity
to	to	to
use	use	use
a	a	a
restroom	restroom	restroom
,	,	,
Franklin	franklin	Franklin
Graham	graham	Graham
took	took	took
to	to	to
Facebook	facebook	Facebook
to	to	to
whine	whine	whine
and	and	and
call	call	call
upon	upon	upon
Christians	christian	Christians
to	to	to
die	die	die
fighting	fight	fighting
transgender	transgend	transgender
protections	protect	protection
and	and	and
President	presid	President
Obama	obama	Obama
.	.	.
Graham	graham	Graham
,	,	,
also	also	also
known	known	known
as	as	a
Billy	billi	Billy
Graham	graham	Graham
s	s	s
demon	demon	demon
spawn	spawn	spawn
,	,	,
posted	post	posted
a	a	a
lengthy	lengthi	lengthy
message	messag	message
on	on	on
his	his	his
Facebook	facebook	Facebook
page	page	page
on	on	on
Sunday	sunday	Sunday
night	night	night
asking	ask	asking
conservative	conserv	conservative
Christians	christian	Christians
to	to	to
take	take	take
a	a	a
bullet	bullet	bullet
for	for	for
their	their	their
beliefs	belief	belief
instead	instead	instead
of	of	of
following	follow	following
the	the	the
law	law	law
.	.	.

What	what	What
would	would	would
you	you	you
take	take	take
a	a	a
bullet	bullet	bullet
for	for	for
?	?	?

Graham	graham	Graham
asked	ask	asked
.	.	.

What	what	What
are	are	are
the	the	the
principles	principl	principle
and	and	and
beliefs	belief	belief
that	that	that
you	you	you
would	would	would
not	not	not
compromise	compromis	compromise
under	under	under
any	ani	any
circumstances	circumst	circumstance
?	?	?

Even	even	Even
if	if	if
it	it	it
meant	meant	meant
putting	put	putting
your	your	your
life	life	life
on	on	on
the	the	the
line	line	line
?	?	?

And	and	And
of	of	of
course	cours	course
,	,	,
that	that	that
led	led	led
into	into	into
a	a	a
Bible	bibl	Bible
story	stori	story
featuring	featur	featuring
Christians	christian	Christians
martyring	martyr	martyring
themselves	themselv	themselves
.	.	.
King	king	King
Nebuchadnezzar	nebuchadnezzar	Nebuchadnezzar
who	who	who
reigned	reign	reigned
over	over	over
Babylon	babylon	Babylon
issued	issu	issued
a	a	a
decree	decre	decree
that	that	that
everyone	everyon	everyone
worship	worship	worship
the	the	the
golden	golden	golden
image	imag	image
he	he	he
had	had	had
made	made	made
.	.	.

Three	three	Three
men	men	men
who	who	who
knew	knew	knew
the	the	the
one	one	one
true	true	true
and	and	and
living	live	living
God	god	God
,	,	,
refused	refus	refused
to	to	to
worship	worship	worship
the	the	the
king	king	king
s	s	s
idol	idol	idol
their	their	their
names	name	name
were	were	were
Shadrach	shadrach	Shadrach
,	,	,
Meshach	meshach	Meshach
,	,	,
and	and	and
Abednego	abednego	Abednego
.	.	.

The	the	The
king	king	king
told	told	told
them	them	them
,	,	,
But	but	But
if	if	if
you	you	you
do	do	do
not	not	not
worship	worship	worship
,	,	,
you	you	you
shall	shall	shall
be	be	be
cast	cast	cast
immediately	immedi	immediately
into	into	into
the	the	the
midst	midst	midst
of	of	of
a	a	a
burning	burn	burning
fiery	fieri	fiery
furnace	furnac	furnace
.	.	.

Here	here	Here
is	is	is
their	their	their
bold	bold	bold
reply	repli	reply
O	o	O
Nebuchadnezzar	nebuchadnezzar	Nebuchadnezzar
,	,	,
we	we	we
have	have	have
no	no	no
need	need	need
to	to	to
answer	answer	answer
you	you	you
in	in	in
this	this	this
